census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Rock Island County, IL",Rock Island,172659,350.0,69630,48.53042647950543
"Macon County, IL",Macon,118368,302.0,50485,48.213194285277716
"Stephenson County, IL",Stephenson,52638,110.0,21534,48.117444640582754
"Stark County, IL",Stark,6326,12.0,2593,47.77962041643634
"Livingston County, IL",Livingston,40809,89.0,16965,47.43994854730013
"Williamson County, IL",Williamson,73647,119.0,31804,47.42901455499881
"Jackson County, IL",Jackson,63888,116.0,27216,47.39894460021944
"Montgomery County, IL",Montgomery,32642,58.0,13518,47.26408167546589
"Randolph County, IL",Randolph,35032,68.0,15133,47.134491995265684
"Kankakee County, IL",Kankakee,120801,326.0,51426,46.74071111757435
"Schuyler County, IL",Schuyler,7513,4.0,3192,46.21398581149558
"Perry County, IL",Perry,22957,122.0,9677,45.70227637668839
"McDonough County, IL",McDonough,32086,42.0,13549,45.23118010348857
"Warren County, IL",Warren,18634,29.0,7700,45.20901831845937
"Douglas County, IL",Douglas,20469,42.0,8721,44.77129216078854
"Crawford County, IL",Crawford,20110,31.0,8391,44.616366246610305
"Effingham County, IL",Effingham,36193,78.0,15251,44.583138447146865
"Jo Daviess County, IL",Jo Daviess,22951,70.0,9511,44.51464944304034
"Iroquois County, IL",Iroquois,29188,62.0,12256,44.399362411244745
"Johnson County, IL",Johnson,13113,81.0,5524,44.34810533076429
"Bond County, IL",Bond,17415,25.0,7331,44.082982561635596
"Carroll County, IL",Carroll,14763,29.0,6286,43.921185019564
"Christian County, IL",Christian,33231,89.0,14334,43.88720492330302
"Gallatin County, IL",Gallatin,5151,5.0,2200,43.495452748121785
"Saline County, IL",Saline,23846,37.0,10208,42.70057726093868
"Richland County, IL",Richland,16048,29.0,6728,42.68223053987185
"Coles County, IL",Coles,50185,102.0,21431,42.116537289967575
"Jefferson County, IL",Jefferson,38012,77.0,15789,41.74775251189847
"Edgar County, IL",Edgar,16841,41.0,7214,41.55529953917051
"Marion County, IL",Marion,36474,78.0,15438,41.036682615629985
"White County, IL",White,13036,23.0,5595,40.944017563117455
"Clark County, IL",Clark,15525,19.0,6378,40.8951013080277
"Franklin County, IL",Franklin,36389,57.0,15725,40.63202501227359
"Wabash County, IL",Wabash,10881,11.0,4657,40.32383756169365
"Vermilion County, IL",Vermilion,69285,168.0,30740,40.022914876441945
"Moultrie County, IL",Moultrie,13343,25.0,5838,39.66841068152477
"Jasper County, IL",Jasper,9086,26.0,3789,39.423577151180936
"Calhoun County, IL",Calhoun,4476,5.0,1883,39.2128279883382
"Scott County, IL",Scott,4594,7.0,1926,39.09866017052375
"Shelby County, IL",Shelby,18353,41.0,8276,38.06632629593855
"Pike County, IL",Pike,13254,30.0,5833,37.364678752161936
"Greene County, IL",Greene,11235,10.0,4873,37.35817233977308
"Lawrence County, IL",Lawrence,13490,13.0,5875,37.266095781795116
"Cumberland County, IL",Cumberland,8908,16.0,3928,36.34344929681717
"Hancock County, IL",Hancock,14703,18.0,6431,36.04012553239184
"Massac County, IL",Massac,11967,36.0,5046,35.83806818181819
"Clay County, IL",Clay,11070,23.0,4746,35.81075982796348
"Wayne County, IL",Wayne,13599,20.0,5828,35.68454567719814
"Edwards County, IL",Edwards,5101,6.0,2208,34.54317897371715
"Hardin County, IL",Hardin,3172,3.0,1301,33.27365728900256
"Fayette County, IL",Fayette,15968,28.0,7119,33.24150168098618
"Hamilton County, IL",Hamilton,6207,11.0,2680,32.83106700967782
"Pulaski County, IL",Pulaski,4099,4.0,1769,32.38147537982793
"Pope County, IL",Pope,3029,5.0,1281,30.413105413105413
"Henderson County, IL",Henderson,4128,10.0,1779,26.516619466388434
"Alexander County, IL",Alexander,2856,6.0,1204,19.86798679867987
"Unknown County, IL",Unknown,129450,172.0,58970,0.0
"Out Of State County, IL",Out Of State,427223,1368.0,163684,0.0
