census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Greene County, IL",Greene,9039,19.0,4439,34.03097209444956
"Hancock County, IL",Hancock,11714,12.0,6017,33.72001793319884
"Cumberland County, IL",Cumberland,7034,13.0,3592,33.23464100666173
"Wayne County, IL",Wayne,10730,24.0,5408,33.11290717609601
"Clay County, IL",Clay,8616,20.0,4377,33.026484569531426
"Massac County, IL",Massac,9378,19.0,4535,32.20880681818182
"Edwards County, IL",Edwards,3802,8.0,1979,30.96057571964956
"Hamilton County, IL",Hamilton,4703,12.0,2421,29.65821389195149
"Fayette County, IL",Fayette,12200,38.0,6351,29.65539783339559
"Hardin County, IL",Hardin,2333,7.0,1138,29.104859335038363
"Pulaski County, IL",Pulaski,3079,8.0,1544,28.262859234852645
"Pope County, IL",Pope,2352,6.0,1151,27.326685660018995
"Henderson County, IL",Henderson,3046,3.0,1597,23.803845580563422
"Alexander County, IL",Alexander,2139,5.0,1053,17.376237623762375
"Unknown County, IL",Unknown,139187,135.0,69871,0.0
"Out Of State County, IL",Out Of State,313141,682.0,142653,0.0
