census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Macoupin County, IL",Macoupin,29579,77.0,13970,30.830004634431617
"Winnebago County, IL",Winnebago,186873,1433.0,86703,30.520520555756985
"Kendall County, IL",Kendall,94024,887.0,38798,30.3310792323027
"Lee County, IL",Lee,21869,115.0,10265,29.994448178125822
"Piatt County, IL",Piatt,11001,35.0,4906,29.92193217858014
"Grundy County, IL",Grundy,34197,256.0,15223,29.865416306992078
"Ford County, IL",Ford,8744,40.0,3910,29.478287092882994
"Lake County, IL",Lake,488767,5030.0,206252,29.429592256061365
"Stark County, IL",Stark,3447,25.0,1593,29.35323383084577
"Ogle County, IL",Ogle,32946,277.0,14931,29.320739155195096
"Will County, IL",Will,486372,4606.0,202110,29.193569354768815
"McHenry County, IL",McHenry,215327,2381.0,89493,29.002495381923065
"Calhoun County, IL",Calhoun,2816,5.0,1391,28.967097042898793
"Bureau County, IL",Bureau,21512,170.0,9545,28.930379171339375
"Crawford County, IL",Crawford,10876,41.0,5432,28.88286276386452
"Williamson County, IL",Williamson,39374,160.0,19356,28.865425912670005
"McDonough County, IL",McDonough,17889,106.0,8607,28.73309964947421
"Kane County, IL",Kane,368347,3277.0,153259,28.68858289530826
"Logan County, IL",Logan,16401,78.0,8250,28.522039757994815
"Macon County, IL",Macon,62086,371.0,29651,28.31671632668653
"Rock Island County, IL",Rock Island,90724,558.0,40405,28.161308084222558
"Whiteside County, IL",Whiteside,34909,254.0,15637,28.110955308668608
"Wabash County, IL",Wabash,6395,8.0,3245,28.09767079400814
"Stephenson County, IL",Stephenson,26733,162.0,12510,27.953433289388418
"Warren County, IL",Warren,10126,47.0,4687,27.51878816345702
"Richland County, IL",Richland,8695,22.0,4286,27.190255661993273
"Boone County, IL",Boone,33924,289.0,14544,27.145976818410883
"Gallatin County, IL",Gallatin,2683,6.0,1367,27.026492684855675
"DeKalb County, IL",DeKalb,66456,665.0,28013,26.89859135995698
"Saline County, IL",Saline,12716,40.0,6414,26.830084497615665
"Randolph County, IL",Randolph,17707,78.0,8565,26.677256587553728
"Bond County, IL",Bond,9338,31.0,4424,26.602525556223693
"Effingham County, IL",Effingham,19259,126.0,9053,26.464569691300284
"Montgomery County, IL",Montgomery,16387,48.0,7533,26.338239921681062
"LaSalle County, IL",LaSalle,68863,521.0,28747,26.269761491364342
"Carroll County, IL",Carroll,7857,31.0,3755,26.23672442705422
"Iroquois County, IL",Iroquois,15160,85.0,7211,26.123025648456743
"Hancock County, IL",Hancock,9303,25.0,4658,26.104012553239187
"Coles County, IL",Coles,27128,113.0,13214,25.96836002751302
"White County, IL",White,6931,26.0,3534,25.861690450054887
"Christian County, IL",Christian,17202,97.0,8365,25.611585683230764
"Livingston County, IL",Livingston,20241,136.0,9092,25.424344956796507
"Scott County, IL",Scott,2612,9.0,1245,25.274056029232643
"Douglas County, IL",Douglas,10665,64.0,4849,24.893475024385236
"Jasper County, IL",Jasper,5292,13.0,2391,24.877744251378626
"Moultrie County, IL",Moultrie,7073,23.0,3655,24.83522457022491
"Pike County, IL",Pike,7618,15.0,3875,24.822240727692012
"Perry County, IL",Perry,10906,38.0,5253,24.808727684896574
"De Witt County, IL",De Witt,8628,21.0,3898,24.719386137358107
"Marion County, IL",Marion,19092,78.0,9279,24.66507177033493
"Edgar County, IL",Edgar,8540,55.0,4267,24.5794930875576
"Clark County, IL",Clark,8126,54.0,3805,24.397281354193385
"Greene County, IL",Greene,6497,20.0,3153,24.172033118675255
"Wayne County, IL",Wayne,7931,27.0,3939,24.1182953710507
"Franklin County, IL",Franklin,19072,85.0,9223,23.831425544559572
"Clay County, IL",Clay,6208,26.0,3127,23.594657813325284
"Jefferson County, IL",Jefferson,18956,55.0,8919,23.582760444209413
"Kankakee County, IL",Kankakee,56648,483.0,25878,23.520322838653385
"Shelby County, IL",Shelby,9347,43.0,5088,23.402787360287014
"Cumberland County, IL",Cumberland,5008,12.0,2473,22.88119911176906
"Massac County, IL",Massac,6601,20.0,3140,22.301136363636363
"Edwards County, IL",Edwards,2740,6.0,1409,22.043178973717144
"Lawrence County, IL",Lawrence,6597,12.0,3368,21.363780526482714
"Vermilion County, IL",Vermilion,35885,95.0,16349,21.286097440304143
"Johnson County, IL",Johnson,5371,18.0,2626,21.082209377007068
"Brown County, IL",Brown,2796,8.0,1370,20.896888346552775
"Hardin County, IL",Hardin,1725,5.0,816,20.869565217391305
"Hamilton County, IL",Hamilton,3272,7.0,1673,20.494916084772754
"Pope County, IL",Pope,1633,5.0,788,18.708452041785375
"Fayette County, IL",Fayette,7843,40.0,3881,18.12196488606649
"Henderson County, IL",Henderson,2325,18.0,1186,17.67774631092562
"Pulaski County, IL",Pulaski,1988,10.0,964,17.645982061138568
"Alexander County, IL",Alexander,1443,6.0,665,10.973597359735972
"Unknown County, IL",Unknown,142563,1288.0,62775,0.0
"Out Of State County, IL",Out Of State,159513,1092.0,70140,0.0
