census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Morgan County, IL",Morgan,42303,89.0,17467,51.4098186955498
"Jersey County, IL",Jersey,26893,78.0,11161,51.08710578111412
"Mercer County, IL",Mercer,19780,35.0,7934,50.85571437728351
"Macoupin County, IL",Macoupin,55238,112.0,22931,50.60578641890848
"Logan County, IL",Logan,33501,71.0,14620,50.54451166810717
"Union County, IL",Union,20803,41.0,8504,50.49581378777982
"Mason County, IL",Mason,15672,21.0,6664,49.12642830814596
"Brown County, IL",Brown,7592,6.0,3220,49.11531421598536
"Whiteside County, IL",Whiteside,65496,124.0,27309,49.09394887282925
"Adams County, IL",Adams,72241,115.0,32206,49.02650286949506
"Rock Island County, IL",Rock Island,175990,276.0,70215,48.93815733532204
"De Witt County, IL",De Witt,18415,48.0,7715,48.92510622106665
"Stark County, IL",Stark,6504,16.0,2650,48.829924451814996
"Stephenson County, IL",Stephenson,53756,103.0,21806,48.72522512457265
"Macon County, IL",Macon,121286,293.0,50927,48.63530445412178
"Williamson County, IL",Williamson,75356,156.0,32057,47.80631114292532
"Jackson County, IL",Jackson,65061,133.0,27368,47.663665337257704
"Livingston County, IL",Livingston,41507,70.0,17043,47.65806325326473
"Montgomery County, IL",Montgomery,33062,48.0,13577,47.47036816894514
"Randolph County, IL",Randolph,35552,51.0,15219,47.402354700056065
"Kankakee County, IL",Kankakee,123663,286.0,51887,47.15971060859449
"Perry County, IL",Perry,23388,36.0,9813,46.34457353357892
"Schuyler County, IL",Schuyler,7640,14.0,3201,46.34428840306935
"McDonough County, IL",McDonough,32606,46.0,13637,45.524954097813385
"Warren County, IL",Warren,18902,29.0,7749,45.496712071395024
"Effingham County, IL",Effingham,37009,66.0,15407,45.03917212347989
"Douglas County, IL",Douglas,20782,35.0,8769,45.01771138148776
"Crawford County, IL",Crawford,20502,32.0,8459,44.97793374807252
"Iroquois County, IL",Iroquois,29870,65.0,12356,44.7616287494566
"Johnson County, IL",Johnson,13317,17.0,5563,44.66120745022479
"Jo Daviess County, IL",Jo Daviess,23259,30.0,9540,44.65037910699242
"Bond County, IL",Bond,17714,28.0,7376,44.353577871316894
"Carroll County, IL",Carroll,15052,23.0,6344,44.326439351593066
"Christian County, IL",Christian,34057,88.0,14438,44.205627506812405
"Gallatin County, IL",Gallatin,5263,9.0,2218,43.851324634242786
"Richland County, IL",Richland,16300,27.0,6791,43.08190065342892
"Saline County, IL",Saline,24327,49.0,10279,42.997573830837446
"Coles County, IL",Coles,51121,96.0,21580,42.40935442664833
"Jefferson County, IL",Jefferson,38682,66.0,16014,42.34267583289265
"Edgar County, IL",Edgar,17200,43.0,7271,41.883640552995395
"White County, IL",White,13333,28.0,5653,41.36845956824003
"Marion County, IL",Marion,37208,76.0,15548,41.3290802764487
"Clark County, IL",Clark,15786,26.0,6416,41.138753526545266
"Franklin County, IL",Franklin,36996,68.0,15818,40.87232888039069
"Wabash County, IL",Wabash,10997,10.0,4661,40.35847259502987
"Vermilion County, IL",Vermilion,70622,133.0,30958,40.30674686873421
"Moultrie County, IL",Moultrie,13594,22.0,5876,39.9266154786981
"Jasper County, IL",Jasper,9241,18.0,3811,39.652481531578395
"Calhoun County, IL",Calhoun,4595,9.0,1900,39.566847147022074
"Scott County, IL",Scott,4681,12.0,1941,39.40316686967113
"Shelby County, IL",Shelby,18767,36.0,8347,38.39289821075387
"Greene County, IL",Greene,11570,33.0,4923,37.741490340386385
"Pike County, IL",Pike,13441,23.0,5854,37.49919928255717
"Lawrence County, IL",Lawrence,13687,18.0,5890,37.361243260386935
"Cumberland County, IL",Cumberland,9067,17.0,3953,36.574759437453736
"Hancock County, IL",Hancock,14918,22.0,6464,36.22506164537099
"Massac County, IL",Massac,12260,20.0,5083,36.10085227272727
"Clay County, IL",Clay,11325,22.0,4784,36.09748736135215
"Wayne County, IL",Wayne,13819,20.0,5866,35.91721773205976
"Edwards County, IL",Edwards,5166,5.0,2220,34.73091364205256
"Hardin County, IL",Hardin,3218,5.0,1312,33.55498721227622
"Fayette County, IL",Fayette,16455,56.0,7175,33.50298841987299
"Hamilton County, IL",Hamilton,6395,17.0,2706,33.14957736126424
"Pulaski County, IL",Pulaski,4211,9.0,1789,32.74757459271462
"Pope County, IL",Pope,3101,5.0,1297,30.792972459639127
"Henderson County, IL",Henderson,4198,3.0,1790,26.680578327619614
"Alexander County, IL",Alexander,2901,4.0,1214,20.033003300330034
"Unknown County, IL",Unknown,126848,177.0,57059,0.0
"Out Of State County, IL",Out Of State,439303,1016.0,165871,0.0
