census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Mercer County, IL",Mercer,20388,11.0,8091,51.862060124351004
"Macoupin County, IL",Macoupin,58241,34.0,23463,51.779842429324916
"Logan County, IL",Logan,35302,28.0,14942,51.657735522904055
"Brown County, IL",Brown,8171,34.0,3347,51.05247101891397
"Stephenson County, IL",Stephenson,56550,51.0,22513,50.305007485531696
"Mason County, IL",Mason,16468,6.0,6823,50.29856247696277
"De Witt County, IL",De Witt,19378,10.0,7911,50.168051239774236
"Whiteside County, IL",Whiteside,68375,55.0,27850,50.06651565814547
"Stark County, IL",Stark,6770,4.0,2713,49.990786806707206
"Macon County, IL",Macon,128063,85.0,52274,49.921689968675985
"Adams County, IL",Adams,73820,34.0,32333,49.21983224490417
"Williamson County, IL",Williamson,79170,51.0,32993,49.202159389167264
"Randolph County, IL",Randolph,37565,21.0,15761,49.09051267675824
"Kankakee County, IL",Kankakee,131665,117.0,53985,49.06656729440849
"Jackson County, IL",Jackson,68111,27.0,28115,48.964628433097054
"Livingston County, IL",Livingston,43332,26.0,17462,48.829730712228404
"Montgomery County, IL",Montgomery,34685,13.0,13886,48.550749973777144
"Crawford County, IL",Crawford,22281,8.0,8994,47.82261923751794
"Perry County, IL",Perry,24504,11.0,10101,47.704732218758856
"Rock Island County, IL",Rock Island,174791,189.0,68443,47.70311617889975
"Carroll County, IL",Carroll,16184,12.0,6701,46.820849636668534
"Warren County, IL",Warren,19866,15.0,7968,46.78252700798497
"Iroquois County, IL",Iroquois,31831,17.0,12885,46.67801767859731
"Calhoun County, IL",Calhoun,5611,3.0,2236,46.56393169512703
"Douglas County, IL",Douglas,22221,11.0,9053,46.47569177062478
"Johnson County, IL",Johnson,14044,7.0,5780,46.40333975594091
"Gallatin County, IL",Gallatin,5630,2.0,2338,46.22380387504943
"Effingham County, IL",Effingham,38815,19.0,15801,46.19094948550047
"Christian County, IL",Christian,36961,58.0,15084,46.183521631303385
"Jo Daviess County, IL",Jo Daviess,24203,14.0,9780,45.77365908452682
"Bond County, IL",Bond,18633,10.0,7569,45.514131088394464
"Richland County, IL",Richland,17343,9.0,7083,44.93433990991563
"McDonough County, IL",McDonough,32526,17.0,13379,44.66366215990652
"Saline County, IL",Saline,25599,13.0,10619,44.41981092612733
"Jefferson County, IL",Jefferson,40968,28.0,16701,44.159175039661555
"White County, IL",White,14291,6.0,5955,43.578485181119646
"Coles County, IL",Coles,53885,34.0,22075,43.38213618944679
"Edgar County, IL",Edgar,18120,14.0,7503,43.22004608294931
"Marion County, IL",Marion,39219,20.0,16097,42.78841041998937
"Wabash County, IL",Wabash,11790,3.0,4921,42.609749761884146
"Clark County, IL",Clark,16677,8.0,6603,42.3377789176712
"Greene County, IL",Greene,13212,4.0,5482,42.026985587243175
"Franklin County, IL",Franklin,38638,19.0,16193,41.8412960905403
"Moultrie County, IL",Moultrie,14557,6.0,6093,41.40110076781953
"Vermilion County, IL",Vermilion,74256,46.0,31762,41.35354008801396
"Scott County, IL",Scott,5008,2.0,2014,40.885099472188394
"Jasper County, IL",Jasper,9652,5.0,3872,40.28717094995318
"Shelby County, IL",Shelby,19808,11.0,8609,39.59799457246677
"Pike County, IL",Pike,14101,5.0,6022,38.57536352571904
"Massac County, IL",Massac,13072,9.0,5308,37.69886363636364
"Cumberland County, IL",Cumberland,9510,5.0,4033,37.31495188749075
"Lawrence County, IL",Lawrence,13942,5.0,5875,37.266095781795116
"Wayne County, IL",Wayne,14524,8.0,6021,36.86627479794269
"Clay County, IL",Clay,11805,5.0,4873,36.769033426394024
"Edwards County, IL",Edwards,5517,1.0,2341,36.623904881101375
"Hancock County, IL",Hancock,15309,7.0,6486,36.348352387357096
"Hardin County, IL",Hardin,3522,1.0,1418,36.26598465473146
"Hamilton County, IL",Hamilton,7129,3.0,2950,36.138674506921475
"Pulaski County, IL",Pulaski,4607,4.0,1920,35.14552443712246
"Fayette County, IL",Fayette,17521,15.0,7478,34.917818453492714
"Pope County, IL",Pope,3428,2.0,1414,33.5707502374169
"Henderson County, IL",Henderson,5164,2.0,2150,32.046504695185575
"Alexander County, IL",Alexander,3350,1.0,1380,22.772277227722775
"Unknown County, IL",Unknown,95745,798.0,36366,0.0
"Out Of State County, IL",Out Of State,464813,585.0,169246,0.0
