census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Effingham County, IL",Effingham,24270,69.0,12106,35.38938260056127
"Christian County, IL",Christian,22685,40.0,11456,35.075472275802944
"Perry County, IL",Perry,14889,34.0,7425,35.06659110229527
"Coles County, IL",Coles,34392,107.0,17720,34.82362189250271
"Richland County, IL",Richland,10466,22.0,5341,33.88314407155998
"Johnson County, IL",Johnson,8470,15.0,4208,33.78291586384072
"Gallatin County, IL",Gallatin,3320,11.0,1696,33.53103993673388
"Calhoun County, IL",Calhoun,3241,4.0,1609,33.50687213660974
"Saline County, IL",Saline,15440,43.0,8005,33.48531749351627
"Edgar County, IL",Edgar,11203,29.0,5795,33.38133640552996
"Wabash County, IL",Wabash,7472,20.0,3826,33.128409386094035
"Clark County, IL",Clark,10275,17.0,5164,33.111054116440116
"Vermilion County, IL",Vermilion,46986,97.0,25021,32.576882014425955
"Moultrie County, IL",Moultrie,8898,24.0,4771,32.418291771420805
"Jasper County, IL",Jasper,6263,10.0,3112,32.37956508167725
"Jefferson County, IL",Jefferson,25181,69.0,12237,32.35589635113696
"Marion County, IL",Marion,24123,70.0,12146,32.286018075491754
"Scott County, IL",Scott,3148,6.0,1569,31.851400730816078
"Lawrence County, IL",Lawrence,9797,15.0,4969,31.519188074849353
"White County, IL",White,8394,20.0,4306,31.51115989754848
"Franklin County, IL",Franklin,24143,76.0,12092,31.24467068034418
"Hancock County, IL",Hancock,10848,15.0,5565,31.186953597848017
"Greene County, IL",Greene,7844,15.0,3957,30.33578656853726
"Pike County, IL",Pike,9079,19.0,4718,30.22227916212927
"Shelby County, IL",Shelby,11642,32.0,6501,29.902028425555404
"Cumberland County, IL",Cumberland,6151,13.0,3192,29.533678756476682
"Wayne County, IL",Wayne,9500,28.0,4741,29.028900318393337
"Clay County, IL",Clay,7489,28.0,3796,28.64257149324681
"Massac County, IL",Massac,8196,16.0,3943,28.004261363636363
"Edwards County, IL",Edwards,3327,8.0,1717,26.861702127659576
"Hardin County, IL",Hardin,2033,3.0,1014,25.933503836317133
"Hamilton County, IL",Hamilton,3970,12.0,2064,25.284821756707093
"Fayette County, IL",Fayette,10323,30.0,5314,24.81322375793799
"Pope County, IL",Pope,2034,3.0,1012,24.02659069325736
"Pulaski County, IL",Pulaski,2552,7.0,1278,23.393739703459637
"Henderson County, IL",Henderson,2800,4.0,1464,21.821433894768223
"Alexander County, IL",Alexander,1900,4.0,927,15.297029702970297
"Unknown County, IL",Unknown,154425,469.0,77167,0.0
"Out Of State County, IL",Out Of State,278341,886.0,127291,0.0
