census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Shelby County, IL",Shelby,8953,61.0,4848,22.29888229612253
"Douglas County, IL",Douglas,9962,116.0,4343,22.29580573951435
"Edwards County, IL",Edwards,2662,4.0,1360,21.27659574468085
"Clark County, IL",Clark,7469,81.0,3278,21.018209797383943
"Kankakee County, IL",Kankakee,52602,1166.0,23122,21.015414818585036
"Lawrence County, IL",Lawrence,6471,29.0,3297,20.913415794481445
"Massac County, IL",Massac,6300,56.0,2921,20.745738636363637
"Vermilion County, IL",Vermilion,34846,186.0,15762,20.521834231700648
"Johnson County, IL",Johnson,5218,22.0,2537,20.367694283879256
"Hardin County, IL",Hardin,1683,6.0,789,20.17902813299233
"Hamilton County, IL",Hamilton,3213,9.0,1637,20.053901751806933
"Brown County, IL",Brown,2695,12.0,1302,19.85967053081147
"Pope County, IL",Pope,1593,10.0,765,18.162393162393162
"Fayette County, IL",Fayette,7527,59.0,3676,17.164736645498692
"Pulaski County, IL",Pulaski,1906,16.0,920,16.840563792787847
"Henderson County, IL",Henderson,2190,6.0,1096,16.336264719034133
"Alexander County, IL",Alexander,1392,12.0,636,10.495049504950495
"Unknown County, IL",Unknown,129262,1648.0,58074,0.0
"Out Of State County, IL",Out Of State,148184,1724.0,63466,0.0
