census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Stephenson County, IL",Stephenson,35042,44.0,17902,40.0017875896588
"Schuyler County, IL",Schuyler,5330,5.0,2757,39.916027218763574
"Jo Daviess County, IL",Jo Daviess,15509,14.0,8330,38.98717588692315
"Livingston County, IL",Livingston,27705,34.0,13857,38.748916417326136
"De Witt County, IL",De Witt,12027,17.0,6109,38.740566935125884
"Montgomery County, IL",Montgomery,22550,36.0,11048,38.62801999930072
"Jackson County, IL",Jackson,42618,59.0,22124,38.53079990943764
"Macon County, IL",Macon,79988,131.0,40329,38.51421040568416
"Rock Island County, IL",Rock Island,115187,174.0,55250,38.50791416045777
"Union County, IL",Union,13098,22.0,6455,38.32907784573363
"McDonough County, IL",McDonough,21859,29.0,11340,37.85678517776665
"Warren County, IL",Warren,12657,18.0,6329,37.15946453734148
"Randolph County, IL",Randolph,23710,41.0,11905,37.08029651778484
"Carroll County, IL",Carroll,9860,8.0,5226,36.51481274455003
"Williamson County, IL",Williamson,47286,88.0,24326,36.27714149367693
"Kankakee County, IL",Kankakee,78538,143.0,39789,36.16392787028285
"Douglas County, IL",Douglas,13766,25.0,6858,35.207146157400274
"Crawford County, IL",Crawford,13330,17.0,6603,35.10926782580954
"Iroquois County, IL",Iroquois,19064,37.0,9678,35.06013621214316
"Bond County, IL",Bond,11584,27.0,5752,34.58809380637402
"Effingham County, IL",Effingham,23503,43.0,11818,34.54747427502339
"Perry County, IL",Perry,14537,19.0,7311,34.52819495607821
"Christian County, IL",Christian,22151,36.0,11269,34.50292397660819
"Coles County, IL",Coles,33359,52.0,17161,33.72506632602928
"Johnson County, IL",Johnson,8278,11.0,4140,33.23699421965318
"Richland County, IL",Richland,10200,13.0,5235,33.210683245575076
"Calhoun County, IL",Calhoun,3180,3.0,1594,33.1945022907122
"Gallatin County, IL",Gallatin,3208,5.0,1658,32.77975484381178
"Saline County, IL",Saline,14949,25.0,7791,32.5901447335397
"Clark County, IL",Clark,10060,17.0,5067,32.48909976917158
"Edgar County, IL",Edgar,10853,28.0,5638,32.47695852534562
"Wabash County, IL",Wabash,7281,9.0,3740,32.38375616936531
"Vermilion County, IL",Vermilion,45817,75.0,24533,31.9415149858084
"Jasper County, IL",Jasper,6132,7.0,3058,31.817708875247114
"Jefferson County, IL",Jefferson,24484,53.0,11990,31.702802749867793
"Moultrie County, IL",Moultrie,8630,16.0,4662,31.67765169531834
"Marion County, IL",Marion,23310,47.0,11807,31.384901648059543
"Scott County, IL",Scott,3070,4.0,1532,31.10028420625254
"White County, IL",White,8156,13.0,4247,31.079399926820344
"Lawrence County, IL",Lawrence,9618,9.0,4897,31.062480177608627
"Hancock County, IL",Hancock,10640,16.0,5481,30.716207128446538
"Franklin County, IL",Franklin,23303,45.0,11769,30.410066923335314
"Greene County, IL",Greene,7654,6.0,3878,29.73014412756823
"Pike County, IL",Pike,8807,18.0,4633,29.6777913010057
"Shelby County, IL",Shelby,11296,20.0,6343,29.17529092498045
"Cumberland County, IL",Cumberland,6000,6.0,3126,28.923019985196152
"Wayne County, IL",Wayne,9197,19.0,4641,28.416605437178543
"Clay County, IL",Clay,7240,14.0,3714,28.023843658039688
"Massac County, IL",Massac,7972,18.0,3891,27.634943181818183
"Edwards County, IL",Edwards,3228,5.0,1681,26.298498122653317
"Hardin County, IL",Hardin,1995,2.0,991,25.345268542199488
"Hamilton County, IL",Hamilton,3834,6.0,2002,24.525297072154846
"Fayette County, IL",Fayette,9991,24.0,5185,24.21087037728801
"Pope County, IL",Pope,1993,4.0,992,23.55175688509022
"Pulaski County, IL",Pulaski,2464,6.0,1249,22.862895844773934
"Henderson County, IL",Henderson,2734,3.0,1429,21.299746609032645
"Alexander County, IL",Alexander,1850,3.0,907,14.966996699669968
"Unknown County, IL",Unknown,149488,334.0,74936,0.0
"Out Of State County, IL",Out Of State,268838,614.0,124031,0.0
