census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Whiteside County, IL",Whiteside,50326,56.0,25723,46.24276417502607
"Mercer County, IL",Mercer,14434,24.0,7186,46.061149926286774
"Mason County, IL",Mason,12048,14.0,6201,45.713232583855515
"Brown County, IL",Brown,5774,6.0,2984,45.515558267236116
"Union County, IL",Union,15531,34.0,7656,45.46048334421947
"De Witt County, IL",De Witt,13979,27.0,7088,44.94895047244594
"Stephenson County, IL",Stephenson,39082,51.0,19921,44.513216991039705
"Macon County, IL",Macon,91894,145.0,46520,44.426617770647105
"Stark County, IL",Stark,4784,7.0,2400,44.223327805417355
"Montgomery County, IL",Montgomery,25720,33.0,12585,44.00195797349743
"Rock Island County, IL",Rock Island,130783,211.0,62867,43.81677899593663
"Livingston County, IL",Livingston,31135,48.0,15621,43.68166438298705
"Jackson County, IL",Jackson,48758,90.0,25075,43.67021369233181
"Randolph County, IL",Randolph,27418,48.0,13843,43.11655142340995
"Williamson County, IL",Williamson,57129,125.0,28897,43.093832020997375
"Schuyler County, IL",Schuyler,5772,7.0,2971,43.014333285073114
"McDonough County, IL",McDonough,24198,40.0,12615,42.11316975463195
"Warren County, IL",Warren,14266,26.0,7171,42.10310004697041
"Jo Daviess County, IL",Jo Daviess,16870,25.0,8987,42.06215482542357
"Kankakee County, IL",Kankakee,91179,160.0,46179,41.971751617828836
"Douglas County, IL",Douglas,16024,27.0,8004,41.090405051594026
"Perry County, IL",Perry,17427,43.0,8692,41.05034476244451
"Carroll County, IL",Carroll,11046,11.0,5864,40.972610396869754
"Crawford County, IL",Crawford,15587,32.0,7682,40.84649332695273
"Iroquois County, IL",Iroquois,22324,53.0,11238,40.71149108824808
"Effingham County, IL",Effingham,27982,71.0,13879,40.57238072965389
"Bond County, IL",Bond,13456,24.0,6702,40.30066145520144
"Christian County, IL",Christian,25872,41.0,13121,40.17329536756376
"Johnson County, IL",Johnson,9839,25.0,4891,39.26621708413616
"Gallatin County, IL",Gallatin,3892,7.0,1985,39.24476077500989
"Coles County, IL",Coles,38734,77.0,19752,38.81694015918247
"Richland County, IL",Richland,12031,21.0,6111,38.76800101503521
"Saline County, IL",Saline,18149,62.0,9212,38.53425918179536
"Edgar County, IL",Edgar,12715,21.0,6578,37.89170506912443
"Jefferson County, IL",Jefferson,28839,55.0,14255,37.69169751454257
"Marion County, IL",Marion,27954,56.0,14097,37.47208931419458
"Clark County, IL",Clark,11841,28.0,5839,37.43908694537061
"Wabash County, IL",Wabash,8451,15.0,4322,37.42315351978526
"Calhoun County, IL",Calhoun,3596,3.0,1784,37.15118700541441
"Franklin County, IL",Franklin,28791,71.0,14342,37.05847394124183
"Vermilion County, IL",Vermilion,52939,93.0,28322,36.8747233289066
"Scott County, IL",Scott,3608,5.0,1813,36.80470970361348
"Jasper County, IL",Jasper,7091,11.0,3529,36.71834356466549
"White County, IL",White,9823,23.0,5008,36.648371752652764
"Moultrie County, IL",Moultrie,10018,12.0,5387,36.60392743086227
"Lawrence County, IL",Lawrence,10998,15.0,5517,34.99524262607041
"Pike County, IL",Pike,10379,22.0,5410,34.65505092562937
"Shelby County, IL",Shelby,13612,31.0,7499,34.49243365070604
"Greene County, IL",Greene,9105,18.0,4473,34.2916283348666
"Hancock County, IL",Hancock,11752,13.0,6032,33.80407980273482
"Cumberland County, IL",Cumberland,7072,13.0,3611,33.41043671354552
"Wayne County, IL",Wayne,10782,22.0,5430,33.24761204996326
"Clay County, IL",Clay,8641,19.0,4390,33.12457556779597
"Massac County, IL",Massac,9415,14.0,4554,32.34375
"Edwards County, IL",Edwards,3824,7.0,1990,31.132665832290364
"Fayette County, IL",Fayette,12321,35.0,6416,29.958909226746357
"Hamilton County, IL",Hamilton,4739,11.0,2445,29.95222344726204
"Hardin County, IL",Hardin,2349,5.0,1150,29.411764705882355
"Pulaski County, IL",Pulaski,3099,6.0,1553,28.42760388065166
"Pope County, IL",Pope,2368,5.0,1163,27.611585944919277
"Henderson County, IL",Henderson,3055,2.0,1600,23.84856163362647
"Alexander County, IL",Alexander,2152,4.0,1058,17.458745874587457
"Unknown County, IL",Unknown,139610,123.0,70037,0.0
"Out Of State County, IL",Out Of State,314931,655.0,143203,0.0
