census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jersey County, IL",Jersey,28420,32.0,11498,52.629651668421296
"Morgan County, IL",Morgan,44038,50.0,17767,52.292794914056984
"Schuyler County, IL",Schuyler,8869,13.0,3597,52.07760243231504
"Union County, IL",Union,21790,28.0,8768,52.06341666171842
"Mercer County, IL",Mercer,20312,16.0,8066,51.70181398628293
"Macoupin County, IL",Macoupin,58000,64.0,23382,51.601085781122414
"Logan County, IL",Logan,35106,41.0,14867,51.39844425237684
"Brown County, IL",Brown,7933,5.0,3319,50.62538133007932
"Mason County, IL",Mason,16423,20.0,6806,50.17323995576852
"De Witt County, IL",De Witt,19305,26.0,7889,50.028537002980535
"Stephenson County, IL",Stephenson,56195,54.0,22369,49.98324134694881
"Whiteside County, IL",Whiteside,67989,74.0,27730,49.85078919929529
"Stark County, IL",Stark,6742,7.0,2701,49.76967016768012
"Macon County, IL",Macon,127468,201.0,52070,49.726869890747956
"Adams County, IL",Adams,73584,62.0,32247,49.08891628990273
"Williamson County, IL",Williamson,78814,95.0,32857,48.999343832021
"Randolph County, IL",Randolph,37421,37.0,15717,48.9534666417492
"Jackson County, IL",Jackson,67922,69.0,28048,48.847942318744664
"Kankakee County, IL",Kankakee,130846,188.0,53657,48.76845051988657
"Livingston County, IL",Livingston,43147,44.0,17391,48.63119040295294
"Montgomery County, IL",Montgomery,34592,45.0,13859,48.45634768015105
"Crawford County, IL",Crawford,22225,23.0,8978,47.73754453129154
"Perry County, IL",Perry,24426,22.0,10072,47.567771795598375
"Rock Island County, IL",Rock Island,173471,217.0,68045,47.425719801780076
"Carroll County, IL",Carroll,16099,20.0,6671,46.611235326998326
"Warren County, IL",Warren,19763,26.0,7933,46.57703147017379
"Iroquois County, IL",Iroquois,31713,36.0,12834,46.493261846109256
"Douglas County, IL",Douglas,22142,24.0,9034,46.378150829098004
"Calhoun County, IL",Calhoun,5588,7.0,2227,46.3765097875885
"Johnson County, IL",Johnson,13996,13.0,5763,46.26685934489403
"Gallatin County, IL",Gallatin,5616,6.0,2333,46.124950573349146
"Effingham County, IL",Effingham,38680,38.0,15762,46.07694106641721
"Christian County, IL",Christian,36553,69.0,14999,45.923272404396684
"Jo Daviess County, IL",Jo Daviess,24108,18.0,9737,45.57240475521857
"Bond County, IL",Bond,18564,16.0,7545,45.369813589897774
"Richland County, IL",Richland,17277,18.0,7055,44.7567087483347
"McDonough County, IL",McDonough,32409,33.0,13343,44.54348188950092
"Saline County, IL",Saline,25508,26.0,10585,44.27758721659834
"Jefferson County, IL",Jefferson,40769,42.0,16620,43.945002644103646
"White County, IL",White,14248,14.0,5941,43.47603366264178
"Coles County, IL",Coles,53648,58.0,21988,43.21116242507615
"Edgar County, IL",Edgar,18025,21.0,7466,43.00691244239631
"Marion County, IL",Marion,39080,47.0,16040,42.63689526847422
"Wabash County, IL",Wabash,11767,11.0,4918,42.58377348688198
"Clark County, IL",Clark,16622,21.0,6582,42.20312900743781
"Greene County, IL",Greene,13184,15.0,5474,41.96565470714505
"Franklin County, IL",Franklin,38507,40.0,16155,41.743107413245134
"Moultrie County, IL",Moultrie,14517,24.0,6074,41.27199836923286
"Vermilion County, IL",Vermilion,73932,95.0,31652,41.2103221102518
"Scott County, IL",Scott,4994,6.0,2005,40.70239545269996
"Jasper County, IL",Jasper,9619,11.0,3864,40.203932993445015
"Shelby County, IL",Shelby,19732,21.0,8583,39.478404857182284
"Pike County, IL",Pike,14066,14.0,6009,38.49208891166485
"Massac County, IL",Massac,13008,18.0,5292,37.58522727272727
"Cumberland County, IL",Cumberland,9477,13.0,4027,37.259437453737974
"Lawrence County, IL",Lawrence,13905,12.0,5862,37.1836346336822
"Wayne County, IL",Wayne,14465,16.0,6005,36.76830761694832
"Clay County, IL",Clay,11772,13.0,4865,36.7086697351543
"Edwards County, IL",Edwards,5510,6.0,2339,36.59261576971214
"Hancock County, IL",Hancock,15260,13.0,6472,36.26989464245685
"Hardin County, IL",Hardin,3516,5.0,1417,36.24040920716112
"Hamilton County, IL",Hamilton,7107,8.0,2945,36.07742251623178
"Pulaski County, IL",Pulaski,4576,5.0,1905,34.87095002745744
"Fayette County, IL",Fayette,17415,26.0,7429,34.68901755696675
"Pope County, IL",Pope,3415,6.0,1406,33.38081671415004
"Henderson County, IL",Henderson,5151,4.0,2147,32.00178864212252
"Alexander County, IL",Alexander,3342,4.0,1378,22.739273927392738
"Unknown County, IL",Unknown,90159,1056.0,34702,0.0
"Out Of State County, IL",Out Of State,460721,777.0,168381,0.0
