census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Montgomery County, IL",Montgomery,29777,131.0,13117,45.86203279605608
"Randolph County, IL",Randolph,31407,127.0,14585,45.42764592288046
"Livingston County, IL",Livingston,36090,156.0,16233,45.3930259220939
"Kankakee County, IL",Kankakee,106838,456.0,49292,44.80113429797135
"Schuyler County, IL",Schuyler,6696,36.0,3066,44.38974952946286
"Perry County, IL",Perry,20404,68.0,9265,43.75649381316709
"Warren County, IL",Warren,16789,66.0,7445,43.71183654297792
"McDonough County, IL",McDonough,28688,114.0,13087,43.688866633283254
"Effingham County, IL",Effingham,32039,129.0,14781,43.20919083255379
"Iroquois County, IL",Iroquois,26122,101.0,11904,43.124184900739024
"Douglas County, IL",Douglas,18240,65.0,8398,43.11309615483341
"Crawford County, IL",Crawford,17823,66.0,8101,43.074387196256716
"Jo Daviess County, IL",Jo Daviess,20249,121.0,9179,42.96077880745109
"Carroll County, IL",Carroll,12935,69.0,6101,42.6285634432644
"Bond County, IL",Bond,15815,83.0,7072,42.52555622369212
"Christian County, IL",Christian,29337,72.0,13776,42.17874529255075
"Gallatin County, IL",Gallatin,4643,16.0,2114,41.79517595887703
"Johnson County, IL",Johnson,11316,28.0,5204,41.779062299293514
"Saline County, IL",Saline,21750,66.0,9903,41.424746925458045
"Coles County, IL",Coles,45054,175.0,20822,40.91972093937309
"Richland County, IL",Richland,14286,79.0,6444,40.88054304383683
"Edgar County, IL",Edgar,15120,76.0,6992,40.276497695852534
"Jefferson County, IL",Jefferson,33803,110.0,15075,39.85986250661026
"Franklin County, IL",Franklin,33522,124.0,15344,39.64755432676158
"Clark County, IL",Clark,14056,52.0,6173,39.580661708130286
"Marion County, IL",Marion,32538,114.0,14860,39.50026581605529
"Wabash County, IL",Wabash,10150,80.0,4556,39.44930296995411
"White County, IL",White,11711,47.0,5349,39.143798024149284
"Vermilion County, IL",Vermilion,61004,225.0,29843,38.85503736687238
"Moultrie County, IL",Moultrie,12056,96.0,5701,38.73751443908405
"Jasper County, IL",Jasper,8246,36.0,3708,38.58079284153574
"Scott County, IL",Scott,4195,10.0,1897,38.50994721883881
"Calhoun County, IL",Calhoun,4001,13.0,1835,38.213244481466056
"Shelby County, IL",Shelby,16215,68.0,8088,37.20160066234304
"Lawrence County, IL",Lawrence,12225,16.0,5772,36.6127497621313
"Pike County, IL",Pike,11955,56.0,5675,36.35257190442637
"Greene County, IL",Greene,10272,34.0,4682,35.89389757743023
"Cumberland County, IL",Cumberland,8000,30.0,3823,35.371946706143596
"Hancock County, IL",Hancock,13528,48.0,6293,35.26675633266084
"Wayne County, IL",Wayne,12348,40.0,5712,34.97428361498898
"Clay County, IL",Clay,9929,33.0,4632,34.95057722779748
"Massac County, IL",Massac,10686,36.0,4865,34.55255681818182
"Edwards County, IL",Edwards,4522,29.0,2123,33.21339173967459
"Hamilton County, IL",Hamilton,5578,19.0,2614,32.02254073257381
"Hardin County, IL",Hardin,2859,13.0,1251,31.994884910485933
"Fayette County, IL",Fayette,14299,63.0,6837,31.924729174449013
"Pulaski County, IL",Pulaski,3673,12.0,1696,31.04521325279151
"Pope County, IL",Pope,2726,12.0,1246,29.58214624881291
"Henderson County, IL",Henderson,3596,21.0,1689,25.175137874496944
"Alexander County, IL",Alexander,2498,10.0,1133,18.6963696369637
"Unknown County, IL",Unknown,136636,301.0,65573,0.0
"Out Of State County, IL",Out Of State,371515,1300.0,154492,0.0
