census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"St. Clair County, IL",St. Clair,191932,674.0,92301,35.3563753787458
"LaSalle County, IL",LaSalle,83693,372.0,38350,35.045234396417804
"Macoupin County, IL",Macoupin,32835,95.0,15855,34.989958731489864
"Schuyler County, IL",Schuyler,4837,12.0,2406,34.83422614738671
"DeKalb County, IL",DeKalb,79604,453.0,36277,34.83383424714095
"Bureau County, IL",Bureau,24699,84.0,11489,34.82253811414542
"Stephenson County, IL",Stephenson,31089,143.0,15430,34.47813554398588
"Ford County, IL",Ford,9821,28.0,4537,34.20536791314837
"Jackson County, IL",Jackson,39235,85.0,19443,33.861613751545654
"Union County, IL",Union,11958,32.0,5694,33.810343803812124
"McDonough County, IL",McDonough,20086,51.0,10068,33.61041562343515
"Logan County, IL",Logan,18711,52.0,9661,33.400172860847015
"Carroll County, IL",Carroll,9091,31.0,4735,33.084125209614314
"Macon County, IL",Macon,69800,241.0,34380,32.832913133165256
"Warren County, IL",Warren,11412,38.0,5527,32.45068107092532
"Rock Island County, IL",Rock Island,101570,369.0,46494,32.40519386382486
"De Witt County, IL",De Witt,10352,38.0,5077,32.196080918257344
"Williamson County, IL",Williamson,42861,120.0,21358,31.850990217131947
"Crawford County, IL",Crawford,11753,41.0,5866,31.190514170255756
"Livingston County, IL",Livingston,23125,66.0,11084,30.994658986046254
"Montgomery County, IL",Montgomery,18539,70.0,8848,30.935981259396524
"Iroquois County, IL",Iroquois,16950,47.0,8420,30.50282567743805
"Calhoun County, IL",Calhoun,2932,5.0,1462,30.44564764681383
"Effingham County, IL",Effingham,21107,50.0,10230,29.90528531337699
"Bond County, IL",Bond,10223,32.0,4972,29.89777510523151
"Wabash County, IL",Wabash,6710,7.0,3451,29.881375010823447
"Kankakee County, IL",Kankakee,67016,315.0,32848,29.85530429724424
"Douglas County, IL",Douglas,12086,48.0,5797,29.760254633194723
"Randolph County, IL",Randolph,19246,56.0,9540,29.714072136049335
"Coles County, IL",Coles,30000,98.0,15106,29.686548098653827
"Christian County, IL",Christian,19307,70.0,9694,29.680658889807415
"Richland County, IL",Richland,9305,16.0,4644,29.46139694220643
"Saline County, IL",Saline,13740,35.0,7000,29.281351961850582
"Gallatin County, IL",Gallatin,2884,9.0,1469,29.04310003954132
"White County, IL",White,7587,17.0,3878,28.379070618368097
"Hancock County, IL",Hancock,9897,14.0,5058,28.34566240753194
"Moultrie County, IL",Moultrie,7753,17.0,4124,28.02201535639057
"Scott County, IL",Scott,2808,5.0,1372,27.852212748680472
"Clark County, IL",Clark,9009,36.0,4338,27.81482431392665
"Marion County, IL",Marion,20785,66.0,10381,27.59436469962786
"Jasper County, IL",Jasper,5643,9.0,2635,27.416501924877746
"Edgar County, IL",Edgar,9473,32.0,4758,27.407834101382488
"Perry County, IL",Perry,11768,29.0,5787,27.33068858033437
"Pike County, IL",Pike,8056,22.0,4201,26.910511818589455
"Franklin County, IL",Franklin,20934,65.0,10302,26.619467197230044
"Shelby County, IL",Shelby,10328,37.0,5778,26.5765144197599
"Greene County, IL",Greene,6985,14.0,3459,26.517939282428703
"Jefferson County, IL",Jefferson,20583,59.0,9921,26.232152300370178
"Wayne County, IL",Wayne,8623,16.0,4276,26.181729120744553
"Cumberland County, IL",Cumberland,5491,19.0,2782,25.740192450037007
"Clay County, IL",Clay,6653,13.0,3375,25.465932241756583
"Massac County, IL",Massac,7083,13.0,3394,24.105113636363637
"Edwards County, IL",Edwards,2946,4.0,1527,23.889236545682103
"Brown County, IL",Brown,3146,29.0,1547,23.596705308114704
"Vermilion County, IL",Vermilion,38708,119.0,17784,23.154441059292242
"Hardin County, IL",Hardin,1855,5.0,895,22.89002557544757
"Lawrence County, IL",Lawrence,6981,13.0,3600,22.835394862036157
"Johnson County, IL",Johnson,5750,14.0,2835,22.760115606936417
"Hamilton County, IL",Hamilton,3469,8.0,1794,21.97721425946343
"Pope County, IL",Pope,1775,5.0,873,20.726495726495727
"Fayette County, IL",Fayette,8681,26.0,4421,20.643444153903623
"Pulaski County, IL",Pulaski,2159,6.0,1064,19.47647812557203
"Henderson County, IL",Henderson,2509,5.0,1300,19.37695632732151
"Alexander County, IL",Alexander,1574,5.0,742,12.244224422442244
"Unknown County, IL",Unknown,103127,-8938.0,46436,0.0
"Out Of State County, IL",Out Of State,257320,11254.0,118882,0.0
