census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Cumberland County, IL",Cumberland,5367,22.0,2711,25.083271650629165
"Massac County, IL",Massac,6996,16.0,3358,23.849431818181817
"Edwards County, IL",Edwards,2916,8.0,1511,23.63892365456821
"Vermilion County, IL",Vermilion,38039,152.0,17402,22.657084081972762
"Brown County, IL",Brown,2952,9.0,1482,22.605247101891397
"Hardin County, IL",Hardin,1825,4.0,880,22.506393861892583
"Lawrence County, IL",Lawrence,6894,10.0,3544,22.480177608626704
"Johnson County, IL",Johnson,5657,15.0,2780,22.318561335902377
"Hamilton County, IL",Hamilton,3417,7.0,1769,21.670954306014945
"Pope County, IL",Pope,1745,6.0,849,20.156695156695157
"Fayette County, IL",Fayette,8509,33.0,4315,20.148487112439298
"Henderson County, IL",Henderson,2473,8.0,1276,19.01922790281711
"Pulaski County, IL",Pulaski,2117,7.0,1039,19.018854109463664
"Alexander County, IL",Alexander,1540,6.0,723,11.93069306930693
"Unknown County, IL",Unknown,167244,1693.0,77355,0.0
"Out Of State County, IL",Out Of State,179260,1053.0,81077,0.0
