census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Ogle County, IL",Ogle,63140,216.0,26531,52.100229758655225
"Ford County, IL",Ford,16452,56.0,6894,51.975271411338966
"Bureau County, IL",Bureau,41504,126.0,17101,51.832206831752195
"Winnebago County, IL",Winnebago,353423,1100.0,147055,51.76516556897505
"Marshall County, IL",Marshall,14374,49.0,5963,51.69932373851223
"Putnam County, IL",Putnam,7295,18.0,2962,51.602787456445995
"Woodford County, IL",Woodford,46585,161.0,19746,51.33764916933157
"Morgan County, IL",Morgan,40832,137.0,17235,50.726983753237576
"Jersey County, IL",Jersey,25905,61.0,11032,50.49663569368792
"Mercer County, IL",Mercer,18998,58.0,7828,50.17627075187489
"Macoupin County, IL",Macoupin,53384,109.0,22711,50.12027453490169
"Logan County, IL",Logan,32212,105.0,14464,50.00518582541055
"Union County, IL",Union,20053,50.0,8370,49.7001365714625
"Brown County, IL",Brown,7453,86.0,3196,48.749237339841365
"Mason County, IL",Mason,15165,51.0,6607,48.70622926649465
"Adams County, IL",Adams,70118,225.0,31924,48.59722031937404
"Whiteside County, IL",Whiteside,62841,203.0,26932,48.41620824794161
"De Witt County, IL",De Witt,17611,72.0,7623,48.341683049020226
"Rock Island County, IL",Rock Island,169512,537.0,69074,48.14290792252417
"Macon County, IL",Macon,116005,372.0,50167,47.909504163801664
"Stephenson County, IL",Stephenson,51791,170.0,21407,47.83366478224924
"Stark County, IL",Stark,6231,21.0,2593,47.77962041643634
"Williamson County, IL",Williamson,72557,186.0,31632,47.172512526843235
"Jackson County, IL",Jackson,62958,145.0,27067,47.13944861457009
"Livingston County, IL",Livingston,40098,171.0,16849,47.11557283073739
"Montgomery County, IL",Montgomery,32106,106.0,13424,46.935421838397254
"Randolph County, IL",Randolph,34388,146.0,15017,46.77318881206005
"Kankakee County, IL",Kankakee,118082,409.0,51086,46.43168763178942
"Schuyler County, IL",Schuyler,7461,23.0,3180,46.04024902273056
"McDonough County, IL",McDonough,31663,90.0,13477,44.990819562677345
"Perry County, IL",Perry,22063,70.0,9514,44.93246434306224
"Warren County, IL",Warren,18223,49.0,7644,44.88022545796149
"Douglas County, IL",Douglas,20146,60.0,8695,44.637815082909796
"Crawford County, IL",Crawford,19735,88.0,8342,44.35582495879194
"Effingham County, IL",Effingham,35477,108.0,15139,44.25572965388213
"Iroquois County, IL",Iroquois,28709,83.0,12199,44.19287059846399
"Jo Daviess County, IL",Jo Daviess,22396,75.0,9422,44.09809978470467
"Bond County, IL",Bond,17169,53.0,7288,43.82441371016236
"Carroll County, IL",Carroll,14485,41.0,6255,43.70458356623812
"Christian County, IL",Christian,32215,135.0,14241,43.60246165151098
"Johnson County, IL",Johnson,12508,57.0,5399,43.34457289659602
"Gallatin County, IL",Gallatin,5066,13.0,2182,43.13958086200079
"Saline County, IL",Saline,23498,52.0,10145,42.43704509328202
"Richland County, IL",Richland,15793,50.0,6679,42.37137600710525
"Coles County, IL",Coles,49284,124.0,21289,41.837476663063775
"Jefferson County, IL",Jefferson,37117,141.0,15614,41.285034373347436
"Edgar County, IL",Edgar,16485,43.0,7161,41.25
"Marion County, IL",Marion,35838,98.0,15365,40.84263689526848
"White County, IL",White,12792,29.0,5552,40.6293450420783
"Clark County, IL",Clark,15291,41.0,6336,40.62580148756091
"Franklin County, IL",Franklin,35915,76.0,15657,40.456318958166456
"Wabash County, IL",Wabash,10782,20.0,4635,40.133344878344445
"Vermilion County, IL",Vermilion,67953,322.0,30567,39.79767205687056
"Moultrie County, IL",Moultrie,13121,42.0,5816,39.518923693687576
"Jasper County, IL",Jasper,8933,21.0,3780,39.32993445010925
"Calhoun County, IL",Calhoun,4407,18.0,1871,38.962932111620155
"Scott County, IL",Scott,4544,14.0,1918,38.93625659764515
"Shelby County, IL",Shelby,17982,50.0,8209,37.75815279885929
"Pike County, IL",Pike,13027,41.0,5815,37.249375440394594
"Greene County, IL",Greene,11140,30.0,4852,37.19717877951549
"Lawrence County, IL",Lawrence,13270,53.0,5864,37.19632096416112
"Cumberland County, IL",Cumberland,8781,26.0,3909,36.16765358993339
"Hancock County, IL",Hancock,14535,37.0,6409,35.91683479040574
"Clay County, IL",Clay,10893,33.0,4722,35.62966875424432
"Massac County, IL",Massac,11657,35.0,5007,35.56107954545455
"Wayne County, IL",Wayne,13419,37.0,5806,35.54984080333089
"Edwards County, IL",Edwards,5004,27.0,2184,34.16770963704631
"Hardin County, IL",Hardin,3137,7.0,1296,33.14578005115089
"Fayette County, IL",Fayette,15684,45.0,7066,32.99402316025402
"Hamilton County, IL",Hamilton,6107,13.0,2672,32.7330638245743
"Pulaski County, IL",Pulaski,4032,14.0,1760,32.21673073402892
"Pope County, IL",Pope,2992,10.0,1280,30.389363722697055
"Henderson County, IL",Henderson,4030,15.0,1760,26.233417796989116
"Alexander County, IL",Alexander,2783,10.0,1186,19.57095709570957
"Unknown County, IL",Unknown,134138,259.0,61909,0.0
"Out Of State County, IL",Out Of State,412993,1454.0,161182,0.0
