census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Adams County, IL",Adams,73734,36.0,32303,49.17416388850832
"Williamson County, IL",Williamson,79074,68.0,32943,49.12759484609878
"Randolph County, IL",Randolph,37536,28.0,15751,49.05936585061983
"Jackson County, IL",Jackson,68072,42.0,28097,48.93327992476358
"Kankakee County, IL",Kankakee,131299,138.0,53832,48.92750672580528
"Livingston County, IL",Livingston,43288,32.0,17443,48.77660020692934
"Montgomery County, IL",Montgomery,34674,26.0,13879,48.526275305059265
"Crawford County, IL",Crawford,22270,13.0,8992,47.81198489923965
"Perry County, IL",Perry,24489,14.0,10094,47.67167280627184
"Rock Island County, IL",Rock Island,174182,194.0,68247,47.56650891780564
"Carroll County, IL",Carroll,16140,15.0,6688,46.730016769144775
"Warren County, IL",Warren,19819,18.0,7951,46.68271488961954
"Iroquois County, IL",Iroquois,31780,22.0,12862,46.59469642080858
"Calhoun County, IL",Calhoun,5609,5.0,2234,46.52228238234069
"Douglas County, IL",Douglas,22201,14.0,9049,46.455156835566505
"Johnson County, IL",Johnson,14028,10.0,5774,46.35517019910084
"Gallatin County, IL",Gallatin,5625,3.0,2338,46.22380387504943
"Effingham County, IL",Effingham,38775,25.0,15784,46.141253507951355
"Christian County, IL",Christian,36935,73.0,15068,46.13453354153271
"Jo Daviess County, IL",Jo Daviess,24163,14.0,9763,45.69409341945146
"Bond County, IL",Bond,18622,14.0,7561,45.466025255562236
"Richland County, IL",Richland,17332,12.0,7079,44.90896402968978
"McDonough County, IL",McDonough,32475,20.0,13362,44.60691036554832
"Saline County, IL",Saline,25581,19.0,10608,44.37379737304442
"Jefferson County, IL",Jefferson,40912,32.0,16680,44.10364886303543
"White County, IL",White,14281,9.0,5952,43.55653128430296
"Coles County, IL",Coles,53797,38.0,22028,43.289771052373
"Edgar County, IL",Edgar,18095,17.0,7491,43.15092165898618
"Marion County, IL",Marion,39173,23.0,16074,42.72727272727273
"Wabash County, IL",Wabash,11783,4.0,4918,42.58377348688198
"Clark County, IL",Clark,16666,16.0,6599,42.31213131572198
"Greene County, IL",Greene,13195,7.0,5475,41.973321067157315
"Franklin County, IL",Franklin,38604,27.0,16175,41.794785664453116
"Moultrie County, IL",Moultrie,14542,14.0,6086,41.35353672623497
"Vermilion County, IL",Vermilion,74155,61.0,31718,41.296252896909095
"Scott County, IL",Scott,4999,4.0,2009,40.78359723913926
"Jasper County, IL",Jasper,9646,5.0,3868,40.24555197169909
"Shelby County, IL",Shelby,19782,15.0,8594,39.52900050595648
"Pike County, IL",Pike,14090,6.0,6016,38.53692908846326
"Massac County, IL",Massac,13065,15.0,5305,37.67755681818182
"Cumberland County, IL",Cumberland,9500,8.0,4029,37.277942264988894
"Lawrence County, IL",Lawrence,13937,11.0,5874,37.259752616555666
"Wayne County, IL",Wayne,14509,12.0,6014,36.823414156257655
"Clay County, IL",Clay,11799,11.0,4872,36.76148796498906
"Edwards County, IL",Edwards,5515,2.0,2340,36.60826032540676
"Hancock County, IL",Hancock,15293,7.0,6478,36.30351939027124
"Hardin County, IL",Hardin,3522,2.0,1418,36.26598465473146
"Hamilton County, IL",Hamilton,7120,5.0,2948,36.114173710645595
"Pulaski County, IL",Pulaski,4601,5.0,1918,35.10891451583379
"Fayette County, IL",Fayette,17492,19.0,7462,34.843107956667914
"Pope County, IL",Pope,3427,3.0,1414,33.5707502374169
"Henderson County, IL",Henderson,5161,2.0,2149,32.031599344164555
"Alexander County, IL",Alexander,3346,1.0,1378,22.739273927392738
"Unknown County, IL",Unknown,93475,863.0,35489,0.0
"Out Of State County, IL",Out Of State,463269,671.0,168960,0.0
