census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Hamilton County, IL",Hamilton,2590,17.0,1136,13.916452284699252
"Ogle County, IL",Ogle,19239,373.0,7078,13.899416766490583
"Clay County, IL",Clay,4494,51.0,1842,13.898739907945371
"Edwards County, IL",Edwards,2053,22.0,880,13.76720901126408
"LaSalle County, IL",LaSalle,40661,661.0,14958,13.66901215388833
"Shelby County, IL",Shelby,6400,66.0,2966,13.64242675129939
"White County, IL",White,4703,47.0,1850,13.53823637028906
"Douglas County, IL",Douglas,6995,98.0,2626,13.481184865752862
"Montgomery County, IL",Montgomery,10967,210.0,3846,13.447082269850705
"Cumberland County, IL",Cumberland,3687,28.0,1453,13.443745373797187
"Hardin County, IL",Hardin,1341,11.0,524,13.40153452685422
"Stephenson County, IL",Stephenson,16107,279.0,5986,13.375639621924787
"Effingham County, IL",Effingham,12504,279.0,4554,13.31267539756782
"Franklin County, IL",Franklin,13295,215.0,5147,13.299397948373425
"Will County, IL",Will,248963,5105.0,91559,13.225144805072873
"Lake County, IL",Lake,259764,4879.0,92207,13.156790785808866
"Lee County, IL",Lee,13075,203.0,4492,13.125675715162318
"Kane County, IL",Kane,192477,4068.0,69551,13.019265615406503
"Jo Daviess County, IL",Jo Daviess,8102,106.0,2767,12.950482074323691
"McLean County, IL",McLean,66229,1310.0,22113,12.794801768232
"McHenry County, IL",McHenry,111422,2172.0,39151,12.687882814272289
"Johnson County, IL",Johnson,3995,75.0,1576,12.652536929993577
"Chicago County, IL",Chicago,1000211,21726.0,340453,12.581439574514947
"Whiteside County, IL",Whiteside,20021,223.0,6870,12.350339769172688
"Marion County, IL",Marion,12991,256.0,4645,12.347155768208399
"Vermilion County, IL",Vermilion,26624,607.0,9258,12.053745801109288
"Grundy County, IL",Grundy,18984,437.0,6061,11.890842030918936
"Carroll County, IL",Carroll,4610,52.0,1675,11.703465623253214
"DeKalb County, IL",DeKalb,35328,724.0,11914,11.440039176900992
"Clark County, IL",Clark,5223,82.0,1779,11.406770966914594
"Fayette County, IL",Fayette,5724,67.0,2397,11.192566305565933
"Kankakee County, IL",Kankakee,32911,264.0,12097,10.994873845706392
"Pope County, IL",Pope,1205,20.0,463,10.992402659069326
"Massac County, IL",Massac,4203,76.0,1313,9.32528409090909
"Edgar County, IL",Edgar,5128,76.0,1593,9.176267281105991
"Pulaski County, IL",Pulaski,1299,21.0,490,8.969430715723961
"Henderson County, IL",Henderson,1492,17.0,534,7.959457445222835
"Alexander County, IL",Alexander,856,28.0,273,4.5049504950495045
"Unknown County, IL",Unknown,67578,1565.0,26093,0.0
"Out Of State County, IL",Out Of State,94125,2031.0,33199,0.0
