census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Piatt County, IL",Piatt,13365,37.0,6431,39.22298121493047
"Putnam County, IL",Putnam,4626,11.0,2248,39.16376306620209
"Whiteside County, IL",Whiteside,43483,123.0,21784,39.16154316326897
"Marshall County, IL",Marshall,9140,33.0,4514,39.13646610022542
"Adams County, IL",Adams,47303,87.0,25603,38.97489762676775
"Logan County, IL",Logan,21568,60.0,11247,38.88331892826275
"Brown County, IL",Brown,5032,2.0,2547,38.84990848078097
"Grundy County, IL",Grundy,40891,137.0,19749,38.74480106725261
"Winnebago County, IL",Winnebago,226000,776.0,109987,38.716774441092504
"Mason County, IL",Mason,10250,29.0,5223,38.50350165868043
"Bureau County, IL",Bureau,26257,82.0,12646,38.32934258782166
"Morgan County, IL",Morgan,26160,73.0,12992,38.23875676948435
"Jersey County, IL",Jersey,16733,45.0,8349,38.21577333272303
"St. Clair County, IL",St. Clair,201160,641.0,99057,37.94429611696973
"Macoupin County, IL",Macoupin,34361,102.0,17060,37.64923973252709
"Jo Daviess County, IL",Jo Daviess,14963,21.0,8039,37.62519891416269
"Schuyler County, IL",Schuyler,5067,14.0,2575,37.28101925582742
"Stark County, IL",Stark,4076,13.0,2023,37.276580062649714
"Ford County, IL",Ford,10344,31.0,4924,37.12303980699638
"Stephenson County, IL",Stephenson,32678,86.0,16497,36.86233325140214
"Jackson County, IL",Jackson,40367,113.0,20839,36.29286473118654
"Montgomery County, IL",Montgomery,21152,61.0,10305,36.03020873396035
"Union County, IL",Union,12291,26.0,6043,35.88266730004157
"Livingston County, IL",Livingston,25897,62.0,12803,35.8015715444199
"McDonough County, IL",McDonough,20699,56.0,10679,35.6501418794859
"Rock Island County, IL",Rock Island,107525,286.0,51035,35.570161071112445
"De Witt County, IL",De Witt,11081,37.0,5565,35.290760352590524
"Macon County, IL",Macon,73826,228.0,36806,35.14974405989763
"Randolph County, IL",Randolph,22460,44.0,11250,35.04017940571856
"Carroll County, IL",Carroll,9469,14.0,4972,34.74007825600894
"Warren County, IL",Warren,11794,24.0,5799,34.0476749647722
"Williamson County, IL",Williamson,44242,125.0,22669,33.8060725363875
"Crawford County, IL",Crawford,12596,20.0,6167,32.79098208114
"Kankakee County, IL",Kankakee,72064,249.0,35939,32.66469134007126
"Perry County, IL",Perry,13802,25.0,6895,32.56352129970719
"Iroquois County, IL",Iroquois,17722,48.0,8938,32.37936530937545
"Douglas County, IL",Douglas,12752,33.0,6265,32.16284203501206
"Calhoun County, IL",Calhoun,3075,6.0,1538,32.02832153269471
"Effingham County, IL",Effingham,21884,52.0,10948,32.00420954162769
"Bond County, IL",Bond,10715,30.0,5317,31.972339146121463
"Christian County, IL",Christian,20584,53.0,10405,31.857567128991764
"Johnson County, IL",Johnson,7881,10.0,3933,31.575144508670522
"Richland County, IL",Richland,9734,25.0,4965,31.49781133033052
"Coles County, IL",Coles,30973,72.0,15784,31.018964331335365
"Gallatin County, IL",Gallatin,3029,8.0,1563,30.901542111506526
"Saline County, IL",Saline,14198,29.0,7368,30.82071446498787
"Wabash County, IL",Wabash,6934,8.0,3549,30.729933327560826
"Jasper County, IL",Jasper,5864,13.0,2902,30.194568723337845
"Clark County, IL",Clark,9418,16.0,4681,30.01410618107207
"Lawrence County, IL",Lawrence,9298,13.0,4720,29.939739930225183
"Vermilion County, IL",Vermilion,42886,123.0,22921,29.842720620784835
"Edgar County, IL",Edgar,9969,32.0,5156,29.700460829493085
"Jefferson County, IL",Jefferson,22939,66.0,11189,29.5848757271285
"White County, IL",White,7743,19.0,4031,29.498719356019027
"Hancock County, IL",Hancock,10197,10.0,5248,29.410446088321002
"Moultrie County, IL",Moultrie,8062,19.0,4311,29.292654753006726
"Marion County, IL",Marion,21744,48.0,10991,29.215842636895268
"Scott County, IL",Scott,2893,5.0,1428,28.989037758830694
"Franklin County, IL",Franklin,21769,53.0,10964,28.330017312214157
"Greene County, IL",Greene,7338,14.0,3681,28.21987120515179
"Pike County, IL",Pike,8318,17.0,4365,27.961053103580806
"Shelby County, IL",Shelby,10626,21.0,5975,27.48263649326158
"Cumberland County, IL",Cumberland,5729,13.0,2957,27.359363434492966
"Wayne County, IL",Wayne,8670,24.0,4385,26.84913054126867
"Clay County, IL",Clay,6847,10.0,3529,26.62793329812118
"Massac County, IL",Massac,7490,16.0,3638,25.83806818181818
"Edwards County, IL",Edwards,3070,7.0,1606,25.125156445556946
"Hardin County, IL",Hardin,1917,2.0,938,23.98976982097187
"Hamilton County, IL",Hamilton,3623,8.0,1878,23.00624770305035
"Fayette County, IL",Fayette,9296,20.0,4903,22.89409787075084
"Pope County, IL",Pope,1901,2.0,947,22.48338081671415
"Pulaski County, IL",Pulaski,2277,4.0,1152,21.087314662273478
"Henderson County, IL",Henderson,2620,3.0,1361,20.286182739603518
"Alexander County, IL",Alexander,1724,3.0,839,13.844884488448844
"Unknown County, IL",Unknown,131814,776.0,64061,0.0
"Out Of State County, IL",Out Of State,242720,979.0,112070,0.0
