census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jo Daviess County, IL",Jo Daviess,15150,16.0,8159,38.186838902929885
"Stephenson County, IL",Stephenson,33541,75.0,17079,38.16280472817465
"Jackson County, IL",Jackson,41121,71.0,21333,37.15320712656089
"Montgomery County, IL",Montgomery,21574,36.0,10547,36.87633299534981
"Livingston County, IL",Livingston,26512,53.0,13155,36.78588406364475
"Union County, IL",Union,12522,19.0,6179,36.69022029570691
"De Witt County, IL",De Witt,11447,35.0,5777,36.63517027078445
"Rock Island County, IL",Rock Island,110149,222.0,52534,36.61492782815364
"McDonough County, IL",McDonough,21119,35.0,10941,36.524787180771156
"Macon County, IL",Macon,75758,150.0,37947,36.2393994957598
"Randolph County, IL",Randolph,22847,31.0,11510,35.84999688531739
"Warren County, IL",Warren,12150,25.0,6054,35.544856740253636
"Carroll County, IL",Carroll,9607,14.0,5064,35.38289547233091
"Williamson County, IL",Williamson,45150,77.0,23230,34.642686709615845
"Kankakee County, IL",Kankakee,74259,183.0,37364,33.959863302552165
"Crawford County, IL",Crawford,12904,21.0,6383,33.93949061519647
"Perry County, IL",Perry,14054,23.0,7068,33.380561065457634
"Iroquois County, IL",Iroquois,18218,37.0,9195,33.31038979857991
"Douglas County, IL",Douglas,13068,28.0,6454,33.13311771651522
"Effingham County, IL",Effingham,22363,43.0,11267,32.93673994387278
"Bond County, IL",Bond,11000,26.0,5473,32.91040288634997
"Christian County, IL",Christian,20975,31.0,10630,32.54646214139187
"Calhoun County, IL",Calhoun,3111,3.0,1561,32.50728862973761
"Richland County, IL",Richland,9887,14.0,5077,32.20833597665419
"Johnson County, IL",Johnson,8003,10.0,4009,32.185292228644826
"Coles County, IL",Coles,31747,73.0,16284,32.00157217254594
"Gallatin County, IL",Gallatin,3084,5.0,1594,31.51443258204824
"Saline County, IL",Saline,14403,17.0,7504,31.38960930310382
"Wabash County, IL",Wabash,7024,9.0,3598,31.154212485929516
"Clark County, IL",Clark,9663,20.0,4843,31.05283406001539
"Edgar County, IL",Edgar,10276,31.0,5340,30.760368663594466
"Jasper County, IL",Jasper,5945,6.0,2951,30.704401206950372
"Vermilion County, IL",Vermilion,43814,75.0,23464,30.549696638283468
"Jefferson County, IL",Jefferson,23343,31.0,11437,30.240613432046537
"Lawrence County, IL",Lawrence,9381,9.0,4767,30.23786869647954
"White County, IL",White,7888,12.0,4117,30.128064398097326
"Scott County, IL",Scott,2972,8.0,1483,30.105562322371092
"Moultrie County, IL",Moultrie,8243,16.0,4427,30.080858870693756
"Marion County, IL",Marion,22188,38.0,11266,29.94683678894205
"Hancock County, IL",Hancock,10317,12.0,5340,29.926025554808337
"Franklin County, IL",Franklin,22231,40.0,11236,29.03284152864267
"Greene County, IL",Greene,7449,7.0,3758,28.81018092609629
"Pike County, IL",Pike,8471,11.0,4463,28.58881557875857
"Shelby County, IL",Shelby,10826,19.0,6100,28.057587047513916
"Cumberland County, IL",Cumberland,5823,7.0,3027,28.007031828275352
"Wayne County, IL",Wayne,8827,12.0,4483,27.449179524859176
"Clay County, IL",Clay,6961,12.0,3602,27.178751980683618
"Massac County, IL",Massac,7621,11.0,3721,26.42755681818182
"Edwards County, IL",Edwards,3119,4.0,1633,25.547559449311642
"Hardin County, IL",Hardin,1947,3.0,954,24.39897698209719
"Hamilton County, IL",Hamilton,3690,6.0,1926,23.594266813671442
"Fayette County, IL",Fayette,9470,14.0,4992,23.30967500933881
"Pope County, IL",Pope,1924,2.0,961,22.81576448243115
"Pulaski County, IL",Pulaski,2340,3.0,1193,21.837818048691197
"Henderson County, IL",Henderson,2667,2.0,1394,20.778059323297065
"Alexander County, IL",Alexander,1759,3.0,864,14.257425742574256
"Unknown County, IL",Unknown,137903,502.0,68030,0.0
"Out Of State County, IL",Out Of State,250736,699.0,115849,0.0
