census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jo Daviess County, IL",Jo Daviess,23049,43.0,9518,44.54741177571843
"Iroquois County, IL",Iroquois,29399,59.0,12291,44.5261556296189
"Johnson County, IL",Johnson,13179,14.0,5533,44.4203596660244
"Bond County, IL",Bond,17542,31.0,7346,44.17318099819603
"Carroll County, IL",Carroll,14860,27.0,6300,44.01900503074343
"Christian County, IL",Christian,33442,59.0,14357,43.95762530234837
"Gallatin County, IL",Gallatin,5190,8.0,2205,43.594306049822066
"Saline County, IL",Saline,23991,36.0,10232,42.800970467665024
"Richland County, IL",Richland,16105,18.0,6745,42.790078030831694
"Coles County, IL",Coles,50462,88.0,21479,42.210867642723784
"Jefferson County, IL",Jefferson,38184,54.0,15824,41.840296139608675
"Edgar County, IL",Edgar,16921,32.0,7225,41.61866359447004
"Marion County, IL",Marion,36657,61.0,15465,41.10845295055822
"White County, IL",White,13091,16.0,5602,40.99524332235639
"Clark County, IL",Clark,15606,21.0,6390,40.97204411387535
"Franklin County, IL",Franklin,36586,56.0,15761,40.72504586444794
"Wabash County, IL",Wabash,10934,12.0,4659,40.341155078361766
"Vermilion County, IL",Vermilion,69731,146.0,30799,40.0997317917871
"Moultrie County, IL",Moultrie,13432,22.0,5854,39.77712849086091
"Jasper County, IL",Jasper,9121,11.0,3794,39.475600873998545
"Calhoun County, IL",Calhoun,4520,8.0,1888,39.31695127030404
"Scott County, IL",Scott,4603,3.0,1927,39.118960617133574
"Shelby County, IL",Shelby,18456,31.0,8289,38.1261211535808
"Greene County, IL",Greene,11322,17.0,4880,37.41183685985894
"Pike County, IL",Pike,13290,29.0,5837,37.39030171033246
"Lawrence County, IL",Lawrence,13566,16.0,5882,37.3104979384713
"Cumberland County, IL",Cumberland,8952,12.0,3937,36.426720947446334
"Hancock County, IL",Hancock,14759,19.0,6435,36.06254203093477
"Clay County, IL",Clay,11164,20.0,4762,35.93148721044292
"Massac County, IL",Massac,12112,43.0,5059,35.93039772727273
"Wayne County, IL",Wayne,13676,20.0,5840,35.75802106294391
"Edwards County, IL",Edwards,5121,6.0,2211,34.590112640801
"Fayette County, IL",Fayette,16084,31.0,7135,33.31621217781098
"Hardin County, IL",Hardin,3177,3.0,1301,33.27365728900256
"Hamilton County, IL",Hamilton,6255,10.0,2683,32.867818204091634
"Pulaski County, IL",Pulaski,4152,9.0,1777,32.52791506498261
"Pope County, IL",Pope,3051,6.0,1285,30.508072174738842
"Henderson County, IL",Henderson,4188,10.0,1788,26.650767625577583
"Alexander County, IL",Alexander,2876,6.0,1209,19.95049504950495
"Unknown County, IL",Unknown,130038,162.0,59075,0.0
"Out Of State County, IL",Out Of State,430567,1214.0,163994,0.0
