census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Mercer County, IL",Mercer,13501,21.0,6747,43.24722774181142
"Morgan County, IL",Morgan,29322,79.0,14650,43.118672003767365
"Macoupin County, IL",Macoupin,38927,115.0,19376,42.76035574779865
"Mason County, IL",Mason,11289,29.0,5786,42.653888684113525
"Ford County, IL",Ford,11673,19.0,5648,42.58142340168878
"Brown County, IL",Brown,5401,8.0,2774,42.31238560097621
"Stephenson County, IL",Stephenson,36677,89.0,18773,41.948025830670574
"Stark County, IL",Stark,4506,9.0,2276,41.93845586880413
"De Witt County, IL",De Witt,12689,28.0,6446,40.87767138055679
"Macon County, IL",Macon,84297,237.0,42801,40.87497134998854
"Rock Island County, IL",Rock Island,121664,376.0,58602,40.84417711549586
"Schuyler County, IL",Schuyler,5474,7.0,2807,40.6399305052845
"Montgomery County, IL",Montgomery,23598,51.0,11617,40.61746092793958
"Livingston County, IL",Livingston,28850,53.0,14490,40.51900114650038
"Union County, IL",Union,13870,36.0,6782,40.27076776913485
"Jo Daviess County, IL",Jo Daviess,16044,24.0,8587,40.190021529532906
"Jackson County, IL",Jackson,44479,102.0,23046,40.136540169630265
"McDonough County, IL",McDonough,22636,50.0,11788,39.352361876147555
"Randolph County, IL",Randolph,25055,82.0,12533,39.03631719927739
"Warren County, IL",Warren,13229,26.0,6612,38.821042743071864
"Kankakee County, IL",Kankakee,84039,334.0,42690,38.80062531811242
"Carroll County, IL",Carroll,10399,48.0,5515,38.53409726103968
"Williamson County, IL",Williamson,50312,132.0,25560,38.11739441660701
"Bond County, IL",Bond,12418,53.0,6208,37.33012627781118
"Douglas County, IL",Douglas,14577,34.0,7227,37.10149391652549
"Iroquois County, IL",Iroquois,20243,49.0,10192,36.92218519055209
"Crawford County, IL",Crawford,14091,39.0,6929,36.842664965172546
"Christian County, IL",Christian,23373,70.0,11850,36.281803986405805
"Effingham County, IL",Effingham,24880,65.0,12399,36.24590739008419
"Perry County, IL",Perry,15379,34.0,7658,36.16699726079154
"Coles County, IL",Coles,35080,80.0,18045,35.46231698928957
"Johnson County, IL",Johnson,8689,21.0,4318,34.66602440590879
"Richland County, IL",Richland,10757,25.0,5434,34.473133286810885
"Gallatin County, IL",Gallatin,3430,8.0,1740,34.400948991696325
"Saline County, IL",Saline,15897,42.0,8215,34.36375805237179
"Calhoun County, IL",Calhoun,3312,8.0,1643,34.21491045397751
"Edgar County, IL",Edgar,11449,26.0,5922,34.11290322580645
"Wabash County, IL",Wabash,7643,13.0,3920,33.942332669495194
"Clark County, IL",Clark,10506,22.0,5290,33.91895357784047
"Vermilion County, IL",Vermilion,48298,120.0,25845,33.649714866026095
"Marion County, IL",Marion,24945,89.0,12582,33.44497607655502
"Jefferson County, IL",Jefferson,25955,82.0,12620,33.36858804865151
"Moultrie County, IL",Moultrie,9143,26.0,4890,33.22688047835836
"Jasper County, IL",Jasper,6405,13.0,3180,33.08708771199667
"Scott County, IL",Scott,3267,9.0,1617,32.8258221680877
"White County, IL",White,8679,31.0,4443,32.51372118551043
"Lawrence County, IL",Lawrence,10102,29.0,5087,32.26768157310498
"Franklin County, IL",Franklin,24963,76.0,12432,32.12320095087982
"Hancock County, IL",Hancock,11092,23.0,5688,31.87626092804304
"Pike County, IL",Pike,9380,27.0,4892,31.336877842546922
"Greene County, IL",Greene,8027,18.0,4053,31.07175712971481
"Shelby County, IL",Shelby,11984,34.0,6678,30.71615841037671
"Cumberland County, IL",Cumberland,6298,13.0,3251,30.079570688378976
"Clay County, IL",Clay,7803,39.0,3969,29.94793631630574
"Wayne County, IL",Wayne,9649,25.0,4838,29.62282635317169
"Massac County, IL",Massac,8452,23.0,4069,28.899147727272727
"Edwards County, IL",Edwards,3427,10.0,1766,27.62828535669587
"Hardin County, IL",Hardin,2053,3.0,1018,26.035805626598464
"Hamilton County, IL",Hamilton,4129,15.0,2123,26.007595246845522
"Fayette County, IL",Fayette,10706,46.0,5548,25.905864774000747
"Pope County, IL",Pope,2104,5.0,1047,24.857549857549856
"Pulaski County, IL",Pulaski,2663,9.0,1331,24.363902617609373
"Henderson County, IL",Henderson,2851,4.0,1493,22.253689074377704
"Alexander County, IL",Alexander,1940,4.0,950,15.676567656765677
"Unknown County, IL",Unknown,143183,-19701.0,70927,0.0
"Out Of State County, IL",Out Of State,287587,1706.0,132289,0.0
