census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"McHenry County, IL",McHenry,187676,3060.0,74948,24.28881615192663
"De Witt County, IL",De Witt,8329,71.0,3777,23.952057834992708
"Pike County, IL",Pike,7370,28.0,3734,23.919031452181155
"Coles County, IL",Coles,25565,175.0,12049,23.678883757492386
"Boone County, IL",Boone,30595,396.0,12683,23.67247139630812
"Moultrie County, IL",Moultrie,6819,43.0,3460,23.51022626894068
"Jasper County, IL",Jasper,5052,46.0,2243,23.337842055977525
"Christian County, IL",Christian,16056,134.0,7604,23.28158966351306
"Effingham County, IL",Effingham,17799,163.0,7941,23.213868101029
"Perry County, IL",Perry,10382,63.0,4912,23.198262019457825
"Wayne County, IL",Wayne,7663,32.0,3778,23.132500612294884
"LaSalle County, IL",LaSalle,61729,747.0,25066,22.90596728502239
"Iroquois County, IL",Iroquois,14002,141.0,6280,22.75032603970439
"Greene County, IL",Greene,6239,16.0,2962,22.707758356332413
"Marion County, IL",Marion,17988,170.0,8469,22.51196172248804
"DeKalb County, IL",DeKalb,58298,865.0,23412,22.4806275985904
"Clay County, IL",Clay,5974,18.0,2947,22.2364747604316
"Jefferson County, IL",Jefferson,18274,149.0,8407,22.22897937599154
"Shelby County, IL",Shelby,8866,63.0,4799,22.073501678855617
"Edgar County, IL",Edgar,7914,76.0,3825,22.03341013824885
"Franklin County, IL",Franklin,17844,188.0,8418,21.751375933438414
"Douglas County, IL",Douglas,9765,116.0,4228,21.705426356589147
"Livingston County, IL",Livingston,18293,136.0,7609,21.27736920108498
"Edwards County, IL",Edwards,2654,12.0,1353,21.16708385481852
"Cumberland County, IL",Cumberland,4751,41.0,2280,21.095484826054776
"Lawrence County, IL",Lawrence,6463,31.0,3290,20.869013637805264
"Clark County, IL",Clark,7412,78.0,3231,20.716850474480637
"Massac County, IL",Massac,6283,66.0,2910,20.667613636363637
"Kankakee County, IL",Kankakee,51330,1069.0,22677,20.610957609248892
"Vermilion County, IL",Vermilion,34547,190.0,15585,20.291383485665182
"Johnson County, IL",Johnson,5199,29.0,2523,20.25529865125241
"Hamilton County, IL",Hamilton,3208,17.0,1634,20.017150557393116
"Brown County, IL",Brown,2689,12.0,1298,19.798657718120804
"Hardin County, IL",Hardin,1659,9.0,771,19.718670076726344
"Pope County, IL",Pope,1569,12.0,747,17.735042735042736
"Fayette County, IL",Fayette,7490,61.0,3656,17.071348524467687
"Pulaski County, IL",Pulaski,1904,17.0,919,16.82225883214351
"Henderson County, IL",Henderson,2186,6.0,1092,16.276643314950068
"Alexander County, IL",Alexander,1387,14.0,632,10.42904290429043
"Unknown County, IL",Unknown,127263,1720.0,57491,0.0
"Out Of State County, IL",Out Of State,146289,1803.0,62313,0.0
