census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"McDonough County, IL",McDonough,28791,117.0,13032,43.50525788683024
"Douglas County, IL",Douglas,18388,64.0,8454,43.40058524564916
"Effingham County, IL",Effingham,32354,144.0,14801,43.26765668849392
"Crawford County, IL",Crawford,18048,77.0,8120,43.17541340990057
"Iroquois County, IL",Iroquois,26220,99.0,11892,43.080712940153596
"Jo Daviess County, IL",Jo Daviess,20504,130.0,9197,43.04502480576617
"Carroll County, IL",Carroll,13061,70.0,6100,42.62157629960872
"Bond County, IL",Bond,15856,87.0,7079,42.56764882742032
"Christian County, IL",Christian,29579,78.0,13871,42.46961207556413
"Gallatin County, IL",Gallatin,4678,16.0,2126,42.032423882957694
"Johnson County, IL",Johnson,11364,29.0,5204,41.779062299293514
"Saline County, IL",Saline,21882,69.0,9900,41.41219777461725
"Richland County, IL",Richland,14399,86.0,6464,41.00742244496606
"Coles County, IL",Coles,45292,168.0,20813,40.90203399823131
"Edgar County, IL",Edgar,15201,80.0,6963,40.10944700460829
"Jefferson County, IL",Jefferson,34036,111.0,15119,39.976203067160235
"Marion County, IL",Marion,32955,136.0,14976,39.80861244019139
"Clark County, IL",Clark,14209,64.0,6197,39.734547319825595
"Franklin County, IL",Franklin,33633,127.0,15321,39.58812433787241
"White County, IL",White,11841,42.0,5400,39.51701427003293
"Wabash County, IL",Wabash,10174,81.0,4559,39.475279244956276
"Vermilion County, IL",Vermilion,61446,243.0,29766,38.754784782438875
"Moultrie County, IL",Moultrie,12164,65.0,5700,38.730719576000546
"Jasper County, IL",Jasper,8290,39.0,3705,38.54957860784518
"Scott County, IL",Scott,4194,11.0,1895,38.46934632561916
"Calhoun County, IL",Calhoun,4047,14.0,1840,38.3173677634319
"Shelby County, IL",Shelby,16445,85.0,8021,36.89342716526379
"Lawrence County, IL",Lawrence,12356,34.0,5770,36.600063431652394
"Pike County, IL",Pike,12041,59.0,5678,36.371789123054256
"Greene County, IL",Greene,10357,34.0,4738,36.32321373811715
"Cumberland County, IL",Cumberland,8079,38.0,3834,35.47372316802368
"Hancock County, IL",Hancock,13583,53.0,6296,35.28356870656803
"Clay County, IL",Clay,10017,35.0,4637,34.988304534822305
"Wayne County, IL",Wayne,12400,42.0,5697,34.882439382806766
"Massac County, IL",Massac,10803,43.0,4899,34.79403409090909
"Edwards County, IL",Edwards,4557,29.0,2140,33.479349186483105
"Hardin County, IL",Hardin,2908,14.0,1272,32.531969309462916
"Fayette County, IL",Fayette,14447,59.0,6906,32.24691819200597
"Hamilton County, IL",Hamilton,5616,19.0,2622,32.120543917677324
"Pulaski County, IL",Pulaski,3700,11.0,1706,31.22826285923485
"Pope County, IL",Pope,2722,13.0,1245,29.55840455840456
"Henderson County, IL",Henderson,3645,22.0,1701,25.354002086749144
"Alexander County, IL",Alexander,2506,8.0,1138,18.778877887788777
"Unknown County, IL",Unknown,131807,304.0,62991,0.0
"Out Of State County, IL",Out Of State,374091,1335.0,155479,0.0
