census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jefferson County, IL",Jefferson,22424,38.0,10842,28.667371760973033
"Moultrie County, IL",Moultrie,7891,16.0,4194,28.49765577223619
"Marion County, IL",Marion,21336,45.0,10704,28.45295055821372
"Scott County, IL",Scott,2857,6.0,1398,28.380024360535934
"Franklin County, IL",Franklin,21338,46.0,10695,27.634944833466836
"Greene County, IL",Greene,7233,15.0,3604,27.6295614842073
"Pike County, IL",Pike,8192,8.0,4290,27.480622637883545
"Shelby County, IL",Shelby,10465,26.0,5865,26.976680005519526
"Cumberland County, IL",Cumberland,5637,10.0,2892,26.757957068837896
"Wayne County, IL",Wayne,8486,16.0,4287,26.249081557678178
"Clay County, IL",Clay,6763,13.0,3474,26.212932920848107
"Massac County, IL",Massac,7372,19.0,3569,25.348011363636363
"Edwards County, IL",Edwards,3017,4.0,1566,24.499374217772214
"Hardin County, IL",Hardin,1898,5.0,927,23.70843989769821
"Fayette County, IL",Fayette,9149,20.0,4823,22.52054538662682
"Hamilton County, IL",Hamilton,3564,4.0,1838,22.51623177753277
"Pope County, IL",Pope,1882,5.0,933,22.15099715099715
"Pulaski County, IL",Pulaski,2243,6.0,1137,20.812740252608457
"Henderson County, IL",Henderson,2593,4.0,1344,20.032791772246235
"Alexander County, IL",Alexander,1691,4.0,822,13.564356435643566
"Unknown County, IL",Unknown,125588,456.0,59731,0.0
"Out Of State County, IL",Out Of State,235132,840.0,108200,0.0
