census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Richland County, IL",Richland,11689,32.0,5892,37.37867157267017
"Coles County, IL",Coles,37420,77.0,19018,37.37447184828535
"Saline County, IL",Saline,17295,39.0,8792,36.77737806408433
"Edgar County, IL",Edgar,12303,30.0,6338,36.50921658986175
"Jefferson County, IL",Jefferson,27962,68.0,13734,36.314119513484926
"Marion County, IL",Marion,26939,64.0,13534,35.97554492291334
"Clark County, IL",Clark,11379,31.0,5610,35.97076173377789
"Wabash County, IL",Wabash,8153,13.0,4143,35.873235777989436
"Vermilion County, IL",Vermilion,51457,114.0,27519,35.82923209124287
"Calhoun County, IL",Calhoun,3504,6.0,1718,35.77675968346522
"Moultrie County, IL",Moultrie,9771,21.0,5224,35.49636474825032
"Scott County, IL",Scott,3510,7.0,1745,35.42427933414535
"Franklin County, IL",Franklin,27571,80.0,13633,35.22647993591897
"Jasper County, IL",Jasper,6851,14.0,3381,35.178441369264384
"White County, IL",White,9433,21.0,4777,34.95792169776802
"Lawrence County, IL",Lawrence,10724,25.0,5364,34.02473834443388
"Pike County, IL",Pike,10045,19.0,5212,33.38671449618859
"Hancock County, IL",Hancock,11543,17.0,5922,33.18762609280431
"Shelby County, IL",Shelby,13049,31.0,7164,32.95156616530978
"Greene County, IL",Greene,8721,28.0,4298,32.95001533272002
"Cumberland County, IL",Cumberland,6804,16.0,3459,32.004071058475205
"Wayne County, IL",Wayne,10407,23.0,5197,31.820964976732796
"Clay County, IL",Clay,8347,20.0,4209,31.75884705349732
"Massac County, IL",Massac,9149,21.0,4408,31.30681818181818
"Edwards County, IL",Edwards,3678,9.0,1895,29.646433041301627
"Hamilton County, IL",Hamilton,4565,13.0,2316,28.371922087467844
"Fayette County, IL",Fayette,11719,32.0,6057,28.28259245423982
"Hardin County, IL",Hardin,2231,4.0,1065,27.237851662404093
"Pulaski County, IL",Pulaski,2971,10.0,1478,27.05473183232656
"Pope County, IL",Pope,2247,5.0,1091,25.902184235517566
"Henderson County, IL",Henderson,2993,3.0,1572,23.431211805038007
"Alexander County, IL",Alexander,2081,5.0,1015,16.74917491749175
"Unknown County, IL",Unknown,139698,127.0,69944,0.0
"Out Of State County, IL",Out Of State,304318,677.0,138987,0.0
