census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Douglas County, IL",Douglas,5417,94.0,1992,10.226397659017403
"Lawrence County, IL",Lawrence,4062,37.0,1591,10.091975895972089
"Rock Island County, IL",Rock Island,39061,1249.0,14462,10.07966433644417
"Moultrie County, IL",Moultrie,3802,84.0,1452,9.866141197254876
"Vermilion County, IL",Vermilion,20730,628.0,7567,9.852094888420176
"McLean County, IL",McLean,46263,1005.0,16955,9.810331659221886
"De Witt County, IL",De Witt,4707,45.0,1530,9.702581013380684
"Jo Daviess County, IL",Jo Daviess,5677,164.0,2057,9.627445474117756
"Kankakee County, IL",Kankakee,26591,744.0,10570,9.606994837490001
"Effingham County, IL",Effingham,9358,195.0,3240,9.471468662301216
"Marion County, IL",Marion,9503,299.0,3507,9.322169059011163
"Franklin County, IL",Franklin,9945,214.0,3495,9.030774398594351
"Chicago County, IL",Chicago,694447,15392.0,244060,9.019236554109138
"Winnebago County, IL",Winnebago,75602,4087.0,25269,8.894998257539223
"Edwards County, IL",Edwards,1641,34.0,563,8.807884856070087
"Lake County, IL",Lake,180706,5149.0,61583,8.787127300123283
"Grundy County, IL",Grundy,12388,308.0,4474,8.77736796672683
"Will County, IL",Will,168510,5022.0,60205,8.69624879028181
"DeKalb County, IL",DeKalb,24472,729.0,8779,8.429755240390618
"Kane County, IL",Kane,134250,4162.0,43127,8.072951764829208
"White County, IL",White,3596,85.0,1086,7.947310647639956
"McHenry County, IL",McHenry,74239,2154.0,24157,7.828693651359497
"Carroll County, IL",Carroll,3317,64.0,1103,7.706819452207937
"Edgar County, IL",Edgar,3823,87.0,1201,6.918202764976958
"Clark County, IL",Clark,3661,107.0,1054,6.7581431136188765
"Fayette County, IL",Fayette,4139,137.0,1438,6.714605902129249
"Boone County, IL",Boone,13479,422.0,3596,6.711835302461877
"Shelby County, IL",Shelby,4104,119.0,1329,6.112874292810818
"Johnson County, IL",Johnson,2757,79.0,755,6.061335902376365
"Pope County, IL",Pope,813,20.0,255,6.054131054131054
"Henderson County, IL",Henderson,1074,20.0,380,5.664033387986287
"Massac County, IL",Massac,2620,108.0,723,5.134943181818182
"Pulaski County, IL",Pulaski,888,27.0,234,4.2833607907743
"Alexander County, IL",Alexander,497,18.0,135,2.2277227722772275
"Unknown County, IL",Unknown,52669,1015.0,18166,0.0
"Out Of State County, IL",Out Of State,63964,1771.0,22029,0.0
