census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clay County, IL",Clay,6447,25.0,3271,24.681204255640232
"Cumberland County, IL",Cumberland,5185,10.0,2601,24.065507031828275
"Massac County, IL",Massac,6804,18.0,3269,23.217329545454547
"Edwards County, IL",Edwards,2852,7.0,1482,23.18523153942428
"Lawrence County, IL",Lawrence,6788,14.0,3500,22.201078338090706
"Vermilion County, IL",Vermilion,36789,64.0,16881,21.97875166002656
"Hardin County, IL",Hardin,1793,4.0,858,21.943734015345267
"Johnson County, IL",Johnson,5536,12.0,2722,21.852922286448297
"Brown County, IL",Brown,2870,8.0,1429,21.796827333740083
"Hamilton County, IL",Hamilton,3357,7.0,1734,21.242190371187064
"Pope County, IL",Pope,1695,4.0,823,19.539411206077872
"Fayette County, IL",Fayette,8223,23.0,4130,19.284646992902502
"Pulaski County, IL",Pulaski,2056,5.0,1013,18.542925132710963
"Henderson County, IL",Henderson,2408,6.0,1239,18.4677299150395
"Alexander County, IL",Alexander,1499,3.0,700,11.55115511551155
"Unknown County, IL",Unknown,152671,954.0,68850,0.0
"Out Of State County, IL",Out Of State,170713,997.0,76896,0.0
