census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Winnebago County, IL",Winnebago,247752,408.0,121908,42.913112809374795
"Putnam County, IL",Putnam,5022,8.0,2457,42.80487804878049
"Clinton County, IL",Clinton,31728,52.0,16095,42.76149738303355
"Whiteside County, IL",Whiteside,46740,51.0,23750,42.69586164743105
"Grundy County, IL",Grundy,44367,67.0,21614,42.40367260456721
"Mercer County, IL",Mercer,13195,14.0,6604,42.33061983206205
"Washington County, IL",Washington,11293,15.0,5907,42.20793140407289
"Bureau County, IL",Bureau,28624,51.0,13898,42.12408692753008
"St. Clair County, IL",St. Clair,222493,498.0,109824,42.06865114782482
"Logan County, IL",Logan,23217,33.0,12151,42.008643042350904
"Morgan County, IL",Morgan,28308,46.0,14116,41.54697433482458
"Adams County, IL",Adams,50590,104.0,27239,41.46534532888828
"Brown County, IL",Brown,5295,14.0,2713,41.38194020744356
"Mason County, IL",Mason,10910,14.0,5593,41.231109472908216
"Jersey County, IL",Jersey,18010,24.0,8999,41.19101020735113
"Ford County, IL",Ford,11235,17.0,5425,40.900180940892646
"Macoupin County, IL",Macoupin,37302,77.0,18527,40.88672124997241
"Stark County, IL",Stark,4365,6.0,2194,40.4274921687857
"Stephenson County, IL",Stephenson,35437,56.0,18082,40.403995262887406
"Schuyler County, IL",Schuyler,5382,7.0,2775,40.17663240191111
"Jo Daviess County, IL",Jo Daviess,15623,16.0,8365,39.15098755031358
"De Witt County, IL",De Witt,12172,21.0,6167,39.108377195763836
"Livingston County, IL",Livingston,27980,39.0,13973,39.07329213388888
"Montgomery County, IL",Montgomery,22851,43.0,11159,39.01611831754134
"Rock Island County, IL",Rock Island,116662,211.0,55877,38.94491800079455
"Macon County, IL",Macon,80931,135.0,40707,38.875200550080216
"Jackson County, IL",Jackson,43128,73.0,22312,38.85821766314287
"Union County, IL",Union,13299,29.0,6525,38.74473012291432
"McDonough County, IL",McDonough,22047,27.0,11414,38.10382240026707
"Warren County, IL",Warren,12798,20.0,6385,37.488257397839355
"Randolph County, IL",Randolph,24048,48.0,12018,37.43225565314894
"Carroll County, IL",Carroll,9948,13.0,5260,36.752375628842934
"Kankakee County, IL",Kankakee,79672,162.0,40278,36.608376354249984
"Williamson County, IL",Williamson,47988,100.0,24542,36.599260319732764
"Douglas County, IL",Douglas,13952,27.0,6935,35.602443657271934
"Iroquois County, IL",Iroquois,19359,42.0,9806,35.52383712505434
"Crawford County, IL",Crawford,13540,30.0,6674,35.48678683468921
"Effingham County, IL",Effingham,23893,56.0,11969,34.988891487371376
"Bond County, IL",Bond,11749,24.0,5800,34.876728803367406
"Perry County, IL",Perry,14736,28.0,7380,34.854066307735906
"Christian County, IL",Christian,22451,43.0,11372,34.8182848045069
"Coles County, IL",Coles,33795,62.0,17373,34.14169205070257
"Johnson County, IL",Johnson,8390,16.0,4184,33.59023763648041
"Richland County, IL",Richland,10319,17.0,5278,33.48347395800292
"Calhoun County, IL",Calhoun,3217,5.0,1603,33.38192419825073
"Gallatin County, IL",Gallatin,3252,6.0,1673,33.076314748912615
"Saline County, IL",Saline,15176,32.0,7877,32.949887057642435
"Clark County, IL",Clark,10201,20.0,5122,32.841754295973324
"Edgar County, IL",Edgar,11018,24.0,5692,32.78801843317972
"Wabash County, IL",Wabash,7338,8.0,3766,32.60888388605074
"Vermilion County, IL",Vermilion,46407,84.0,24787,32.272218316277375
"Jasper County, IL",Jasper,6199,10.0,3083,32.077827489335135
"Jefferson County, IL",Jefferson,24832,50.0,12113,32.02802749867794
"Moultrie County, IL",Moultrie,8760,19.0,4704,31.963035944825712
"Marion County, IL",Marion,23713,58.0,11970,31.818181818181817
"Scott County, IL",Scott,3111,6.0,1557,31.60779537149817
"Lawrence County, IL",Lawrence,9720,15.0,4940,31.33523628290517
"White County, IL",White,8277,17.0,4274,31.27698499817051
"Hancock County, IL",Hancock,10759,17.0,5520,30.93476798924008
"Franklin County, IL",Franklin,23696,56.0,11891,30.72530425570399
"Greene County, IL",Greene,7762,15.0,3929,30.121128488193804
"Pike County, IL",Pike,8956,21.0,4676,29.953238101338798
"Shelby County, IL",Shelby,11438,20.0,6388,29.382273124511293
"Cumberland County, IL",Cumberland,6085,12.0,3166,29.293116210214652
"Wayne County, IL",Wayne,9325,18.0,4688,28.704384031349502
"Clay County, IL",Clay,7308,10.0,3730,28.14457104051913
"Massac County, IL",Massac,8102,19.0,3924,27.86931818181818
"Edwards County, IL",Edwards,3275,7.0,1701,26.61138923654568
"Hardin County, IL",Hardin,2013,3.0,1002,25.626598465473144
"Hamilton County, IL",Hamilton,3902,10.0,2027,24.83155702560333
"Fayette County, IL",Fayette,10175,26.0,5246,24.495704146432573
"Pope County, IL",Pope,2018,4.0,1006,23.884140550807217
"Pulaski County, IL",Pulaski,2508,6.0,1263,23.11916529379462
"Henderson County, IL",Henderson,2775,6.0,1452,21.642569682516022
"Alexander County, IL",Alexander,1876,4.0,920,15.181518151815181
"Unknown County, IL",Unknown,151991,358.0,76053,0.0
"Out Of State County, IL",Out Of State,273493,665.0,125668,0.0
