census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Washington County, IL",Washington,11113,15.0,5839,41.722043586995355
"Logan County, IL",Logan,22907,27.0,12017,41.54537597234226
"Bureau County, IL",Bureau,28054,46.0,13677,41.45424787076046
"St. Clair County, IL",St. Clair,217482,468.0,107937,41.34582603932444
"Morgan County, IL",Morgan,27828,45.0,13937,41.02013185778197
"Adams County, IL",Adams,49618,68.0,26907,40.959948851440835
"Mason County, IL",Mason,10748,12.0,5517,40.67084408403981
"Jersey County, IL",Jersey,17677,26.0,8876,40.6280038449215
"Ford County, IL",Ford,11065,16.0,5363,40.432750301568156
"Macoupin County, IL",Macoupin,36565,70.0,18244,40.26217641736367
"Brown County, IL",Brown,5188,6.0,2635,40.19219035997559
"Stark County, IL",Stark,4307,6.0,2169,39.96683250414594
"Stephenson County, IL",Stephenson,34904,54.0,17841,39.865483878175766
"Schuyler County, IL",Schuyler,5299,3.0,2737,39.626465904155204
"Jo Daviess County, IL",Jo Daviess,15463,14.0,8308,38.88420855564917
"Livingston County, IL",Livingston,27586,36.0,13800,38.58952490142893
"De Witt County, IL",De Witt,11979,21.0,6085,38.58836958589638
"Montgomery County, IL",Montgomery,22451,40.0,11005,38.477675605748054
"Jackson County, IL",Jackson,42417,56.0,22060,38.419338546474165
"Macon County, IL",Macon,79601,141.0,40146,38.33944533577813
"Rock Island County, IL",Rock Island,114641,167.0,54992,38.32809439840532
"Union County, IL",Union,13028,22.0,6428,38.16875482453536
"McDonough County, IL",McDonough,21778,26.0,11307,37.74661992989484
"Warren County, IL",Warren,12602,21.0,6298,36.97745420385157
"Randolph County, IL",Randolph,23591,39.0,11866,36.95882389584501
"Carroll County, IL",Carroll,9823,10.0,5206,36.37506987143656
"Williamson County, IL",Williamson,46993,82.0,24219,36.11757337151038
"Kankakee County, IL",Kankakee,78072,135.0,39569,35.9639714971279
"Crawford County, IL",Crawford,13291,18.0,6587,35.02419311958314
"Douglas County, IL",Douglas,13674,27.0,6803,34.92479080034909
"Iroquois County, IL",Iroquois,18939,34.0,9611,34.81741776554122
"Bond County, IL",Bond,11484,24.0,5724,34.41972339146122
"Effingham County, IL",Effingham,23376,47.0,11768,34.401309635173064
"Perry County, IL",Perry,14448,19.0,7275,34.358175120430715
"Christian County, IL",Christian,22005,32.0,11202,34.297786350693485
"Coles County, IL",Coles,33187,57.0,17089,33.58357079689496
"Johnson County, IL",Johnson,8239,9.0,4131,33.164739884393065
"Calhoun County, IL",Calhoun,3165,2.0,1591,33.132028321532694
"Richland County, IL",Richland,10162,14.0,5217,33.09649178455878
"Gallatin County, IL",Gallatin,3185,3.0,1649,32.60181890075128
"Saline County, IL",Saline,14864,22.0,7754,32.43537187316991
"Clark County, IL",Clark,9998,15.0,5039,32.309566555527056
"Wabash County, IL",Wabash,7244,8.0,3728,32.27985106935665
"Edgar County, IL",Edgar,10757,23.0,5598,32.24654377880184
"Vermilion County, IL",Vermilion,45541,73.0,24404,31.773559357341874
"Jasper County, IL",Jasper,6106,10.0,3049,31.724066174175427
"Moultrie County, IL",Moultrie,8567,14.0,4620,31.39226744581097
"Jefferson County, IL",Jefferson,24227,35.0,11871,31.38815441565309
"Marion County, IL",Marion,23132,45.0,11740,31.206804891015416
"Scott County, IL",Scott,3065,5.0,1530,31.059683313032888
"Lawrence County, IL",Lawrence,9601,8.0,4894,31.04345068189026
"White County, IL",White,8099,11.0,4230,30.954994511525797
"Hancock County, IL",Hancock,10586,13.0,5472,30.66577000672495
"Franklin County, IL",Franklin,23129,41.0,11702,30.236944781788583
"Greene County, IL",Greene,7635,9.0,3874,29.699478687519164
"Pike County, IL",Pike,8770,16.0,4622,29.607328166036766
"Shelby County, IL",Shelby,11249,23.0,6328,29.10629685847017
"Cumberland County, IL",Cumberland,5974,6.0,3114,28.8119911176906
"Wayne County, IL",Wayne,9137,15.0,4624,28.31251530737203
"Clay County, IL",Clay,7176,11.0,3707,27.971025428204932
"Massac County, IL",Massac,7914,16.0,3880,27.556818181818183
"Edwards County, IL",Edwards,3202,3.0,1673,26.173341677096367
"Hardin County, IL",Hardin,1986,2.0,987,25.24296675191816
"Hamilton County, IL",Hamilton,3815,7.0,1997,24.464045081465148
"Fayette County, IL",Fayette,9910,23.0,5163,24.108143444153903
"Pope County, IL",Pope,1983,3.0,989,23.480531813865145
"Pulaski County, IL",Pulaski,2433,7.0,1238,22.661541277686254
"Henderson County, IL",Henderson,2723,2.0,1424,21.22521985392756
"Alexander County, IL",Alexander,1842,4.0,901,14.867986798679869
"Unknown County, IL",Unknown,148300,342.0,74279,0.0
"Out Of State County, IL",Out Of State,266840,631.0,123225,0.0
