census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Lawrence County, IL",Lawrence,11534,40.0,5695,36.12432603869331
"Shelby County, IL",Shelby,14347,30.0,7820,35.96890667402604
"Pike County, IL",Pike,10782,19.0,5551,35.55826020114022
"Greene County, IL",Greene,9368,11.0,4568,35.019932536031895
"Cumberland County, IL",Cumberland,7314,9.0,3747,34.66876387860844
"Hancock County, IL",Hancock,12280,20.0,6183,34.65030262273033
"Wayne County, IL",Wayne,11208,16.0,5592,34.23952975753123
"Clay County, IL",Clay,8937,12.0,4523,34.1281219346563
"Massac County, IL",Massac,9784,16.0,4765,33.84232954545455
"Edwards County, IL",Edwards,4008,5.0,2072,32.41551939924906
"Fayette County, IL",Fayette,12912,28.0,6725,31.40175569667538
"Hamilton County, IL",Hamilton,4920,5.0,2530,30.993507288986894
"Hardin County, IL",Hardin,2492,10.0,1211,30.971867007672632
"Pulaski County, IL",Pulaski,3269,6.0,1639,30.001830496064436
"Pope County, IL",Pope,2478,5.0,1215,28.846153846153843
"Henderson County, IL",Henderson,3160,5.0,1640,24.444775674467135
"Alexander County, IL",Alexander,2237,3.0,1104,18.217821782178216
"Unknown County, IL",Unknown,139211,135.0,69495,0.0
"Out Of State County, IL",Out Of State,335482,761.0,148954,0.0
