census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Calhoun County, IL",Calhoun,3623,3.0,1796,37.40108288213245
"Vermilion County, IL",Vermilion,53645,104.0,28667,37.32390698643335
"Scott County, IL",Scott,3648,5.0,1837,37.29192042224929
"White County, IL",White,9998,25.0,5080,37.1752652762532
"Moultrie County, IL",Moultrie,10142,18.0,5448,37.018414078956305
"Jasper County, IL",Jasper,7143,8.0,3555,36.98886692331703
"Lawrence County, IL",Lawrence,11150,21.0,5593,35.47732318426895
"Shelby County, IL",Shelby,13883,36.0,7631,35.099581435996505
"Pike County, IL",Pike,10506,17.0,5466,35.01377234001665
"Greene County, IL",Greene,9181,9.0,4516,34.62128181539405
"Hancock County, IL",Hancock,11879,17.0,6079,34.06747366061421
"Cumberland County, IL",Cumberland,7157,15.0,3666,33.91931902294596
"Wayne County, IL",Wayne,10963,27.0,5513,33.75581680137154
"Clay County, IL",Clay,8761,14.0,4447,33.55466686787897
"Massac County, IL",Massac,9542,18.0,4640,32.95454545454545
"Edwards County, IL",Edwards,3923,9.0,2032,31.78973717146433
"Hamilton County, IL",Hamilton,4825,12.0,2485,30.442239372779618
"Fayette County, IL",Fayette,12479,26.0,6513,30.41184161374673
"Hardin County, IL",Hardin,2398,5.0,1178,30.127877237851663
"Pulaski County, IL",Pulaski,3171,10.0,1597,29.23302214900238
"Pope County, IL",Pope,2400,4.0,1178,27.967711301044634
"Henderson County, IL",Henderson,3075,3.0,1607,23.952899090773588
"Alexander County, IL",Alexander,2192,6.0,1083,17.871287128712872
"Unknown County, IL",Unknown,137113,142.0,68763,0.0
"Out Of State County, IL",Out Of State,322962,951.0,146164,0.0
