census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Warren County, IL",Warren,11462,35.0,5554,32.60920620009394
"De Witt County, IL",De Witt,10422,27.0,5112,32.4180353858837
"Williamson County, IL",Williamson,43066,88.0,21479,32.031436411357674
"Crawford County, IL",Crawford,11792,37.0,5890,31.31812622959536
"Livingston County, IL",Livingston,23305,58.0,11181,31.26590419730992
"Montgomery County, IL",Montgomery,18671,50.0,8931,31.226180902765638
"Iroquois County, IL",Iroquois,17074,41.0,8499,30.789016084625416
"Calhoun County, IL",Calhoun,2941,4.0,1470,30.612244897959183
"Kankakee County, IL",Kankakee,67826,254.0,33375,30.334290700210865
"Wabash County, IL",Wabash,6757,8.0,3476,30.09784396917482
"Effingham County, IL",Effingham,21195,46.0,10284,30.063143124415344
"Bond County, IL",Bond,10268,27.0,4992,30.018039687312086
"Douglas County, IL",Douglas,12153,36.0,5836,29.960470250012833
"Randolph County, IL",Randolph,19351,34.0,9599,29.897838410265994
"Coles County, IL",Coles,30169,79.0,15205,29.88110445121352
"Christian County, IL",Christian,19390,48.0,9741,29.82456140350877
"Richland County, IL",Richland,9333,14.0,4659,29.556556493053353
"Saline County, IL",Saline,13799,28.0,7038,29.440307872500625
"Gallatin County, IL",Gallatin,2894,6.0,1476,29.181494661921707
"White County, IL",White,7618,13.0,3898,28.52542993047933
"Hancock County, IL",Hancock,9915,12.0,5068,28.40170365388926
"Moultrie County, IL",Moultrie,7784,16.0,4137,28.110348576476184
"Clark County, IL",Clark,9048,37.0,4363,27.975121826109255
"Scott County, IL",Scott,2816,5.0,1375,27.91311408850995
"Marion County, IL",Marion,20883,40.0,10437,27.743221690590115
"Edgar County, IL",Edgar,9540,29.0,4788,27.580645161290324
"Jasper County, IL",Jasper,5663,10.0,2648,27.551763604203515
"Perry County, IL",Perry,11806,24.0,5815,27.46292623028242
"Pike County, IL",Pike,8062,20.0,4205,26.936134776759978
"Franklin County, IL",Franklin,21051,56.0,10376,26.81067672669957
"Shelby County, IL",Shelby,10359,23.0,5791,26.63630927740214
"Greene County, IL",Greene,6999,11.0,3467,26.57927016252683
"Jefferson County, IL",Jefferson,20708,49.0,9987,26.406663141195136
"Wayne County, IL",Wayne,8654,14.0,4292,26.27969630173892
"Cumberland County, IL",Cumberland,5515,18.0,2797,25.878978534418952
"Clay County, IL",Clay,6678,13.0,3395,25.616841469855885
"Massac County, IL",Massac,7133,13.0,3429,24.35369318181818
"Edwards County, IL",Edwards,2957,4.0,1533,23.983103879849814
"Brown County, IL",Brown,3149,5.0,1549,23.627211714460035
"Vermilion County, IL",Vermilion,38896,92.0,17888,23.289847147358277
"Hardin County, IL",Hardin,1859,4.0,896,22.915601023017903
"Lawrence County, IL",Lawrence,7002,9.0,3611,22.905169679670156
"Johnson County, IL",Johnson,5775,10.0,2848,22.864482980089917
"Hamilton County, IL",Hamilton,3478,5.0,1801,22.06296704642901
"Pope County, IL",Pope,1786,5.0,883,20.963912630579298
"Fayette County, IL",Fayette,8723,24.0,4452,20.78819574150168
"Pulaski County, IL",Pulaski,2170,6.0,1071,19.604612850082372
"Henderson County, IL",Henderson,2515,4.0,1305,19.45148308242659
"Alexander County, IL",Alexander,1576,4.0,743,12.26072607260726
"Unknown County, IL",Unknown,104988,-9472.0,47534,0.0
"Out Of State County, IL",Out Of State,260131,11222.0,120262,0.0
