county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,update_date,administered_doses_per_100k
Hancock,6123,0,108.0,0,2441,0,2021-03-09T00:00:00,17844,0.13679668235821565,-91.1353,40.3849,100,0,100,2021-03-09T00:00:00,2021-03-09,34314.05514458641
Hardin,1102,0,33.0,0,450,0,2021-03-09T00:00:00,3910,0.11508951406649616,-88.3628,37.4995,0,130,130,2021-03-09T00:00:00,2021-03-09,28184.14322250639
Henderson,1046,0,32.0,0,370,0,2021-03-09T00:00:00,6709,0.055149798777761216,-90.9438,40.8336,650,0,650,2021-03-09T00:00:00,2021-03-09,15590.997167983305
Henry,15008,0,429.0,0,5372,0,2021-03-09T00:00:00,49090,0.10943165614178041,-90.0747,41.3611,4410,0,4410,2021-03-09T00:00:00,2021-03-09,30572.418007740882
Iroquois,7587,0,107.0,400,2707,0,2021-03-09T00:00:00,27604,0.0980654977539487,-87.6976,40.774,0,600,600,2021-03-09T00:00:00,2021-03-09,27485.147080133316
Jackson,18378,0,452.0,230,5142,0,2021-03-09T00:00:00,57419,0.08955223880597014,-89.3227,37.7218,11260,2340,13600,2021-03-09T00:00:00,2021-03-09,32006.827008481516
Jasper,3134,0,78.0,40,1084,0,2021-03-09T00:00:00,9611,0.11278743106856727,-88.0901,39.0555,940,0,940,2021-03-09T00:00:00,2021-03-09,32608.469462074707
Jefferson,9301,0,267.0,750,3436,0,2021-03-09T00:00:00,37820,0.0908514013749339,-88.8647,38.2267,120,275,395,2021-03-09T00:00:00,2021-03-09,24592.80803807509
Jersey,8827,0,191.0,250,3694,0,2021-03-09T00:00:00,21847,0.16908500022886438,-90.3748,39.0705,470,0,470,2021-03-09T00:00:00,2021-03-09,40403.71675744954
Jo Daviess,5317,0,134.0,170,1765,0,2021-03-09T00:00:00,21366,0.0826078816811757,-90.2245,42.3149,320,0,320,2021-03-09T00:00:00,2021-03-09,24885.331835626697
Johnson,2467,0,83.0,0,695,0,2021-03-09T00:00:00,12456,0.05579640333975594,-88.9031,37.4204,0,350,350,2021-03-09T00:00:00,2021-03-09,19805.716120745023
Kane,124521,0,4054.0,4795,37379,0,2021-03-09T00:00:00,534216,0.06996982493972476,-88.4016,41.9879,6700,15910,22610,2021-03-09T00:00:00,2021-03-09,23309.110921425043
Kankakee,24463,0,770.0,1570,10328,0,2021-03-09T00:00:00,110024,0.0938704282701956,-87.7763,41.1791,1890,3092,4982,2021-03-09T00:00:00,2021-03-09,22234.23980222497
Kendall,37198,0,928.0,0,12858,0,2021-03-09T00:00:00,127915,0.10051987648047532,-88.4404,41.5507,10170,300,10470,2021-03-09T00:00:00,2021-03-09,29080.248602587653
Knox,17693,0,413.0,1600,7113,0,2021-03-09T00:00:00,50112,0.14194204980842912,-90.2245,40.8776,1300,899,2199,2021-03-09T00:00:00,2021-03-09,35306.91251596424
Lake,168577,0,5267.0,11925,55064,0,2021-03-09T00:00:00,700832,0.07856947171362039,-87.8272,42.3689,6010,12738,18748,2021-03-09T00:00:00,2021-03-09,24053.838865805214
LaSalle,29684,0,708.0,1750,11069,0,2021-03-09T00:00:00,109430,0.10115142099972585,-88.9414,41.4364,500,170,670,2021-03-09T00:00:00,2021-03-09,27126.016631636663
Lawrence,3976,0,57.0,0,1523,0,2021-03-09T00:00:00,15765,0.09660640659689185,-87.7763,38.7158,2300,0,2300,2021-03-09T00:00:00,2021-03-09,25220.424992071043
Lee,8978,0,196.0,0,3218,0,2021-03-09T00:00:00,34223,0.09403033047950209,-89.3227,41.679,370,1310,1680,2021-03-09T00:00:00,2021-03-09,26233.819361248283
Livingston,10266,0,165.0,0,3336,0,2021-03-09T00:00:00,35761,0.0932859819356282,-88.5565,40.8689,1940,90,2030,2021-03-09T00:00:00,2021-03-09,28707.25091580213
Logan,8477,0,221.0,0,2828,0,2021-03-09T00:00:00,28925,0.09777009507346586,-89.3227,40.0613,680,2261,2941,2021-03-09T00:00:00,2021-03-09,29306.82800345722
Macon,28942,0,799.0,1970,10725,0,2021-03-09T00:00:00,104712,0.10242379096951638,-89.0179,39.8949,1390,4010,5400,2021-03-09T00:00:00,2021-03-09,27639.621055848424
Macoupin,15261,0,378.0,0,5323,0,2021-03-09T00:00:00,45313,0.11747180720764461,-89.9253,39.2375,2170,0,2170,2021-03-09T00:00:00,2021-03-09,33679.076644671506
Madison,76864,0,2813.0,2925,25310,0,2021-03-09T00:00:00,264461,0.09570409247488287,-89.9253,38.9041,9507,4506,14013,2021-03-09T00:00:00,2021-03-09,29064.398909480038
Marion,8656,0,244.0,650,3134,0,2021-03-09T00:00:00,37620,0.08330675172780436,-88.8647,38.7313,850,480,1330,2021-03-09T00:00:00,2021-03-09,23009.03774587985
Marshall,3909,0,84.0,0,1551,0,2021-03-09T00:00:00,11534,0.13447199583839084,-89.3606,40.9973,20,0,20,2021-03-09T00:00:00,2021-03-09,33891.10456043004
Mason,4713,0,94.0,220,1340,0,2021-03-09T00:00:00,13565,0.09878363435311463,-89.9253,40.2271,600,0,600,2021-03-09T00:00:00,2021-03-09,34743.82602285293
Massac,2321,0,99.0,0,526,0,2021-03-09T00:00:00,14080,0.03735795454545455,-88.7494,37.2478,0,310,310,2021-03-09T00:00:00,2021-03-09,16484.375
McDonough,8484,0,188.0,410,3125,0,2021-03-09T00:00:00,29955,0.10432315139375731,-90.6773,40.3885,1210,0,1210,2021-03-09T00:00:00,2021-03-09,28322.483725588383
McHenry,68536,0,2069.0,0,20621,0,2021-03-09T00:00:00,308570,0.06682762420196389,-88.4016,42.304,11822,5900,17722,2021-03-09T00:00:00,2021-03-09,22210.843568720225
McLean,42887,0,875.0,0,15430,0,2021-03-09T00:00:00,172828,0.08927951489342005,-88.8647,40.5478,3330,4279,7609,2021-03-09T00:00:00,2021-03-09,24814.84481681209
Menard,4279,0,89.0,0,1421,0,2021-03-09T00:00:00,12288,0.11564127604166667,-89.813,40.0221,0,0,0,2021-03-09T00:00:00,2021-03-09,34822.59114583333
Mercer,4734,0,131.0,0,1609,0,2021-03-09T00:00:00,15601,0.1031344144606115,-90.6773,41.1985,10,0,10,2021-03-09T00:00:00,2021-03-09,30344.208704570217
Monroe,10398,0,311.0,0,3465,0,2021-03-09T00:00:00,34335,0.10091743119266056,-90.187,38.2743,2024,0,2024,2021-03-09T00:00:00,2021-03-09,30283.966797728266
Montgomery,7770,0,183.0,0,2737,0,2021-03-09T00:00:00,28601,0.09569595468689907,-89.4742,39.2364,1300,0,1300,2021-03-09T00:00:00,2021-03-09,27166.88227684347
Morgan,13190,0,360.0,880,4866,0,2021-03-09T00:00:00,33976,0.14321874264186485,-90.2245,39.7341,3130,0,3130,2021-03-09T00:00:00,2021-03-09,38821.521073699085
Moultrie,3502,0,91.0,0,1301,0,2021-03-09T00:00:00,14717,0.08840116871645036,-88.5952,39.6021,370,0,370,2021-03-09T00:00:00,2021-03-09,23795.610518448055
Ogle,13178,0,374.0,710,4856,0,2021-03-09T00:00:00,50923,0.09535966066413998,-89.3227,41.997,1080,500,1580,2021-03-09T00:00:00,2021-03-09,25878.286825206687
Peoria,76388,0,1181.0,695,28870,0,2021-03-09T00:00:00,180621,0.15983744968746713,-89.7755,40.7156,4915,6171,11086,2021-03-09T00:00:00,2021-03-09,42291.87082343692
Perry,5603,0,166.0,300,1855,0,2021-03-09T00:00:00,21174,0.08760744309058278,-89.3227,38.0612,1150,0,1150,2021-03-09T00:00:00,2021-03-09,26461.69830924719
Piatt,6805,0,84.0,0,2327,0,2021-03-09T00:00:00,16396,0.14192485972188337,-88.57328,40.02861312,0,60,60,2021-03-09T00:00:00,2021-03-09,41504.025372041964
Pike,5133,0,97.0,80,2171,0,2021-03-09T00:00:00,15611,0.13906860547050157,-90.8294,39.5662,500,0,500,2021-03-09T00:00:00,2021-03-09,32880.6610723208
Pope,753,0,34.0,0,245,0,2021-03-09T00:00:00,4212,0.058167141500474834,-88.5952,37.4171,0,340,340,2021-03-09T00:00:00,2021-03-09,17877.492877492878
Pulaski,811,0,37.0,0,226,0,2021-03-09T00:00:00,5463,0.04136921105619623,-89.1325,37.2512,1200,70,1270,2021-03-09T00:00:00,2021-03-09,14845.323082555373
Putnam,2145,0,45.0,0,869,0,2021-03-09T00:00:00,5740,0.15139372822299652,-89.2847,41.2385,0,0,0,2021-03-09T00:00:00,2021-03-09,37369.337979094074
Randolph,9579,0,236.0,660,3718,0,2021-03-09T00:00:00,32106,0.11580389958263253,-89.7755,38.0629,150,1190,1340,2021-03-09T00:00:00,2021-03-09,29835.544757989162
Richland,4410,0,125.0,310,1700,0,2021-03-09T00:00:00,15763,0.10784749095984267,-88.0901,38.7213,1130,0,1130,2021-03-09T00:00:00,2021-03-09,27976.907948994478
Rock Island,36016,0,1167.0,1025,13423,0,2021-03-09T00:00:00,143477,0.0935550645748099,-90.5787,41.5095,2470,951,3421,2021-03-09T00:00:00,2021-03-09,25102.281201865106
Saline,7015,0,198.0,220,2702,0,2021-03-09T00:00:00,23906,0.11302601857274325,-88.5565,37.715,0,1705,1705,2021-03-09T00:00:00,2021-03-09,29344.097716054544
Sangamon,79367,0,1486.0,1410,28038,0,2021-03-09T00:00:00,195348,0.14352847226488114,-89.6252,39.7337,15682,7979,23661,2021-03-09T00:00:00,2021-03-09,40628.51936032107
Schuyler,2794,0,48.0,0,1069,0,2021-03-09T00:00:00,6907,0.15477052265817287,-90.6394,40.1845,1000,120,1120,2021-03-09T00:00:00,2021-03-09,40451.715650789054
Scott,1640,0,34.0,0,590,0,2021-03-09T00:00:00,4926,0.11977263499796996,-90.488,39.6095,550,0,550,2021-03-09T00:00:00,2021-03-09,33292.73244011368
Shelby,3578,0,78.0,100,1179,0,2021-03-09T00:00:00,21741,0.054229336277080174,-88.8647,39.3981,750,0,750,2021-03-09T00:00:00,2021-03-09,16457.384664918816
St. Clair,79059,0,2010.0,2925,26588,0,2021-03-09T00:00:00,261059,0.1018467089814946,-89.9253,38.4008,23532,10927,34459,2021-03-09T00:00:00,2021-03-09,30283.958798585758
Stark,1713,0,39.0,0,627,0,2021-03-09T00:00:00,5427,0.11553344389165285,-89.813,41.0796,0,0,0,2021-03-09T00:00:00,2021-03-09,31564.40022111664
Stephenson,11742,0,265.0,0,4462,0,2021-03-09T00:00:00,44753,0.09970281321922553,-89.6252,42.3145,200,1210,1410,2021-03-09T00:00:00,2021-03-09,26237.34721694635
Tazewell,45565,0,989.0,1440,17182,0,2021-03-09T00:00:00,132328,0.12984402394051145,-89.4742,40.5522,3050,23400,26450,2021-03-09T00:00:00,2021-03-09,34433.37766761381
Union,5917,0,145.0,320,2046,0,2021-03-09T00:00:00,16841,0.12148922273024167,-89.2847,37.5087,0,1090,1090,2021-03-09T00:00:00,2021-03-09,35134.493201116326
Vermilion,18622,0,588.0,0,6824,0,2021-03-09T00:00:00,76806,0.08884722547717626,-87.6976,40.1225,0,3180,3180,2021-03-09T00:00:00,2021-03-09,24245.50165351665
Wabash,3739,0,95.0,0,1218,0,2021-03-09T00:00:00,11549,0.10546367650878864,-87.8157,38.4226,740,0,740,2021-03-09T00:00:00,2021-03-09,32375.097411031256
Warren,5157,0,151.0,240,1940,0,2021-03-09T00:00:00,17032,0.11390324095819633,-90.6773,40.8759,0,220,220,2021-03-09T00:00:00,2021-03-09,30278.299671207136
Washington,4478,0,166.0,0,1532,0,2021-03-09T00:00:00,13995,0.10946766702393712,-89.3227,38.3989,30,50,80,2021-03-09T00:00:00,2021-03-09,31997.14183637013
Wayne,4422,0,139.0,210,1475,0,2021-03-09T00:00:00,16332,0.09031349497918198,-88.4016,38.39,630,0,630,2021-03-09T00:00:00,2021-03-09,27075.679647318146
White,3461,0,95.0,0,1041,0,2021-03-09T00:00:00,13665,0.07618002195389682,-88.2461,38.0501,0,0,0,2021-03-09T00:00:00,2021-03-09,25327.478960848883
Whiteside,15026,0,473.0,930,5499,0,2021-03-09T00:00:00,55626,0.09885664976809405,-89.8505,41.7606,654,310,964,2021-03-09T00:00:00,2021-03-09,27012.54808902312
Will,156498,0,4572.0,4960,53037,0,2021-03-09T00:00:00,692310,0.07660874463751788,-88.0901,41.5055,13478,25144,38622,2021-03-09T00:00:00,2021-03-09,22605.191316028948
Williamson,20069,0,407.0,2070,6643,0,2021-03-09T00:00:00,67056,0.09906645192078263,-88.8647,37.7183,5180,110,5290,2021-03-09T00:00:00,2021-03-09,29928.716296826537
Winnebago,70326,0,3678.0,4680,22149,0,2021-03-09T00:00:00,284081,0.07796719949591842,-89.1706,42.3121,10284,1940,12224,2021-03-09T00:00:00,2021-03-09,24755.6154758678
Woodford,13718,0,263.0,0,5078,0,2021-03-09T00:00:00,38463,0.13202298312664118,-89.1706,40.7129,1580,0,1580,2021-03-09T00:00:00,2021-03-09,35665.4447131009
Unknown,49922,0,1118.0,0,16681,0,2021-03-09T00:00:00,0,0.0,0.0,0.0,0,0,0,2021-03-09T00:00:00,2021-03-09,inf
Out Of State,60249,0,1753.0,0,20398,0,2021-03-09T00:00:00,0,0.0,0.0,0.0,0,0,0,2021-03-09T00:00:00,2021-03-09,inf
