census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Warren County, IL",Warren,17754,64.0,7575,44.47510568341945
"Perry County, IL",Perry,21456,57.0,9405,44.41768206290734
"Douglas County, IL",Douglas,19436,75.0,8624,44.27331998562555
"Effingham County, IL",Effingham,34347,159.0,14987,43.81138914873714
"Iroquois County, IL",Iroquois,27705,109.0,12086,43.7835096362846
"Crawford County, IL",Crawford,18889,61.0,8228,43.74966767692881
"Jo Daviess County, IL",Jo Daviess,21642,70.0,9340,43.714312459047086
"Bond County, IL",Bond,16678,71.0,7218,43.40348767288034
"Carroll County, IL",Carroll,14028,61.0,6202,43.33426495248742
"Christian County, IL",Christian,30975,118.0,14058,43.042160374758886
"Gallatin County, IL",Gallatin,4929,21.0,2164,42.78370897587979
"Johnson County, IL",Johnson,11904,36.0,5302,42.56583172768144
"Saline County, IL",Saline,22966,80.0,10068,42.11495022170166
"Richland County, IL",Richland,15175,65.0,6616,41.97170589354818
"Coles County, IL",Coles,47813,195.0,21092,41.450329173626805
"Edgar County, IL",Edgar,15976,54.0,7096,40.875576036866356
"Jefferson County, IL",Jefferson,35580,107.0,15329,40.531464833421474
"Marion County, IL",Marion,34805,138.0,15213,40.43859649122807
"White County, IL",White,12435,39.0,5506,40.292718624222466
"Clark County, IL",Clark,14808,46.0,6279,40.26032315978456
"Franklin County, IL",Franklin,35043,109.0,15545,40.166920751401776
"Wabash County, IL",Wabash,10576,15.0,4616,39.968828469997405
"Vermilion County, IL",Vermilion,64871,289.0,30162,39.27036950238262
"Moultrie County, IL",Moultrie,12636,41.0,5756,39.11123190867704
"Jasper County, IL",Jasper,8716,37.0,3752,39.038601602330665
"Scott County, IL",Scott,4359,16.0,1905,38.67235079171742
"Calhoun County, IL",Calhoun,4225,14.0,1856,38.65056226572261
"Shelby County, IL",Shelby,17427,68.0,8143,37.45457890621407
"Pike County, IL",Pike,12563,48.0,5769,36.95471142143361
"Greene County, IL",Greene,10819,35.0,4806,36.84452621895124
"Lawrence County, IL",Lawrence,12844,47.0,5800,36.79035838883603
"Cumberland County, IL",Cumberland,8521,31.0,3884,35.936343449296814
"Hancock County, IL",Hancock,14176,40.0,6368,35.68706568034073
"Clay County, IL",Clay,10501,45.0,4695,35.42594129631027
"Massac County, IL",Massac,11294,32.0,4961,35.234375
"Wayne County, IL",Wayne,13034,46.0,5751,35.21307861866275
"Edwards County, IL",Edwards,4789,11.0,2167,33.9017521902378
"Hardin County, IL",Hardin,3049,12.0,1287,32.915601023017906
"Fayette County, IL",Fayette,15247,57.0,6992,32.6484871124393
"Hamilton County, IL",Hamilton,5954,22.0,2651,32.475805463677574
"Pulaski County, IL",Pulaski,3898,11.0,1742,31.8872414424309
"Pope County, IL",Pope,2896,13.0,1268,30.10446343779677
"Henderson County, IL",Henderson,3902,22.0,1735,25.860784021463708
"Alexander County, IL",Alexander,2696,8.0,1177,19.42244224422442
"Unknown County, IL",Unknown,131359,312.0,61471,0.0
"Out Of State County, IL",Out Of State,396899,1726.0,159197,0.0
