census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Morgan County, IL",Morgan,40954,133.0,17273,50.838827407581825
"Jersey County, IL",Jersey,25956,56.0,11039,50.528676706183916
"Mercer County, IL",Mercer,19149,68.0,7855,50.3493365809884
"Macoupin County, IL",Macoupin,53528,113.0,22740,50.18427382870257
"Logan County, IL",Logan,32370,111.0,14485,50.07778738115817
"Union County, IL",Union,20148,52.0,8399,49.872335372008784
"Brown County, IL",Brown,7464,57.0,3199,48.794996949359366
"Mason County, IL",Mason,15190,53.0,6606,48.69885735348323
"Adams County, IL",Adams,70261,229.0,31915,48.583519812455286
"Whiteside County, IL",Whiteside,63130,209.0,26982,48.50609427246252
"De Witt County, IL",De Witt,17636,59.0,7636,48.42412327985288
"Rock Island County, IL",Rock Island,170207,537.0,69230,48.25163615074193
"Macon County, IL",Macon,116251,370.0,50231,47.97062418824968
"Stephenson County, IL",Stephenson,51868,166.0,21428,47.880589010792576
"Stark County, IL",Stark,6243,22.0,2589,47.70591487009398
"Williamson County, IL",Williamson,72811,192.0,31673,47.23365545215939
"Livingston County, IL",Livingston,40184,159.0,16871,47.17709236318895
"Jackson County, IL",Jackson,63073,146.0,27079,47.16034762012574
"Montgomery County, IL",Montgomery,32237,90.0,13455,47.043809657005
"Randolph County, IL",Randolph,34553,148.0,15061,46.910234847069084
"Kankakee County, IL",Kankakee,118517,430.0,51135,46.476223369446664
"Schuyler County, IL",Schuyler,7486,23.0,3188,46.156073548573914
"McDonough County, IL",McDonough,31795,99.0,13502,45.07427808379236
"Warren County, IL",Warren,18431,73.0,7670,45.032879286049784
"Perry County, IL",Perry,22101,71.0,9530,45.008028714461126
"Douglas County, IL",Douglas,20173,62.0,8701,44.6686174854972
"Crawford County, IL",Crawford,19895,90.0,8371,44.510022863827295
"Effingham County, IL",Effingham,35644,112.0,15162,44.322965388213284
"Iroquois County, IL",Iroquois,28753,85.0,12197,44.18562527169975
"Jo Daviess County, IL",Jo Daviess,22462,71.0,9419,44.084058784985494
"Bond County, IL",Bond,17240,54.0,7306,43.93265183403487
"Carroll County, IL",Carroll,14560,41.0,6264,43.76746785913919
"Christian County, IL",Christian,32611,180.0,14281,43.72493187593766
"Gallatin County, IL",Gallatin,5117,15.0,2195,43.39659944642151
"Johnson County, IL",Johnson,12544,32.0,5405,43.39274245343609
"Saline County, IL",Saline,23584,57.0,10172,42.54998745084916
"Richland County, IL",Richland,15847,54.0,6704,42.52997525851678
"Coles County, IL",Coles,49473,134.0,21345,41.947528741279356
"Jefferson County, IL",Jefferson,37470,165.0,15732,41.59703860391327
"Edgar County, IL",Edgar,16556,49.0,7163,41.26152073732719
"White County, IL",White,12877,32.0,5585,40.87083790706183
"Marion County, IL",Marion,35925,103.0,15360,40.82934609250399
"Clark County, IL",Clark,15393,44.0,6352,40.72839189535779
"Franklin County, IL",Franklin,35990,84.0,15659,40.461486783287256
"Wabash County, IL",Wabash,10802,24.0,4636,40.1420036366785
"Vermilion County, IL",Vermilion,68110,324.0,30559,39.7872562039424
"Moultrie County, IL",Moultrie,13166,44.0,5821,39.552898009105114
"Jasper County, IL",Jasper,8906,18.0,3773,39.2571012381646
"Calhoun County, IL",Calhoun,4440,16.0,1882,39.192003331945024
"Scott County, IL",Scott,4545,14.0,1917,38.915956151035324
"Shelby County, IL",Shelby,18068,53.0,8237,37.886941723011816
"Greene County, IL",Greene,11166,31.0,4866,37.30450781968721
"Pike County, IL",Pike,13041,40.0,5804,37.17891230542566
"Lawrence County, IL",Lawrence,13397,47.0,5859,37.16460513796385
"Cumberland County, IL",Cumberland,8794,31.0,3902,36.10288675055514
"Hancock County, IL",Hancock,14577,38.0,6411,35.928043039677206
"Clay County, IL",Clay,10910,26.0,4731,35.697577906889
"Massac County, IL",Massac,11715,33.0,5025,35.68892045454545
"Wayne County, IL",Wayne,13458,37.0,5810,35.57433259857948
"Edwards County, IL",Edwards,5060,30.0,2197,34.371088861076345
"Hardin County, IL",Hardin,3149,7.0,1301,33.27365728900256
"Fayette County, IL",Fayette,15770,57.0,7078,33.05005603287262
"Hamilton County, IL",Hamilton,6129,14.0,2670,32.70856302829842
"Pulaski County, IL",Pulaski,4068,13.0,1766,32.32656049789493
"Pope County, IL",Pope,2993,9.0,1278,30.34188034188034
"Henderson County, IL",Henderson,4061,16.0,1773,26.427187360262334
"Alexander County, IL",Alexander,2816,10.0,1198,19.768976897689768
"Unknown County, IL",Unknown,128247,271.0,58797,0.0
"Out Of State County, IL",Out Of State,417650,1629.0,162840,0.0
