census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Logan County, IL",Logan,22638,23.0,11873,41.04753673292999
"Bureau County, IL",Bureau,27605,37.0,13438,40.72985178674264
"St. Clair County, IL",St. Clair,212906,303.0,105919,40.572820703365906
"Adams County, IL",Adams,49019,53.0,26639,40.55197820097121
"Morgan County, IL",Morgan,27411,33.0,13750,40.46974334824582
"Mason County, IL",Mason,10643,11.0,5470,40.32436417250276
"Jersey County, IL",Jersey,17434,16.0,8779,40.184006957476996
"Ford County, IL",Ford,10918,15.0,5302,39.97285886610374
"Brown County, IL",Brown,5146,4.0,2616,39.90237949969494
"Macoupin County, IL",Macoupin,35924,45.0,17961,39.63763158475493
"Schuyler County, IL",Schuyler,5271,9.0,2727,39.48168524685102
"Stark County, IL",Stark,4249,5.0,2142,39.46932006633499
"Stephenson County, IL",Stephenson,34388,36.0,17572,39.26440685540634
"Jo Daviess County, IL",Jo Daviess,15334,9.0,8260,38.65955256014228
"Jackson County, IL",Jackson,41933,40.0,21841,38.03793169508351
"Livingston County, IL",Livingston,27220,37.0,13599,38.027460082212464
"Montgomery County, IL",Montgomery,22093,29.0,10830,37.86580888780113
"De Witt County, IL",De Witt,11769,18.0,5969,37.852749064620454
"Rock Island County, IL",Rock Island,113048,123.0,54209,37.78236232985078
"Macon County, IL",Macon,78302,104.0,39462,37.68622507449003
"Union County, IL",Union,12813,19.0,6334,37.61059319517843
"McDonough County, IL",McDonough,21523,21.0,11188,37.34935736938741
"Randolph County, IL",Randolph,23234,22.0,11733,36.544571108204075
"Warren County, IL",Warren,12418,18.0,6204,36.42555190230155
"Carroll County, IL",Carroll,9742,6.0,5154,36.01173840134153
"Williamson County, IL",Williamson,46206,57.0,23845,35.55983058935815
"Kankakee County, IL",Kankakee,76702,111.0,38837,35.29866211008507
"Crawford County, IL",Crawford,13147,24.0,6509,34.60945392672941
"Douglas County, IL",Douglas,13432,16.0,6673,34.257405410955386
"Iroquois County, IL",Iroquois,18630,25.0,9425,34.14360237646718
"Perry County, IL",Perry,14284,16.0,7206,34.032303768773026
"Effingham County, IL",Effingham,22978,30.0,11615,33.95404583723106
"Christian County, IL",Christian,21718,28.0,11063,33.87220232081075
"Bond County, IL",Bond,11250,15.0,5613,33.752254960914016
"Coles County, IL",Coles,32664,44.0,16831,33.076545150830306
"Calhoun County, IL",Calhoun,3151,2.0,1586,33.027905039566846
"Richland County, IL",Richland,10050,10.0,5176,32.83638901224386
"Johnson County, IL",Johnson,8144,8.0,4087,32.81149646756583
"Gallatin County, IL",Gallatin,3148,3.0,1635,32.32502965599051
"Wabash County, IL",Wabash,7175,8.0,3701,32.04606459433717
"Saline County, IL",Saline,14662,13.0,7652,32.00870074458295
"Clark County, IL",Clark,9880,15.0,4980,31.931264426776096
"Edgar County, IL",Edgar,10544,21.0,5499,31.67626728110599
"Vermilion County, IL",Vermilion,44850,71.0,24039,31.298336067494724
"Jasper County, IL",Jasper,6026,5.0,3006,31.276662157944024
"Jefferson County, IL",Jefferson,23870,32.0,11715,30.97567424643046
"Moultrie County, IL",Moultrie,8430,10.0,4533,30.801114357545696
"Lawrence County, IL",Lawrence,9508,11.0,4849,30.75800824611481
"Marion County, IL",Marion,22693,29.0,11550,30.701754385964914
"Scott County, IL",Scott,3024,3.0,1512,30.694275274056025
"White County, IL",White,8008,7.0,4186,30.63300402488108
"Hancock County, IL",Hancock,10460,6.0,5426,30.407980273481282
"Franklin County, IL",Franklin,22748,30.0,11524,29.77700834603757
"Greene County, IL",Greene,7566,8.0,3836,29.40815700705305
"Pike County, IL",Pike,8640,13.0,4569,29.26782397027737
"Shelby County, IL",Shelby,11050,11.0,6239,28.69693206384251
"Cumberland County, IL",Cumberland,5914,6.0,3076,28.460399703923017
"Wayne County, IL",Wayne,8996,10.0,4566,27.95738427626745
"Clay County, IL",Clay,7068,6.0,3662,27.631479664981512
"Massac County, IL",Massac,7779,6.0,3809,27.052556818181817
"Edwards County, IL",Edwards,3175,4.0,1662,26.00125156445557
"Hardin County, IL",Hardin,1963,1.0,968,24.757033248081843
"Hamilton County, IL",Hamilton,3757,4.0,1971,24.14553472987872
"Fayette County, IL",Fayette,9714,16.0,5094,23.785954426596938
"Pope County, IL",Pope,1954,2.0,977,23.195631528964864
"Pulaski County, IL",Pulaski,2381,2.0,1219,22.313747025443895
"Henderson County, IL",Henderson,2702,2.0,1414,21.076166343717397
"Alexander County, IL",Alexander,1807,2.0,890,14.686468646864686
"Unknown County, IL",Unknown,144942,280.0,72344,0.0
"Out Of State County, IL",Out Of State,260765,450.0,120863,0.0
