census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Ogle County, IL",Ogle,45880,94.0,23051,45.266382577617186
"Winnebago County, IL",Winnebago,257798,652.0,127645,44.932607249340855
"St. Clair County, IL",St. Clair,235428,879.0,117004,44.81898727873775
"Putnam County, IL",Putnam,5219,11.0,2568,44.73867595818815
"Bureau County, IL",Bureau,30155,99.0,14721,44.618555451156304
"Grundy County, IL",Grundy,46220,100.0,22727,44.58722435847132
"Whiteside County, IL",Whiteside,48209,100.0,24712,44.42526875921332
"Washington County, IL",Washington,11826,25.0,6156,43.98713826366559
"Logan County, IL",Logan,24061,53.0,12608,43.588591184096806
"Jersey County, IL",Jersey,18988,55.0,9499,43.47965395706505
"Mercer County, IL",Mercer,13574,23.0,6779,43.45234279853856
"Adams County, IL",Adams,52715,142.0,28544,43.4519188321079
"Morgan County, IL",Morgan,29442,76.0,14708,43.28938073934542
"Macoupin County, IL",Macoupin,39086,107.0,19443,42.908216185200715
"Mason County, IL",Mason,11317,23.0,5808,42.81607077036491
"Ford County, IL",Ford,11707,19.0,5667,42.72466827503016
"Brown County, IL",Brown,5432,10.0,2784,42.46491763270287
"Stephenson County, IL",Stephenson,36802,79.0,18844,42.10667441288852
"Stark County, IL",Stark,4520,8.0,2284,42.085866961488854
"Macon County, IL",Macon,84713,229.0,43033,41.09653143861258
"De Witt County, IL",De Witt,12751,30.0,6479,41.08694273574735
"Rock Island County, IL",Rock Island,122091,352.0,58822,40.997511796315784
"Schuyler County, IL",Schuyler,5495,6.0,2821,40.84262342551035
"Montgomery County, IL",Montgomery,23693,46.0,11655,40.7503234152652
"Livingston County, IL",Livingston,28958,50.0,14549,40.68398534716591
"Union County, IL",Union,13944,35.0,6816,40.47265601805118
"Jackson County, IL",Jackson,44702,115.0,23175,40.361204479353525
"Jo Daviess County, IL",Jo Daviess,16088,24.0,8610,40.29766919404661
"McDonough County, IL",McDonough,22704,50.0,11813,39.43582039726256
"Randolph County, IL",Randolph,25186,67.0,12596,39.232542203949414
"Carroll County, IL",Carroll,10485,49.0,5580,38.98826159865847
"Kankakee County, IL",Kankakee,84414,315.0,42869,38.96331709445212
"Warren County, IL",Warren,13264,20.0,6632,38.938468764678255
"Williamson County, IL",Williamson,50561,143.0,25679,38.294858029109996
"Bond County, IL",Bond,12494,42.0,6252,37.59470835838846
"Douglas County, IL",Douglas,14670,33.0,7276,37.35304687098927
"Iroquois County, IL",Iroquois,20324,47.0,10235,37.07795971598319
"Crawford County, IL",Crawford,14170,44.0,6944,36.9224225022598
"Effingham County, IL",Effingham,25044,73.0,12509,36.56746959775491
"Christian County, IL",Christian,23514,71.0,11909,36.46244756743517
"Perry County, IL",Perry,15483,33.0,7703,36.379522055350904
"Coles County, IL",Coles,35227,76.0,18107,35.584160361599686
"Johnson County, IL",Johnson,8734,21.0,4337,34.81856133590237
"Richland County, IL",Richland,10823,29.0,5463,34.65710841844826
"Calhoun County, IL",Calhoun,3332,9.0,1660,34.56892961266139
"Gallatin County, IL",Gallatin,3445,8.0,1747,34.539343614076714
"Saline County, IL",Saline,15986,38.0,8253,34.522713963021836
"Wabash County, IL",Wabash,7693,13.0,3958,34.27136548618928
"Edgar County, IL",Edgar,11501,24.0,5944,34.23963133640553
"Clark County, IL",Clark,10542,18.0,5304,34.008720184662735
"Vermilion County, IL",Vermilion,48516,111.0,25960,33.79944275186834
"Marion County, IL",Marion,25095,84.0,12659,33.64965443912812
"Jefferson County, IL",Jefferson,26115,77.0,12704,33.590692755156006
"Moultrie County, IL",Moultrie,9175,23.0,4910,33.362777740028534
"Jasper County, IL",Jasper,6427,12.0,3185,33.139111434814275
"Scott County, IL",Scott,3273,8.0,1621,32.907023954527
"White County, IL",White,8727,27.0,4471,32.718624222466154
"Franklin County, IL",Franklin,25121,71.0,12523,32.35833699387612
"Lawrence County, IL",Lawrence,10124,25.0,5096,32.32477006026007
"Hancock County, IL",Hancock,11113,21.0,5700,31.94351042367182
"Pike County, IL",Pike,9403,28.0,4902,31.400935237973226
"Greene County, IL",Greene,8083,19.0,4085,31.317080650107332
"Shelby County, IL",Shelby,12061,36.0,6711,30.867945356699323
"Cumberland County, IL",Cumberland,6337,13.0,3274,30.292376017764617
"Clay County, IL",Clay,7867,30.0,3990,30.106391005810007
"Wayne County, IL",Wayne,9700,24.0,4860,29.757531227038942
"Massac County, IL",Massac,8504,27.0,4094,29.076704545454547
"Edwards County, IL",Edwards,3445,10.0,1775,27.769086357947437
"Hamilton County, IL",Hamilton,4157,15.0,2137,26.179100820776675
"Fayette County, IL",Fayette,10786,47.0,5590,26.101979828165856
"Hardin County, IL",Hardin,2057,2.0,1018,26.035805626598464
"Pope County, IL",Pope,2108,5.0,1047,24.857549857549856
"Pulaski County, IL",Pulaski,2698,9.0,1353,24.766611751784733
"Henderson County, IL",Henderson,2861,4.0,1498,22.328215829482783
"Alexander County, IL",Alexander,1958,5.0,958,15.808580858085808
"Unknown County, IL",Unknown,143538,268.0,71108,0.0
"Out Of State County, IL",Out Of State,289318,1582.0,132891,0.0
