census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Schuyler County, IL",Schuyler,8878,13.0,3598,52.092080498045455
"Union County, IL",Union,21808,26.0,8771,52.08123033074046
"Mercer County, IL",Mercer,20322,16.0,8069,51.7210435228511
"Macoupin County, IL",Macoupin,58063,66.0,23398,51.6363957363229
"Logan County, IL",Logan,35132,43.0,14880,51.44338807260156
"Brown County, IL",Brown,7973,10.0,3320,50.64063453325198
"Mason County, IL",Mason,16438,19.0,6812,50.217471433837076
"De Witt County, IL",De Witt,19325,27.0,7894,50.06024478407001
"Stephenson County, IL",Stephenson,56246,56.0,22389,50.027931088418654
"Whiteside County, IL",Whiteside,68037,71.0,27752,49.89033905008449
"Stark County, IL",Stark,6751,7.0,2704,49.82494932743689
"Macon County, IL",Macon,127622,184.0,52098,49.753609901443966
"Adams County, IL",Adams,73627,59.0,32256,49.10261679682148
"Williamson County, IL",Williamson,78901,89.0,32883,49.03811739441661
"Randolph County, IL",Randolph,37477,42.0,15738,49.01887497663988
"Jackson County, IL",Jackson,67969,62.0,28066,48.879290827078144
"Kankakee County, IL",Kankakee,130990,185.0,53696,48.80389733149131
"Livingston County, IL",Livingston,43188,41.0,17410,48.684320908252005
"Montgomery County, IL",Montgomery,34626,39.0,13871,48.498304255095974
"Crawford County, IL",Crawford,22230,20.0,8981,47.753496038708995
"Perry County, IL",Perry,24455,22.0,10086,47.6338906205724
"Rock Island County, IL",Rock Island,173656,216.0,68109,47.470326254382236
"Carroll County, IL",Carroll,16107,17.0,6676,46.64617104527669
"Warren County, IL",Warren,19789,29.0,7944,46.64161578205731
"Iroquois County, IL",Iroquois,31741,35.0,12851,46.55484712360528
"Calhoun County, IL",Calhoun,5600,8.0,2231,46.459808413161184
"Douglas County, IL",Douglas,22168,26.0,9043,46.4243544329791
"Johnson County, IL",Johnson,14015,14.0,5770,46.32305716120745
"Gallatin County, IL",Gallatin,5621,5.0,2337,46.20403321470937
"Effingham County, IL",Effingham,38714,39.0,15768,46.094480823199255
"Christian County, IL",Christian,36815,101.0,15040,46.048804384434035
"Jo Daviess County, IL",Jo Daviess,24125,18.0,9747,45.61920808761584
"Bond County, IL",Bond,18591,19.0,7550,45.39987973541792
"Richland County, IL",Richland,17288,17.0,7061,44.79477256867347
"McDonough County, IL",McDonough,32430,33.0,13350,44.566850275413124
"Saline County, IL",Saline,25531,25.0,10590,44.29850246799967
"Jefferson County, IL",Jefferson,40820,46.0,16647,44.016393442622956
"White County, IL",White,14254,12.0,5945,43.50530552506403
"Coles County, IL",Coles,53699,57.0,22002,43.23867544463005
"Edgar County, IL",Edgar,18051,20.0,7474,43.05299539170507
"Marion County, IL",Marion,39115,46.0,16052,42.66879319510898
"Wabash County, IL",Wabash,11768,10.0,4918,42.58377348688198
"Clark County, IL",Clark,16643,21.0,6589,42.248012310848935
"Greene County, IL",Greene,13190,16.0,5474,41.96565470714505
"Franklin County, IL",Franklin,38539,39.0,16161,41.75861088860753
"Moultrie County, IL",Moultrie,14523,23.0,6076,41.28558809539988
"Vermilion County, IL",Vermilion,74019,99.0,31676,41.241569669036274
"Scott County, IL",Scott,4997,5.0,2008,40.76329679252944
"Jasper County, IL",Jasper,9621,9.0,3864,40.203932993445015
"Shelby County, IL",Shelby,19755,22.0,8587,39.496803274918356
"Pike County, IL",Pike,14079,15.0,6015,38.53052334892063
"Massac County, IL",Massac,13027,17.0,5295,37.606534090909086
"Cumberland County, IL",Cumberland,9480,12.0,4027,37.259437453737974
"Lawrence County, IL",Lawrence,13915,13.0,5866,37.209007294640024
"Wayne County, IL",Wayne,14485,17.0,6007,36.78055351457262
"Clay County, IL",Clay,11776,12.0,4867,36.723760657964235
"Edwards County, IL",Edwards,5513,5.0,2340,36.60826032540676
"Hancock County, IL",Hancock,15278,13.0,6474,36.28110289172831
"Hardin County, IL",Hardin,3519,5.0,1417,36.24040920716112
"Hamilton County, IL",Hamilton,7108,7.0,2945,36.07742251623178
"Pulaski County, IL",Pulaski,4579,5.0,1905,34.87095002745744
"Fayette County, IL",Fayette,17460,29.0,7447,34.773066865894656
"Pope County, IL",Pope,3418,6.0,1408,33.428300094966765
"Henderson County, IL",Henderson,5153,4.0,2147,32.00178864212252
"Alexander County, IL",Alexander,3342,3.0,1378,22.739273927392738
"Unknown County, IL",Unknown,91069,1118.0,34918,0.0
"Out Of State County, IL",Out Of State,461395,783.0,168526,0.0
