census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Warren County, IL",Warren,12374,16.0,6181,36.2905119774542
"Carroll County, IL",Carroll,9734,6.0,5146,35.95584125209614
"Williamson County, IL",Williamson,46090,55.0,23774,35.45394893820091
"Kankakee County, IL",Kankakee,76515,110.0,38730,35.201410601323346
"Crawford County, IL",Crawford,13097,18.0,6476,34.43398734513745
"Douglas County, IL",Douglas,13392,16.0,6656,34.170131936957745
"Iroquois County, IL",Iroquois,18565,22.0,9390,34.01680915809303
"Perry County, IL",Perry,14256,15.0,7190,33.956739397374136
"Effingham County, IL",Effingham,22893,28.0,11582,33.857577174929844
"Christian County, IL",Christian,21644,24.0,11018,33.734423318330734
"Bond County, IL",Bond,11219,13.0,5600,33.674082982561636
"Coles County, IL",Coles,32610,43.0,16798,33.01169303331041
"Calhoun County, IL",Calhoun,3148,4.0,1585,33.00708038317367
"Johnson County, IL",Johnson,8129,9.0,4081,32.76332691072575
"Richland County, IL",Richland,10029,11.0,5164,32.76026137156632
"Gallatin County, IL",Gallatin,3143,3.0,1632,32.26571767497035
"Wabash County, IL",Wabash,7165,9.0,3697,32.01142956100095
"Saline County, IL",Saline,14642,14.0,7640,31.95850414121978
"Clark County, IL",Clark,9864,14.0,4970,31.867145421903054
"Edgar County, IL",Edgar,10509,19.0,5479,31.5610599078341
"Jasper County, IL",Jasper,6011,3.0,2999,31.203828945999373
"Vermilion County, IL",Vermilion,44726,64.0,23949,31.181157722052966
"Jefferson County, IL",Jefferson,23824,30.0,11697,30.928080380750927
"Moultrie County, IL",Moultrie,8426,10.0,4530,30.780729768295167
"Lawrence County, IL",Lawrence,9493,10.0,4840,30.70091975895972
"Scott County, IL",Scott,3014,2.0,1507,30.592773041006904
"Marion County, IL",Marion,22620,23.0,11505,30.58213716108453
"White County, IL",White,7990,6.0,4177,30.56714233443103
"Hancock County, IL",Hancock,10454,6.0,5423,30.391167899574086
"Franklin County, IL",Franklin,22697,29.0,11497,29.7072427069068
"Greene County, IL",Greene,7558,8.0,3830,29.36215884697945
"Pike County, IL",Pike,8593,11.0,4538,29.06924604445583
"Shelby County, IL",Shelby,11034,12.0,6230,28.65553562393634
"Cumberland County, IL",Cumberland,5902,5.0,3070,28.404885270170244
"Wayne County, IL",Wayne,8985,10.0,4561,27.926769532206713
"Clay County, IL",Clay,7057,9.0,3655,27.578661435146763
"Massac County, IL",Massac,7770,7.0,3804,27.017045454545453
"Edwards County, IL",Edwards,3171,4.0,1661,25.98560700876095
"Hardin County, IL",Hardin,1960,1.0,965,24.680306905370845
"Hamilton County, IL",Hamilton,3748,3.0,1965,24.072032341051084
"Fayette County, IL",Fayette,9684,14.0,5087,23.753268584236086
"Pope County, IL",Pope,1948,1.0,975,23.14814814814815
"Pulaski County, IL",Pulaski,2378,2.0,1217,22.277137104155226
"Henderson County, IL",Henderson,2697,2.0,1411,21.031450290654345
"Alexander County, IL",Alexander,1800,3.0,887,14.636963696369637
"Unknown County, IL",Unknown,144510,270.0,72063,0.0
"Out Of State County, IL",Out Of State,260035,445.0,120566,0.0
