census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Macon County, IL",Macon,78913,137.0,39792,38.00137520055008
"Union County, IL",Union,12911,23.0,6376,37.85998456148685
"McDonough County, IL",McDonough,21643,27.0,11244,37.53630445668502
"Randolph County, IL",Randolph,23397,36.0,11801,36.7563695259453
"Warren County, IL",Warren,12512,22.0,6255,36.72498825739784
"Carroll County, IL",Carroll,9798,11.0,5196,36.30519843487982
"Williamson County, IL",Williamson,46595,83.0,24045,35.85808876163207
"Kankakee County, IL",Kankakee,77414,152.0,39219,35.64585908529048
"Crawford County, IL",Crawford,13198,20.0,6545,34.80087201573882
"Douglas County, IL",Douglas,13574,29.0,6755,34.67837157964988
"Iroquois County, IL",Iroquois,18757,34.0,9503,34.426170120272424
"Perry County, IL",Perry,14361,19.0,7249,34.23538301690753
"Effingham County, IL",Effingham,23161,43.0,11680,34.14405986903648
"Christian County, IL",Christian,21867,37.0,11136,34.09571048038946
"Bond County, IL",Bond,11372,27.0,5669,34.08899579073963
"Coles County, IL",Coles,32948,64.0,16999,33.40670138547706
"Calhoun County, IL",Calhoun,3154,1.0,1589,33.09037900874635
"Johnson County, IL",Johnson,8193,11.0,4116,33.04431599229287
"Richland County, IL",Richland,10098,12.0,5198,32.97595635348601
"Gallatin County, IL",Gallatin,3170,5.0,1645,32.52273625939107
"Saline County, IL",Saline,14760,20.0,7701,32.213670208315904
"Wabash County, IL",Wabash,7212,8.0,3717,32.18460472768205
"Clark County, IL",Clark,9899,11.0,4988,31.982559630674533
"Edgar County, IL",Edgar,10644,24.0,5550,31.97004608294931
"Jasper County, IL",Jasper,6072,10.0,3032,31.547185516595565
"Vermilion County, IL",Vermilion,45165,89.0,24205,31.514465015753977
"Jefferson County, IL",Jefferson,24077,49.0,11814,31.237440507667902
"Moultrie County, IL",Moultrie,8503,13.0,4582,31.134062648637627
"Marion County, IL",Marion,22937,51.0,11672,31.026049973418395
"Lawrence County, IL",Lawrence,9556,10.0,4874,30.916587377101173
"Scott County, IL",Scott,3038,4.0,1519,30.83637840032481
"White County, IL",White,8054,10.0,4208,30.793999268203436
"Hancock County, IL",Hancock,10515,11.0,5448,30.531271015467382
"Franklin County, IL",Franklin,22945,43.0,11621,30.02764786439627
"Greene County, IL",Greene,7586,8.0,3846,29.484820607175717
"Pike County, IL",Pike,8666,11.0,4578,29.32547562616104
"Shelby County, IL",Shelby,11130,15.0,6282,28.89471505450531
"Cumberland County, IL",Cumberland,5953,9.0,3100,28.682457438934122
"Wayne County, IL",Wayne,9058,15.0,4597,28.14719568944404
"Clay County, IL",Clay,7119,11.0,3688,27.8276616615106
"Massac County, IL",Massac,7834,10.0,3846,27.315340909090907
"Edwards County, IL",Edwards,3191,4.0,1667,26.07947434292866
"Hardin County, IL",Hardin,1977,3.0,980,25.063938618925828
"Hamilton County, IL",Hamilton,3787,7.0,1984,24.304789905671935
"Fayette County, IL",Fayette,9777,18.0,5120,23.907358983937243
"Pope County, IL",Pope,1965,3.0,984,23.36182336182336
"Pulaski County, IL",Pulaski,2402,4.0,1225,22.423576789309905
"Henderson County, IL",Henderson,2712,3.0,1420,21.165598449843497
"Alexander County, IL",Alexander,1824,4.0,898,14.81848184818482
"Unknown County, IL",Unknown,146772,378.0,73461,0.0
"Out Of State County, IL",Out Of State,263881,651.0,122104,0.0
