census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jackson County, IL",Jackson,43898,59.0,22730,39.58619968999809
"McDonough County, IL",McDonough,22352,37.0,11651,38.89500918043732
"Randolph County, IL",Randolph,24714,65.0,12364,38.50993583753816
"Warren County, IL",Warren,13123,26.0,6555,38.48637858149366
"Kankakee County, IL",Kankakee,82212,215.0,41767,37.96171744346688
"Williamson County, IL",Williamson,49557,121.0,25213,37.599916487711766
"Carroll County, IL",Carroll,10140,21.0,5361,37.45807713806596
"Douglas County, IL",Douglas,14436,37.0,7165,36.78320242312233
"Bond County, IL",Bond,12202,50.0,6077,36.54239326518341
"Crawford County, IL",Crawford,13862,16.0,6869,36.523634816823524
"Iroquois County, IL",Iroquois,19995,49.0,10060,36.443993624112444
"Perry County, IL",Perry,15250,37.0,7599,35.88835364125815
"Christian County, IL",Christian,23016,50.0,11691,35.79498484430973
"Effingham County, IL",Effingham,24530,48.0,12244,35.79279700654818
"Coles County, IL",Coles,34698,85.0,17885,35.1478824801022
"Johnson County, IL",Johnson,8585,19.0,4276,34.32883750802826
"Richland County, IL",Richland,10620,26.0,5386,34.16862272410074
"Saline County, IL",Saline,15719,42.0,8134,34.02493097967037
"Gallatin County, IL",Gallatin,3391,8.0,1719,33.985765124555165
"Edgar County, IL",Edgar,11334,29.0,5868,33.80184331797235
"Calhoun County, IL",Calhoun,3271,5.0,1621,33.75676801332778
"Wabash County, IL",Wabash,7599,18.0,3896,33.73452246947788
"Clark County, IL",Clark,10413,19.0,5241,33.60477045396256
"Vermilion County, IL",Vermilion,47738,104.0,25546,33.26042236283624
"Jefferson County, IL",Jefferson,25574,63.0,12437,32.88471708090957
"Marion County, IL",Marion,24506,66.0,12351,32.83094098883573
"Jasper County, IL",Jasper,6342,12.0,3155,32.826969097908645
"Moultrie County, IL",Moultrie,9014,23.0,4828,32.80559896718081
"Scott County, IL",Scott,3220,9.0,1594,32.35891189606171
"White County, IL",White,8539,23.0,4370,31.979509696304426
"Lawrence County, IL",Lawrence,9947,23.0,5026,31.880748493498256
"Franklin County, IL",Franklin,24622,75.0,12285,31.743365804501178
"Hancock County, IL",Hancock,10967,18.0,5616,31.472763954270345
"Greene County, IL",Greene,7948,15.0,4015,30.780435449248696
"Pike County, IL",Pike,9208,22.0,4780,30.61943501377234
"Shelby County, IL",Shelby,11806,28.0,6584,30.283795593578954
"Cumberland County, IL",Cumberland,6249,12.0,3239,29.96854182087343
"Clay County, IL",Clay,7658,31.0,3877,29.25375386704897
"Wayne County, IL",Wayne,9532,26.0,4771,29.212588782757777
"Massac County, IL",Massac,8313,15.0,4003,28.430397727272727
"Edwards County, IL",Edwards,3376,9.0,1740,27.221526908635795
"Hardin County, IL",Hardin,2046,5.0,1014,25.933503836317133
"Hamilton County, IL",Hamilton,4055,14.0,2090,25.603332108293518
"Fayette County, IL",Fayette,10459,28.0,5427,25.340866641763167
"Pope County, IL",Pope,2071,4.0,1033,24.52516619183286
"Pulaski County, IL",Pulaski,2632,8.0,1317,24.107633168588688
"Henderson County, IL",Henderson,2834,2.0,1485,22.13444626620957
"Alexander County, IL",Alexander,1926,4.0,942,15.544554455445544
"Unknown County, IL",Unknown,141663,-19511.0,70219,0.0
"Out Of State County, IL",Out Of State,278243,956.0,128350,0.0
