census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Marion County, IL",Marion,9128,296.0,3270,8.692185007974482
"Winnebago County, IL",Winnebago,73685,4014.0,24333,8.56551476515501
"Grundy County, IL",Grundy,11969,295.0,4291,8.418347327944755
"Jo Daviess County, IL",Jo Daviess,5370,134.0,1797,8.410558831788824
"Lake County, IL",Lake,175842,5530.0,58480,8.344367837085064
"Franklin County, IL",Franklin,9283,212.0,3226,8.335701919847033
"Will County, IL",Will,163291,4973.0,56753,8.197628230128123
"DeKalb County, IL",DeKalb,23781,821.0,8418,8.08311648406518
"White County, IL",White,3493,96.0,1047,7.661909989023051
"Kane County, IL",Kane,129175,4203.0,40285,7.540957215807838
"Carroll County, IL",Carroll,3204,57.0,1038,7.252655114589156
"McHenry County, IL",McHenry,71062,2126.0,21628,7.0091065236413135
"Edgar County, IL",Edgar,3805,119.0,1199,6.9066820276497705
"Clark County, IL",Clark,3627,107.0,1042,6.681200307771223
"Edwards County, IL",Edwards,1499,36.0,427,6.680225281602002
"Boone County, IL",Boone,12972,418.0,3365,6.280680142598503
"Pope County, IL",Pope,771,30.0,255,6.054131054131054
"Johnson County, IL",Johnson,2626,78.0,734,5.892742453436095
"Henderson County, IL",Henderson,1065,31.0,375,5.589506632881204
"Shelby County, IL",Shelby,3938,116.0,1197,5.505726507520353
"Fayette County, IL",Fayette,3610,75.0,984,4.59469555472544
"Pulaski County, IL",Pulaski,873,28.0,231,4.228445908841296
"Massac County, IL",Massac,2360,91.0,537,3.8139204545454546
"Alexander County, IL",Alexander,487,18.0,134,2.211221122112211
"Unknown County, IL",Unknown,51150,1098.0,17302,0.0
"Out Of State County, IL",Out Of State,62182,1818.0,21131,0.0
