census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jo Daviess County, IL",Jo Daviess,14747,21.0,7736,36.20705794252551
"Mason County, IL",Mason,9803,19.0,4876,35.94544784371544
"Stark County, IL",Stark,3978,6.0,1949,35.91302745531601
"St. Clair County, IL",St. Clair,193564,451.0,93148,35.68082310895238
"LaSalle County, IL",LaSalle,84770,300.0,38872,35.522251667732796
"DeKalb County, IL",DeKalb,80557,233.0,36894,35.42628885282736
"Macoupin County, IL",Macoupin,33113,65.0,16028,35.37174762209521
"Schuyler County, IL",Schuyler,4876,9.0,2434,35.23961198783843
"Bureau County, IL",Bureau,24950,67.0,11616,35.20746825084109
"Stephenson County, IL",Stephenson,31448,80.0,15652,34.97419167430117
"Ford County, IL",Ford,10011,31.0,4615,34.79342581423402
"Union County, IL",Union,12049,23.0,5742,34.0953625081646
"Jackson County, IL",Jackson,39439,57.0,19555,34.056671136731744
"McDonough County, IL",McDonough,20214,28.0,10155,33.900851276915375
"Logan County, IL",Logan,18832,32.0,9712,33.57649092480553
"Carroll County, IL",Carroll,9195,18.0,4794,33.49636668529905
"Macon County, IL",Macon,70428,175.0,34738,33.17480326992131
"Rock Island County, IL",Rock Island,102497,262.0,47021,32.77250012197077
"De Witt County, IL",De Witt,10481,31.0,5150,32.65901452216374
"Warren County, IL",Warren,11472,21.0,5561,32.650305307656176
"Williamson County, IL",Williamson,43143,76.0,21524,32.0985445001193
"Montgomery County, IL",Montgomery,18755,52.0,8977,31.387014440054546
"Crawford County, IL",Crawford,11810,29.0,5897,31.355346413569418
"Livingston County, IL",Livingston,23350,58.0,11205,31.333016414529798
"Iroquois County, IL",Iroquois,17122,37.0,8517,30.85422402550355
"Calhoun County, IL",Calhoun,2943,4.0,1470,30.612244897959183
"Kankakee County, IL",Kankakee,67997,238.0,33477,30.426997745946338
"Effingham County, IL",Effingham,21259,49.0,10314,30.15084190832554
"Wabash County, IL",Wabash,6764,9.0,3481,30.141137760845094
"Bond County, IL",Bond,10300,20.0,5004,30.090198436560435
"Christian County, IL",Christian,19492,48.0,9798,29.999081473316803
"Douglas County, IL",Douglas,12166,33.0,5842,29.991272652600237
"Coles County, IL",Coles,30257,76.0,15248,29.96560872555763
"Randolph County, IL",Randolph,19371,31.0,9611,29.935214601632094
"Richland County, IL",Richland,9339,14.0,4662,29.575588403222735
"Saline County, IL",Saline,13826,26.0,7052,29.49887057642433
"Gallatin County, IL",Gallatin,2900,6.0,1479,29.240806642941873
"Hancock County, IL",Hancock,9967,17.0,5106,28.614660390047074
"White County, IL",White,7633,13.0,3906,28.58397365532382
"Moultrie County, IL",Moultrie,7830,16.0,4172,28.348168784398997
"Clark County, IL",Clark,9098,21.0,4389,28.141831238779176
"Scott County, IL",Scott,2834,7.0,1376,27.933414535119773
"Marion County, IL",Marion,20925,37.0,10463,27.812333864965446
"Edgar County, IL",Edgar,9573,25.0,4806,27.684331797235025
"Jasper County, IL",Jasper,5666,9.0,2650,27.57257309333056
"Perry County, IL",Perry,11849,22.0,5834,27.552658921318596
"Pike County, IL",Pike,8070,15.0,4208,26.955351995387865
"Franklin County, IL",Franklin,21106,55.0,10413,26.90628149143433
"Shelby County, IL",Shelby,10403,25.0,5817,26.755898992686628
"Greene County, IL",Greene,7024,8.0,3484,26.709598282735357
"Jefferson County, IL",Jefferson,20748,44.0,10020,26.493918561607614
"Wayne County, IL",Wayne,8680,12.0,4304,26.353171687484693
"Cumberland County, IL",Cumberland,5525,16.0,2803,25.934492968171725
"Clay County, IL",Clay,6683,12.0,3399,25.647023315475742
"Massac County, IL",Massac,7142,13.0,3433,24.382102272727273
"Edwards County, IL",Edwards,2966,4.0,1540,24.09261576971214
"Brown County, IL",Brown,3152,4.0,1552,23.672971323978036
"Vermilion County, IL",Vermilion,38960,88.0,17918,23.328906595838866
"Hardin County, IL",Hardin,1868,5.0,904,23.120204603580564
"Lawrence County, IL",Lawrence,7008,10.0,3614,22.92419917538852
"Johnson County, IL",Johnson,5788,9.0,2855,22.92068079640334
"Hamilton County, IL",Hamilton,3484,5.0,1806,22.124219037118706
"Pope County, IL",Pope,1791,5.0,887,21.058879392212727
"Fayette County, IL",Fayette,8749,14.0,4462,20.834889802017184
"Pulaski County, IL",Pulaski,2179,4.0,1072,19.622917810726705
"Henderson County, IL",Henderson,2521,3.0,1307,19.481293784468622
"Alexander County, IL",Alexander,1582,4.0,745,12.293729372937294
"Unknown County, IL",Unknown,105510,-9588.0,47820,0.0
"Out Of State County, IL",Out Of State,261185,11221.0,120796,0.0
