census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clay County, IL",Clay,9200,38.0,4564,34.43748585225986
"Massac County, IL",Massac,10054,37.0,4809,34.15482954545455
"Edwards County, IL",Edwards,4100,9.0,2103,32.90050062578223
"Fayette County, IL",Fayette,13207,47.0,6796,31.73328352633545
"Hamilton County, IL",Hamilton,5102,25.0,2563,31.397770427538894
"Hardin County, IL",Hardin,2577,12.0,1223,31.278772378516624
"Pulaski County, IL",Pulaski,3397,17.0,1656,30.31301482701812
"Pope County, IL",Pope,2551,8.0,1236,29.34472934472934
"Henderson County, IL",Henderson,3243,12.0,1658,24.713071992845432
"Alexander County, IL",Alexander,2304,11.0,1111,18.333333333333332
"Unknown County, IL",Unknown,136725,227.0,67823,0.0
"Out Of State County, IL",Out Of State,345523,1217.0,151494,0.0
