census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Franklin County, IL",Franklin,10197,233.0,3688,9.52946952275135
"Will County, IL",Will,178819,4953.0,64729,9.349713278733516
"Grundy County, IL",Grundy,13856,418.0,4759,9.336498469748097
"Clark County, IL",Clark,4142,136.0,1455,9.329315209027957
"DeKalb County, IL",DeKalb,26810,764.0,9634,9.25074176852981
"Kane County, IL",Kane,142996,3930.0,48147,9.01264656992677
"Carroll County, IL",Carroll,3410,56.0,1142,7.979318054779207
"Edgar County, IL",Edgar,4066,115.0,1346,7.7534562211981575
"Johnson County, IL",Johnson,2944,93.0,897,7.201348747591522
"Fayette County, IL",Fayette,4170,98.0,1446,6.751961150541651
"Shelby County, IL",Shelby,4300,127.0,1427,6.5636355273446485
"Pope County, IL",Pope,838,17.0,264,6.267806267806268
"Henderson County, IL",Henderson,1116,22.0,404,6.021761812490684
"Massac County, IL",Massac,2972,120.0,779,5.532670454545455
"Pulaski County, IL",Pulaski,951,27.0,259,4.740984806882665
"Alexander County, IL",Alexander,587,23.0,140,2.31023102310231
"Unknown County, IL",Unknown,54994,1031.0,19567,0.0
"Out Of State County, IL",Out Of State,69618,1865.0,23790,0.0
