census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Macoupin County, IL",Macoupin,35547,80.0,17763,39.20067088914881
"Stark County, IL",Stark,4208,9.0,2119,39.04551317486641
"Stephenson County, IL",Stephenson,34091,100.0,17419,38.92253033316202
"Schuyler County, IL",Schuyler,5206,7.0,2684,38.85912842044303
"Jo Daviess County, IL",Jo Daviess,15252,18.0,8223,38.486380230272395
"Jackson County, IL",Jackson,41563,80.0,21632,37.6739406816559
"Livingston County, IL",Livingston,26919,68.0,13412,37.504544056374264
"Montgomery County, IL",Montgomery,21837,49.0,10705,37.42876123212475
"Rock Island County, IL",Rock Island,112015,304.0,53645,37.38926796629425
"De Witt County, IL",De Witt,11607,32.0,5869,37.21859344283087
"Union County, IL",Union,12657,21.0,6263,37.18900302832374
"Macon County, IL",Macon,77378,262.0,38896,37.14569485827794
"McDonough County, IL",McDonough,21349,48.0,11084,37.00216992154899
"Randolph County, IL",Randolph,23049,32.0,11631,36.22687348159223
"Warren County, IL",Warren,12259,25.0,6113,35.891263503992484
"Carroll County, IL",Carroll,9692,13.0,5120,35.774175517048626
"Williamson County, IL",Williamson,45706,98.0,23559,35.13332140300644
"Kankakee County, IL",Kankakee,75745,250.0,38274,34.78695557332945
"Crawford County, IL",Crawford,12970,11.0,6416,34.11495719678843
"Douglas County, IL",Douglas,13277,41.0,6580,33.77996817085066
"Perry County, IL",Perry,14152,16.0,7127,33.65920468499103
"Iroquois County, IL",Iroquois,18410,38.0,9289,33.65092015649906
"Effingham County, IL",Effingham,22694,57.0,11476,33.54770813844715
"Christian County, IL",Christian,21479,78.0,10946,33.5139769143627
"Bond County, IL",Bond,11126,27.0,5543,33.33132892363199
"Coles County, IL",Coles,32309,101.0,16598,32.61864989682618
"Calhoun County, IL",Calhoun,3120,3.0,1563,32.54893794252395
"Johnson County, IL",Johnson,8065,11.0,4046,32.48233782915864
"Richland County, IL",Richland,9953,13.0,5116,32.45575080885618
"Gallatin County, IL",Gallatin,3123,6.0,1618,31.98892843020957
"Saline County, IL",Saline,14543,25.0,7585,31.728436375805234
"Wabash County, IL",Wabash,7104,12.0,3662,31.708373019309033
"Clark County, IL",Clark,9767,16.0,4909,31.476019492177482
"Edgar County, IL",Edgar,10376,21.0,5401,31.11175115207373
"Jasper County, IL",Jasper,5987,9.0,2979,30.995734054728956
"Vermilion County, IL",Vermilion,44281,79.0,23721,30.884305913600503
"Jefferson County, IL",Jefferson,23611,46.0,11595,30.658381808566897
"Moultrie County, IL",Moultrie,8353,17.0,4491,30.515730108038326
"Scott County, IL",Scott,3002,7.0,1502,30.491270807957775
"Lawrence County, IL",Lawrence,9425,7.0,4796,30.421820488423723
"White County, IL",White,7947,12.0,4149,30.362239297475302
"Marion County, IL",Marion,22456,45.0,11421,30.358851674641148
"Hancock County, IL",Hancock,10413,15.0,5402,30.27348128222372
"Franklin County, IL",Franklin,22494,44.0,11382,29.41009276246092
"Greene County, IL",Greene,7504,9.0,3800,29.13216804661147
"Pike County, IL",Pike,8516,13.0,4490,28.761770546409583
"Shelby County, IL",Shelby,10950,22.0,6174,28.397957775631294
"Cumberland County, IL",Cumberland,5864,8.0,3044,28.164322723908214
"Wayne County, IL",Wayne,8914,14.0,4528,27.724712221405827
"Clay County, IL",Clay,6991,6.0,3624,27.34475213159285
"Massac County, IL",Massac,7723,17.0,3772,26.789772727272727
"Edwards County, IL",Edwards,3143,4.0,1649,25.79787234042553
"Hardin County, IL",Hardin,1956,4.0,962,24.603580562659847
"Hamilton County, IL",Hamilton,3724,5.0,1949,23.876025970844054
"Fayette County, IL",Fayette,9587,20.0,5045,23.557153530070977
"Pope County, IL",Pope,1939,3.0,972,23.076923076923077
"Pulaski County, IL",Pulaski,2364,4.0,1208,22.112392458356215
"Henderson County, IL",Henderson,2683,2.0,1402,20.897302131465196
"Alexander County, IL",Alexander,1782,4.0,876,14.455445544554454
"Unknown County, IL",Unknown,142621,777.0,70842,0.0
"Out Of State County, IL",Out Of State,256917,1017.0,119216,0.0
