census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Marion County, IL",Marion,15009,186.0,6042,16.060606060606062
"Johnson County, IL",Johnson,4544,55.0,1994,16.00834938985228
"Edgar County, IL",Edgar,6504,101.0,2698,15.541474654377879
"Vermilion County, IL",Vermilion,30115,286.0,11924,15.524828789417494
"Clark County, IL",Clark,6150,82.0,2324,14.90125673249551
"Pope County, IL",Pope,1382,22.0,616,14.62488129154796
"DeKalb County, IL",DeKalb,45223,828.0,14918,14.32453453424618
"Kankakee County, IL",Kankakee,39677,574.0,15574,14.155093434159818
"Massac County, IL",Massac,5140,84.0,1940,13.778409090909092
"Fayette County, IL",Fayette,6370,71.0,2870,13.401195367949198
"Pulaski County, IL",Pulaski,1637,35.0,732,13.399231191652937
"Henderson County, IL",Henderson,1867,49.0,826,12.311819943359666
"Alexander County, IL",Alexander,1143,16.0,455,7.508250825082509
"Unknown County, IL",Unknown,99150,2702.0,44316,0.0
"Out Of State County, IL",Out Of State,115750,1817.0,42550,0.0
