census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Kankakee County, IL",Kankakee,136159,57.0,55747,50.668036064858576
"Montgomery County, IL",Montgomery,36092,13.0,14427,50.44229222754449
"Randolph County, IL",Randolph,38610,8.0,16153,50.311468261384164
"Williamson County, IL",Williamson,81359,32.0,33673,50.216237174898595
"Jackson County, IL",Jackson,69867,19.0,28697,49.9782302025462
"Livingston County, IL",Livingston,44305,13.0,17847,49.90632253013059
"Crawford County, IL",Crawford,22916,5.0,9221,49.02961663210507
"Perry County, IL",Perry,25276,7.0,10372,48.98460375932748
"Calhoun County, IL",Calhoun,5897,2.0,2332,48.56309870887131
"Iroquois County, IL",Iroquois,33176,15.0,13405,48.56180263729894
"Johnson County, IL",Johnson,14553,6.0,5994,48.12138728323699
"Warren County, IL",Warren,20440,6.0,8193,48.10356975105684
"Carroll County, IL",Carroll,16679,3.0,6867,47.98071548351034
"McDonough County, IL",McDonough,35313,14.0,14367,47.961942914371555
"Douglas County, IL",Douglas,22931,8.0,9319,47.84126495199959
"Christian County, IL",Christian,38480,8.0,15542,47.58580570098895
"Gallatin County, IL",Gallatin,5812,1.0,2404,47.52866745749308
"Effingham County, IL",Effingham,39943,12.0,16222,47.42165575304023
"Bond County, IL",Bond,19200,6.0,7760,46.662657847263986
"Jo Daviess County, IL",Jo Daviess,24700,5.0,9917,46.414864738369374
"Richland County, IL",Richland,17807,6.0,7239,45.923999238723596
"Saline County, IL",Saline,26323,9.0,10853,45.398644691709194
"White County, IL",White,14926,5.0,6186,45.268935236004396
"Jefferson County, IL",Jefferson,42312,15.0,17118,45.26176626123744
"Coles County, IL",Coles,55951,17.0,22786,44.779404539648226
"Edgar County, IL",Edgar,18703,10.0,7678,44.22811059907834
"Wabash County, IL",Wabash,12286,4.0,5079,43.97783357866482
"Marion County, IL",Marion,40516,16.0,16531,43.942052099946835
"Greene County, IL",Greene,13685,5.0,5666,43.437595829500154
"Clark County, IL",Clark,17151,13.0,6774,43.434213901000255
"Franklin County, IL",Franklin,39814,17.0,16551,42.76633678716312
"Moultrie County, IL",Moultrie,15066,3.0,6283,42.69212475368621
"Vermilion County, IL",Vermilion,76662,38.0,32510,42.3274223367966
"Scott County, IL",Scott,5174,2.0,2073,42.08282582216808
"Jasper County, IL",Jasper,9890,1.0,3974,41.34845489543232
"Shelby County, IL",Shelby,20491,3.0,8864,40.77089370314153
"Pike County, IL",Pike,14585,4.0,6206,39.754019601563
"Hancock County, IL",Hancock,16444,6.0,6939,38.88702084734364
"Massac County, IL",Massac,13622,2.0,5464,38.80681818181818
"Cumberland County, IL",Cumberland,9762,2.0,4136,38.267949666913395
"Lawrence County, IL",Lawrence,14273,5.0,5992,38.00824611481129
"Wayne County, IL",Wayne,14963,4.0,6152,37.668381092334066
"Edwards County, IL",Edwards,5731,2.0,2405,37.62515644555695
"Hamilton County, IL",Hamilton,7429,1.0,3058,37.46171750581894
"Clay County, IL",Clay,12122,3.0,4959,37.41794310722101
"Hardin County, IL",Hardin,3650,1.0,1458,37.28900255754476
"Pulaski County, IL",Pulaski,4804,3.0,1995,36.51839648544756
"Fayette County, IL",Fayette,18020,7.0,7565,35.32405677997759
"Pope County, IL",Pope,3529,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5450,1.0,2257,33.64137725443434
"Alexander County, IL",Alexander,3571,2.0,1453,23.97689768976898
"Unknown County, IL",Unknown,24412,166.0,9905,0.0
"Out Of State County, IL",Out Of State,477989,260.0,173372,0.0
