census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Randolph County, IL",Randolph,17720,68.0,8571,26.695944683236778
"Bond County, IL",Bond,9345,28.0,4428,26.626578472639807
"Montgomery County, IL",Montgomery,16516,60.0,7599,26.569001083878184
"Effingham County, IL",Effingham,19297,124.0,9075,26.528882132834426
"LaSalle County, IL",LaSalle,69030,507.0,28840,26.35474732705839
"Carroll County, IL",Carroll,7866,30.0,3761,26.27864728898826
"Iroquois County, IL",Iroquois,15181,81.0,7216,26.14113896536734
"Hancock County, IL",Hancock,9311,24.0,4663,26.132033176417846
"Coles County, IL",Coles,27177,115.0,13245,26.029281713668073
"White County, IL",White,6944,24.0,3537,25.88364434687157
"Christian County, IL",Christian,17241,93.0,8396,25.706500107161446
"Livingston County, IL",Livingston,20355,137.0,9179,25.667626744218563
"Scott County, IL",Scott,2628,11.0,1260,25.57856272838002
"Moultrie County, IL",Moultrie,7113,20.0,3693,25.093429367398244
"Douglas County, IL",Douglas,10688,63.0,4864,24.97048103085374
"Jasper County, IL",Jasper,5296,13.0,2394,24.908958485069192
"Pike County, IL",Pike,7618,15.0,3875,24.822240727692012
"Perry County, IL",Perry,10910,36.0,5255,24.818173231321435
"De Witt County, IL",De Witt,8650,21.0,3906,24.770118587101276
"Marion County, IL",Marion,19122,77.0,9293,24.70228601807549
"Edgar County, IL",Edgar,8580,53.0,4287,24.694700460829495
"Clark County, IL",Clark,8136,54.0,3808,24.416517055655294
"Wayne County, IL",Wayne,7960,27.0,3956,24.222385500857214
"Greene County, IL",Greene,6498,19.0,3154,24.179699478687517
"Franklin County, IL",Franklin,19097,84.0,9233,23.857264670163563
"Jefferson County, IL",Jefferson,18993,49.0,8943,23.646218931782126
"Clay County, IL",Clay,6218,26.0,3127,23.594657813325284
"Kankakee County, IL",Kankakee,56737,299.0,25932,23.569403039336873
"Shelby County, IL",Shelby,9356,35.0,5093,23.42578538245711
"Cumberland County, IL",Cumberland,5013,11.0,2476,22.908956328645445
"Massac County, IL",Massac,6635,19.0,3167,22.492897727272727
"Edwards County, IL",Edwards,2750,7.0,1417,22.168335419274094
"Lawrence County, IL",Lawrence,6600,11.0,3371,21.382810022201078
"Vermilion County, IL",Vermilion,35909,84.0,16359,21.29911725646434
"Johnson County, IL",Johnson,5386,19.0,2637,21.170520231213874
"Brown County, IL",Brown,2798,8.0,1372,20.92739475289811
"Hardin County, IL",Hardin,1729,6.0,817,20.895140664961637
"Hamilton County, IL",Hamilton,3276,7.0,1677,20.543917677324515
"Pope County, IL",Pope,1635,5.0,789,18.732193732193732
"Fayette County, IL",Fayette,7854,26.0,3890,18.163989540530444
"Henderson County, IL",Henderson,2327,13.0,1188,17.707557012967655
"Pulaski County, IL",Pulaski,1992,10.0,967,17.700896943071573
"Alexander County, IL",Alexander,1446,6.0,667,11.006600660066008
"Unknown County, IL",Unknown,143189,1206.0,63074,0.0
"Out Of State County, IL",Out Of State,160007,997.0,70454,0.0
