census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Logan County, IL",Logan,23254,36.0,12162,42.0466724286949
"Morgan County, IL",Morgan,28336,45.0,14130,41.58817989168825
"Adams County, IL",Adams,50694,99.0,27272,41.51558052092372
"Brown County, IL",Brown,5301,15.0,2718,41.458206223306895
"Mason County, IL",Mason,10933,15.0,5600,41.2827128639882
"Jersey County, IL",Jersey,18044,26.0,9012,41.25051494484369
"Macoupin County, IL",Macoupin,37391,77.0,18574,40.990444243373865
"Ford County, IL",Ford,11277,20.0,5429,40.93033775633293
"Stark County, IL",Stark,4372,7.0,2197,40.48277132854247
"Stephenson County, IL",Stephenson,35511,59.0,18107,40.459857439724715
"Schuyler County, IL",Schuyler,5388,6.0,2779,40.234544664832775
"De Witt County, IL",De Witt,12210,23.0,6179,39.18447587037859
"Jo Daviess County, IL",Jo Daviess,15640,16.0,8372,39.18374988299167
"Montgomery County, IL",Montgomery,22951,47.0,11205,39.17695185483025
"Livingston County, IL",Livingston,28012,41.0,13984,39.10405190011465
"Rock Island County, IL",Rock Island,116889,185.0,55967,39.00764582476634
"Macon County, IL",Macon,81094,142.0,40773,38.93823057529223
"Jackson County, IL",Jackson,43201,68.0,22335,38.89827409045786
"Union County, IL",Union,13315,26.0,6533,38.792233240306395
"McDonough County, IL",McDonough,22123,30.0,11449,38.220664329828075
"Warren County, IL",Warren,12829,20.0,6397,37.558713010803196
"Randolph County, IL",Randolph,24106,53.0,12041,37.5038933532673
"Carroll County, IL",Carroll,9957,12.0,5265,36.787311347121296
"Kankakee County, IL",Kankakee,79821,159.0,40335,36.66018323274922
"Williamson County, IL",Williamson,48103,100.0,24575,36.64847291815796
"Douglas County, IL",Douglas,14046,34.0,6949,35.67431592997587
"Iroquois County, IL",Iroquois,19419,42.0,9833,35.62164903637154
"Crawford County, IL",Crawford,13552,21.0,6682,35.529324187802416
"Effingham County, IL",Effingham,23965,55.0,11990,35.05028063610851
"Bond County, IL",Bond,11792,27.0,5819,34.99098015634396
"Perry County, IL",Perry,14763,29.0,7385,34.877680173798055
"Christian County, IL",Christian,22488,43.0,11391,34.87645816110958
"Coles County, IL",Coles,33854,63.0,17398,34.19082244276309
"Johnson County, IL",Johnson,8408,16.0,4191,33.64643545279383
"Richland County, IL",Richland,10358,18.0,5294,33.584977478906296
"Calhoun County, IL",Calhoun,3223,6.0,1604,33.402748854643896
"Gallatin County, IL",Gallatin,3264,7.0,1675,33.11585606959272
"Saline County, IL",Saline,15216,33.0,7888,32.99590061072534
"Clark County, IL",Clark,10206,19.0,5126,32.86740189792254
"Edgar County, IL",Edgar,11049,25.0,5705,32.86290322580645
"Wabash County, IL",Wabash,7373,11.0,3788,32.799376569399946
"Vermilion County, IL",Vermilion,46544,89.0,24854,32.35945108455069
"Jasper County, IL",Jasper,6206,10.0,3086,32.1090417230257
"Jefferson County, IL",Jefferson,24886,54.0,12128,32.067689053410895
"Moultrie County, IL",Moultrie,8770,18.0,4707,31.98342053407624
"Marion County, IL",Marion,23772,58.0,11998,31.892610313662946
"Scott County, IL",Scott,3113,4.0,1557,31.60779537149817
"Lawrence County, IL",Lawrence,9738,15.0,4945,31.366952109102442
"White County, IL",White,8316,20.0,4284,31.350164654226127
"Hancock County, IL",Hancock,10769,17.0,5522,30.945976238511548
"Franklin County, IL",Franklin,23764,57.0,11920,30.800237719955557
"Greene County, IL",Greene,7796,14.0,3941,30.213124808341004
"Pike County, IL",Pike,9042,21.0,4699,30.10057011081929
"Shelby County, IL",Shelby,11464,21.0,6398,29.42826916885148
"Cumberland County, IL",Cumberland,6094,13.0,3171,29.33937823834197
"Wayne County, IL",Wayne,9346,19.0,4690,28.71662992897379
"Clay County, IL",Clay,7317,10.0,3732,28.159661963329057
"Massac County, IL",Massac,8135,21.0,3930,27.911931818181817
"Edwards County, IL",Edwards,3291,7.0,1706,26.68961201501877
"Hardin County, IL",Hardin,2013,1.0,1002,25.626598465473144
"Hamilton County, IL",Hamilton,3911,9.0,2032,24.89280901629303
"Fayette County, IL",Fayette,10192,26.0,5251,24.519051176690326
"Pope County, IL",Pope,2023,3.0,1007,23.907882241215574
"Pulaski County, IL",Pulaski,2516,6.0,1265,23.15577521508329
"Henderson County, IL",Henderson,2783,5.0,1456,21.702191086600088
"Alexander County, IL",Alexander,1882,4.0,920,15.181518151815181
"Unknown County, IL",Unknown,152414,373.0,76256,0.0
"Out Of State County, IL",Out Of State,274226,676.0,125915,0.0
