census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"De Witt County, IL",De Witt,16740,88.0,7528,47.739235208320125
"Brown County, IL",Brown,6601,20.0,3115,47.5137278828554
"Rock Island County, IL",Rock Island,161714,650.0,67746,47.217324031029364
"Stephenson County, IL",Stephenson,49011,192.0,21108,47.16555314727504
"Macon County, IL",Macon,110534,389.0,49299,47.08056383222553
"Stark County, IL",Stark,5955,17.0,2552,47.024138566427126
"Jackson County, IL",Jackson,60671,214.0,26752,46.59084971873422
"Williamson County, IL",Williamson,69784,239.0,31229,46.57152230971129
"Livingston County, IL",Livingston,37861,143.0,16580,46.36335672939795
"Montgomery County, IL",Montgomery,30688,82.0,13238,46.285094926750816
"Randolph County, IL",Randolph,32744,112.0,14758,45.96648601507506
"Kankakee County, IL",Kankakee,112076,422.0,50287,45.705482440194864
"Schuyler County, IL",Schuyler,7091,30.0,3141,45.475604459244245
"Warren County, IL",Warren,17595,63.0,7563,44.40465007045562
"McDonough County, IL",McDonough,30290,151.0,13289,44.363211483892506
"Perry County, IL",Perry,21234,70.0,9372,44.261830546897144
"Douglas County, IL",Douglas,19277,93.0,8600,44.150110375275936
"Effingham County, IL",Effingham,33870,157.0,14937,43.66522450888681
"Jo Daviess County, IL",Jo Daviess,21383,90.0,9313,43.58794346157446
"Iroquois County, IL",Iroquois,27342,111.0,12024,43.55890450659325
"Crawford County, IL",Crawford,18647,60.0,8183,43.51039506566704
"Bond County, IL",Bond,16505,64.0,7208,43.34335538184005
"Carroll County, IL",Carroll,13726,50.0,6153,42.99189491335942
"Christian County, IL",Christian,30568,95.0,14004,42.87682557178286
"Gallatin County, IL",Gallatin,4852,20.0,2158,42.66508501383946
"Johnson County, IL",Johnson,11735,35.0,5272,42.32498394348105
"Saline County, IL",Saline,22643,78.0,10018,41.90579770768845
"Richland County, IL",Richland,15042,64.0,6580,41.743322971515575
"Coles County, IL",Coles,47257,182.0,21007,41.28328584062101
"Edgar County, IL",Edgar,15819,62.0,7055,40.63940092165899
"Jefferson County, IL",Jefferson,35197,103.0,15275,40.38868323638287
"Marion County, IL",Marion,34247,127.0,15128,40.2126528442318
"Clark County, IL",Clark,14703,49.0,6248,40.06155424467812
"Franklin County, IL",Franklin,34703,108.0,15498,40.04547686106302
"White County, IL",White,12283,45.0,5465,39.99268203439444
"Wabash County, IL",Wabash,10519,44.0,4607,39.89089964499091
"Vermilion County, IL",Vermilion,64097,262.0,30074,39.155795120172904
"Moultrie County, IL",Moultrie,12575,41.0,5755,39.104437045593535
"Jasper County, IL",Jasper,8587,34.0,3749,39.0073873686401
"Scott County, IL",Scott,4345,17.0,1907,38.71295168493707
"Calhoun County, IL",Calhoun,4146,11.0,1848,38.48396501457726
"Shelby County, IL",Shelby,17241,81.0,8130,37.39478404857182
"Lawrence County, IL",Lawrence,12602,23.0,5797,36.77132889311767
"Pike County, IL",Pike,12474,53.0,5739,36.7625392351547
"Greene County, IL",Greene,10713,42.0,4789,36.71419809874272
"Cumberland County, IL",Cumberland,8434,34.0,3864,35.751295336787564
"Hancock County, IL",Hancock,14016,42.0,6344,35.552566689083164
"Clay County, IL",Clay,10384,42.0,4671,35.24485022259111
"Massac County, IL",Massac,11200,30.0,4948,35.14204545454545
"Wayne County, IL",Wayne,12821,42.0,5733,35.102865540044085
"Edwards County, IL",Edwards,4752,24.0,2156,33.72966207759699
"Hardin County, IL",Hardin,3019,12.0,1281,32.76214833759591
"Fayette County, IL",Fayette,15028,57.0,6988,32.6298094882331
"Hamilton County, IL",Hamilton,5854,24.0,2637,32.30429988974642
"Pulaski County, IL",Pulaski,3853,11.0,1726,31.594362072121545
"Pope County, IL",Pope,2831,11.0,1256,29.81956315289649
"Henderson County, IL",Henderson,3814,15.0,1723,25.681919809211507
"Alexander County, IL",Alexander,2640,15.0,1162,19.174917491749174
"Unknown County, IL",Unknown,134925,298.0,63572,0.0
"Out Of State County, IL",Out Of State,391577,1463.0,157918,0.0
