census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Macon County, IL",Macon,132593,48.0,53656,51.2415004966002
"Adams County, IL",Adams,76604,19.0,33375,50.80604649038681
"Kankakee County, IL",Kankakee,136065,53.0,55732,50.65440267577983
"Montgomery County, IL",Montgomery,36076,13.0,14425,50.435299465053674
"Randolph County, IL",Randolph,38600,8.0,16151,50.30523889615648
"Williamson County, IL",Williamson,81311,29.0,33660,50.196850393700785
"Jackson County, IL",Jackson,69845,19.0,28694,49.973005451157285
"Livingston County, IL",Livingston,44302,14.0,17846,49.90352618774643
"Crawford County, IL",Crawford,22913,5.0,9218,49.01366512468762
"Perry County, IL",Perry,25268,7.0,10372,48.98460375932748
"Iroquois County, IL",Iroquois,33166,14.0,13400,48.54368932038835
"Calhoun County, IL",Calhoun,5893,1.0,2331,48.542274052478135
"Johnson County, IL",Johnson,14546,5.0,5993,48.11335902376365
"Warren County, IL",Warren,20437,6.0,8192,48.09769844997652
"Carroll County, IL",Carroll,16674,3.0,6865,47.966741196198996
"McDonough County, IL",McDonough,35289,15.0,14360,47.938574528459355
"Douglas County, IL",Douglas,22905,6.0,9313,47.810462549412186
"Christian County, IL",Christian,38472,9.0,15540,47.57968218976762
"Gallatin County, IL",Gallatin,5809,1.0,2404,47.52866745749308
"Effingham County, IL",Effingham,39909,10.0,16216,47.404115996258184
"Bond County, IL",Bond,19197,6.0,7760,46.662657847263986
"Jo Daviess County, IL",Jo Daviess,24687,3.0,9914,46.400823738650196
"Richland County, IL",Richland,17802,7.0,7236,45.90496732855421
"Saline County, IL",Saline,26314,9.0,10847,45.373546390027606
"White County, IL",White,14916,5.0,6184,45.254299304793264
"Jefferson County, IL",Jefferson,42293,15.0,17110,45.24061343204654
"Coles County, IL",Coles,55935,19.0,22781,44.76957846123612
"Edgar County, IL",Edgar,18695,11.0,7673,44.19930875576037
"Wabash County, IL",Wabash,12274,6.0,5076,43.951857303662656
"Marion County, IL",Marion,40501,17.0,16527,43.93141945773525
"Greene County, IL",Greene,13678,5.0,5664,43.42226310947562
"Clark County, IL",Clark,17137,11.0,6768,43.39574249807643
"Franklin County, IL",Franklin,39793,16.0,16543,42.745665486679925
"Moultrie County, IL",Moultrie,15061,3.0,6283,42.69212475368621
"Vermilion County, IL",Vermilion,76620,38.0,32501,42.31570450225243
"Scott County, IL",Scott,5174,2.0,2073,42.08282582216808
"Jasper County, IL",Jasper,9889,1.0,3974,41.34845489543232
"Shelby County, IL",Shelby,20488,5.0,8863,40.76629409870751
"Pike County, IL",Pike,14580,6.0,6204,39.74120812247774
"Hancock County, IL",Hancock,16424,3.0,6934,38.85900022416499
"Massac County, IL",Massac,13619,2.0,5463,38.79971590909091
"Cumberland County, IL",Cumberland,9760,2.0,4135,38.258697261287935
"Lawrence County, IL",Lawrence,14271,4.0,5991,38.001902949571836
"Wayne County, IL",Wayne,14956,4.0,6151,37.66225814352192
"Edwards County, IL",Edwards,5727,3.0,2404,37.60951188986233
"Hamilton County, IL",Hamilton,7429,1.0,3058,37.46171750581894
"Clay County, IL",Clay,12121,3.0,4959,37.41794310722101
"Hardin County, IL",Hardin,3647,1.0,1458,37.28900255754476
"Pulaski County, IL",Pulaski,4802,2.0,1994,36.500091524803224
"Fayette County, IL",Fayette,18018,10.0,7565,35.32405677997759
"Pope County, IL",Pope,3528,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5447,1.0,2256,33.626471903413325
"Alexander County, IL",Alexander,3569,2.0,1452,23.96039603960396
"Unknown County, IL",Unknown,24219,160.0,9865,0.0
"Out Of State County, IL",Out Of State,477472,220.0,173230,0.0
