census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Ford County, IL",Ford,12851,28.0,6216,46.86369119420989
"Whiteside County, IL",Whiteside,50552,65.0,25792,46.36680688886492
"Adams County, IL",Adams,56912,128.0,30450,46.35338174179111
"Mercer County, IL",Mercer,14494,25.0,7208,46.20216652778668
"Mason County, IL",Mason,12124,19.0,6239,45.993365278289716
"Union County, IL",Union,15688,44.0,7695,45.69206104150585
"Brown County, IL",Brown,5797,8.0,2995,45.68334350213545
"De Witt County, IL",De Witt,14069,27.0,7124,45.17724649629019
"Stephenson County, IL",Stephenson,39353,62.0,20021,44.73666569838893
"Macon County, IL",Macon,92679,186.0,46813,44.706432882573154
"Stark County, IL",Stark,4801,5.0,2408,44.37073889810208
"Montgomery County, IL",Montgomery,25836,36.0,12635,44.17677703576798
"Rock Island County, IL",Rock Island,131838,260.0,63226,44.06699331600187
"Livingston County, IL",Livingston,31319,55.0,15715,43.94452056709823
"Jackson County, IL",Jackson,49271,121.0,25214,43.912293840018116
"Williamson County, IL",Williamson,57680,147.0,29166,43.49498926270579
"Randolph County, IL",Randolph,27561,50.0,13917,43.34703793683424
"Schuyler County, IL",Schuyler,5793,8.0,2981,43.159113942377296
"Kankakee County, IL",Kankakee,92009,198.0,46529,42.289864029666255
"McDonough County, IL",McDonough,24279,40.0,12658,42.25671841094976
"Warren County, IL",Warren,14320,25.0,7194,42.23813997181776
"Jo Daviess County, IL",Jo Daviess,16948,30.0,9005,42.14640082373865
"Perry County, IL",Perry,17521,42.0,8745,41.300651742703316
"Douglas County, IL",Douglas,16096,29.0,8043,41.29062066841214
"Carroll County, IL",Carroll,11110,17.0,5896,41.19619899385131
"Crawford County, IL",Crawford,15696,29.0,7742,41.165523475301754
"Iroquois County, IL",Iroquois,22464,52.0,11289,40.896246920736125
"Effingham County, IL",Effingham,28140,68.0,13971,40.84132366697848
"Bond County, IL",Bond,13525,25.0,6738,40.517137702946485
"Christian County, IL",Christian,26107,54.0,13218,40.47028566179848
"Johnson County, IL",Johnson,9953,31.0,4930,39.57931920359666
"Gallatin County, IL",Gallatin,3909,7.0,1992,39.383155397390276
"Coles County, IL",Coles,39078,96.0,19904,39.115652942910486
"Richland County, IL",Richland,12094,24.0,6140,38.95197614667259
"Saline County, IL",Saline,18369,68.0,9280,38.81870660085334
"Edgar County, IL",Edgar,12809,26.0,6614,38.09907834101382
"Jefferson County, IL",Jefferson,29094,66.0,14365,37.982548915917505
"Wabash County, IL",Wabash,8525,23.0,4362,37.769503853147455
"Clark County, IL",Clark,11904,29.0,5884,37.72762246729931
"Marion County, IL",Marion,28178,66.0,14188,37.71398192450824
"Franklin County, IL",Franklin,29021,71.0,14476,37.404718224335284
"Calhoun County, IL",Calhoun,3607,4.0,1787,37.21366097459392
"Vermilion County, IL",Vermilion,53306,103.0,28506,37.1142879462542
"Scott County, IL",Scott,3632,5.0,1828,37.10921640276086
"White County, IL",White,9890,22.0,5043,36.904500548847416
"Jasper County, IL",Jasper,7112,10.0,3544,36.8744147331183
"Moultrie County, IL",Moultrie,10092,15.0,5422,36.84174763878508
"Lawrence County, IL",Lawrence,11053,16.0,5543,35.160164922296225
"Shelby County, IL",Shelby,13737,34.0,7565,34.79600754335127
"Pike County, IL",Pike,10429,22.0,5432,34.79597719556723
"Greene County, IL",Greene,9126,13.0,4489,34.41429009506287
"Hancock County, IL",Hancock,11793,13.0,6052,33.91616229544945
"Cumberland County, IL",Cumberland,7114,13.0,3640,33.67875647668394
"Wayne County, IL",Wayne,10859,23.0,5472,33.504775900073476
"Clay County, IL",Clay,8679,14.0,4413,33.298121180110165
"Massac County, IL",Massac,9487,17.0,4605,32.705965909090914
"Edwards County, IL",Edwards,3850,7.0,2003,31.3360450563204
"Hamilton County, IL",Hamilton,4779,12.0,2467,30.221732206296704
"Fayette County, IL",Fayette,12393,33.0,6459,30.159693686963017
"Hardin County, IL",Hardin,2362,5.0,1158,29.61636828644501
"Pulaski County, IL",Pulaski,3130,9.0,1572,28.775398132894015
"Pope County, IL",Pope,2385,5.0,1171,27.801519468186136
"Henderson County, IL",Henderson,3059,2.0,1603,23.893277686689522
"Alexander County, IL",Alexander,2164,5.0,1063,17.541254125412543
"Unknown County, IL",Unknown,140029,139.0,70216,0.0
"Out Of State County, IL",Out Of State,318616,877.0,143930,0.0
