census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"De Witt County, IL",De Witt,11319,40.0,5712,36.222969116621215
"McDonough County, IL",McDonough,20933,41.0,10824,36.13420130195293
"Macon County, IL",Macon,75119,223.0,37612,35.919474367789746
"Randolph County, IL",Randolph,22689,37.0,11413,35.54787267177474
"Warren County, IL",Warren,12027,36.0,5978,35.09863785814937
"Carroll County, IL",Carroll,9526,9.0,5013,35.02655114589156
"Williamson County, IL",Williamson,44801,101.0,23022,34.332498210450964
"Crawford County, IL",Crawford,12819,36.0,6325,33.63109480512575
"Kankakee County, IL",Kankakee,73559,278.0,36957,33.58994401221552
"Iroquois County, IL",Iroquois,18041,60.0,9125,33.05680336183162
"Perry County, IL",Perry,13928,22.0,6977,32.95078870312648
"Douglas County, IL",Douglas,12935,33.0,6378,32.74295395040813
"Effingham County, IL",Effingham,22166,47.0,11132,32.542095416276894
"Bond County, IL",Bond,10865,25.0,5406,32.50751653638004
"Christian County, IL",Christian,20843,43.0,10562,32.33826275986651
"Calhoun County, IL",Calhoun,3094,3.0,1548,32.23656809662641
"Richland County, IL",Richland,9821,20.0,5034,31.93554526422635
"Johnson County, IL",Johnson,7954,12.0,3977,31.928387925497752
"Coles County, IL",Coles,31365,70.0,16054,31.549572565589074
"Gallatin County, IL",Gallatin,3063,6.0,1584,31.316725978647685
"Saline County, IL",Saline,14315,22.0,7451,31.167907638249815
"Wabash County, IL",Wabash,6981,8.0,3576,30.963719802580307
"Clark County, IL",Clark,9573,24.0,4781,30.655296229802513
"Jasper County, IL",Jasper,5914,8.0,2934,30.527520549370514
"Vermilion County, IL",Vermilion,43512,107.0,23288,30.320547873864022
"Edgar County, IL",Edgar,10134,34.0,5257,30.282258064516128
"Lawrence County, IL",Lawrence,9352,10.0,4747,30.111005391690455
"Jefferson County, IL",Jefferson,23207,46.0,11359,30.034373347435217
"Moultrie County, IL",Moultrie,8179,23.0,4394,29.85662838893796
"White County, IL",White,7824,15.0,4079,29.849981705085987
"Hancock County, IL",Hancock,10280,13.0,5314,29.78031831427931
"Marion County, IL",Marion,22018,51.0,11169,29.688995215311003
"Scott County, IL",Scott,2927,5.0,1455,29.537149817295983
"Franklin County, IL",Franklin,22060,55.0,11139,28.78220201028397
"Greene County, IL",Greene,7415,13.0,3731,28.6031892057651
"Pike County, IL",Pike,8411,18.0,4431,28.383831913394403
"Cumberland County, IL",Cumberland,5786,10.0,3004,27.794226498889714
"Shelby County, IL",Shelby,10733,19.0,6030,27.735614737132607
"Wayne County, IL",Wayne,8778,22.0,4453,27.265491060494735
"Clay County, IL",Clay,6885,9.0,3553,26.80902437184034
"Massac County, IL",Massac,7576,15.0,3687,26.186079545454543
"Edwards County, IL",Edwards,3102,6.0,1626,25.438047559449313
"Hardin County, IL",Hardin,1927,2.0,946,24.194373401534527
"Hamilton County, IL",Hamilton,3657,7.0,1901,23.288006860222957
"Fayette County, IL",Fayette,9399,17.0,4971,23.21161748225626
"Pope County, IL",Pope,1910,2.0,953,22.625830959164293
"Pulaski County, IL",Pulaski,2322,7.0,1186,21.709683324180855
"Henderson County, IL",Henderson,2656,6.0,1388,20.688627217170964
"Alexander County, IL",Alexander,1744,3.0,854,14.092409240924091
"Unknown County, IL",Unknown,135816,783.0,66738,0.0
"Out Of State County, IL",Out Of State,247835,946.0,114560,0.0
