census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Hancock County, IL",Hancock,9905,11.0,5062,28.368078906074874
"Moultrie County, IL",Moultrie,7776,17.0,4134,28.08996398722566
"Scott County, IL",Scott,2814,5.0,1375,27.91311408850995
"Clark County, IL",Clark,9031,36.0,4351,27.898179020261605
"Marion County, IL",Marion,20846,51.0,10406,27.66081871345029
"Edgar County, IL",Edgar,9513,29.0,4770,27.476958525345623
"Jasper County, IL",Jasper,5651,9.0,2639,27.458120903131828
"Perry County, IL",Perry,11787,25.0,5800,27.392084632095965
"Pike County, IL",Pike,8060,21.0,4204,26.92972903721735
"Franklin County, IL",Franklin,21005,57.0,10345,26.730575437327204
"Shelby County, IL",Shelby,10346,24.0,5787,26.617910859666065
"Greene County, IL",Greene,6991,11.0,3463,26.54860472247777
"Jefferson County, IL",Jefferson,20667,52.0,9961,26.337916446324694
"Wayne County, IL",Wayne,8638,15.0,4281,26.212343864805288
"Cumberland County, IL",Cumberland,5498,18.0,2789,25.804959289415248
"Clay County, IL",Clay,6665,12.0,3385,25.54138685580623
"Massac County, IL",Massac,7115,13.0,3413,24.240056818181817
"Edwards County, IL",Edwards,2949,4.0,1528,23.90488110137672
"Brown County, IL",Brown,3147,28.0,1548,23.61195851128737
"Vermilion County, IL",Vermilion,38826,101.0,17834,23.219540140093223
"Lawrence County, IL",Lawrence,7001,15.0,3610,22.898826514430702
"Hardin County, IL",Hardin,1856,4.0,895,22.89002557544757
"Johnson County, IL",Johnson,5766,13.0,2846,22.848426461143223
"Hamilton County, IL",Hamilton,3472,6.0,1795,21.98946465760137
"Pope County, IL",Pope,1777,4.0,875,20.77397910731244
"Fayette County, IL",Fayette,8712,26.0,4445,20.75550989914083
"Pulaski County, IL",Pulaski,2162,6.0,1066,19.513088046860698
"Henderson County, IL",Henderson,2513,5.0,1303,19.421672380384557
"Alexander County, IL",Alexander,1575,4.0,742,12.244224422442244
"Unknown County, IL",Unknown,104489,-9334.0,47189,0.0
"Out Of State County, IL",Out Of State,259354,11266.0,119814,0.0
