census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"McDonough County, IL",McDonough,35784,35.0,14406,48.09213820731097
"Douglas County, IL",Douglas,23084,9.0,9345,47.97474202987833
"Christian County, IL",Christian,38855,29.0,15596,47.751140503964976
"Effingham County, IL",Effingham,40266,27.0,16268,47.556127221702525
"Gallatin County, IL",Gallatin,5847,4.0,2404,47.52866745749308
"Bond County, IL",Bond,19371,20.0,7765,46.692723992784124
"Jo Daviess County, IL",Jo Daviess,25086,38.0,9960,46.616119067677616
"Richland County, IL",Richland,18008,15.0,7263,46.07625452007866
"Saline County, IL",Saline,26571,21.0,10885,45.53250230067765
"Jefferson County, IL",Jefferson,42812,35.0,17206,45.49444738233739
"White County, IL",White,15022,8.0,6195,45.334796926454445
"Coles County, IL",Coles,56585,50.0,22868,44.94055222560676
"Edgar County, IL",Edgar,18919,18.0,7706,44.38940092165898
"Marion County, IL",Marion,40928,33.0,16601,44.12812333864966
"Wabash County, IL",Wabash,12358,8.0,5084,44.021127370335094
"Clark County, IL",Clark,17304,17.0,6786,43.511156706847906
"Greene County, IL",Greene,13756,7.0,5671,43.47592762956148
"Franklin County, IL",Franklin,40299,44.0,16593,42.87486111469988
"Moultrie County, IL",Moultrie,15166,7.0,6298,42.79404769993885
"Vermilion County, IL",Vermilion,77323,55.0,32593,42.43548681092623
"Scott County, IL",Scott,5228,5.0,2078,42.184328055217215
"Jasper County, IL",Jasper,9913,2.0,3981,41.42128810737697
"Shelby County, IL",Shelby,20732,20.0,8875,40.82148935191574
"Pike County, IL",Pike,14741,13.0,6231,39.91416309012876
"Hancock County, IL",Hancock,16580,12.0,6956,38.98229096615109
"Massac County, IL",Massac,13762,16.0,5476,38.89204545454545
"Cumberland County, IL",Cumberland,9874,9.0,4150,38.397483345669876
"Lawrence County, IL",Lawrence,14298,4.0,5980,37.93212813193784
"Wayne County, IL",Wayne,15058,6.0,6170,37.77859417095273
"Edwards County, IL",Edwards,5757,2.0,2406,37.64080100125157
"Hamilton County, IL",Hamilton,7477,4.0,3071,37.62097268161215
"Clay County, IL",Clay,12191,5.0,4970,37.50094318267562
"Hardin County, IL",Hardin,3678,1.0,1464,37.44245524296675
"Pulaski County, IL",Pulaski,4851,4.0,2009,36.774665934468246
"Fayette County, IL",Fayette,18177,18.0,7580,35.39409787075084
"Pope County, IL",Pope,3574,4.0,1456,34.5679012345679
"Henderson County, IL",Henderson,5514,6.0,2268,33.805336115665526
"Alexander County, IL",Alexander,3593,1.0,1459,24.075907590759076
"Unknown County, IL",Unknown,32487,174.0,12592,0.0
"Out Of State County, IL",Out Of State,482371,360.0,174455,0.0
