census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Bond County, IL",Bond,18458,28.0,7524,45.24353577871317
"Richland County, IL",Richland,17166,21.0,7035,44.62982934720548
"McDonough County, IL",McDonough,32202,36.0,13299,44.396594892338506
"Saline County, IL",Saline,25359,29.0,10534,44.06425165230486
"Jefferson County, IL",Jefferson,40501,55.0,16553,43.767847699629826
"White County, IL",White,14169,17.0,5916,43.293084522502745
"Coles County, IL",Coles,53299,101.0,21907,43.05197995480004
"Edgar County, IL",Edgar,17910,30.0,7437,42.83986175115208
"Wabash County, IL",Wabash,11698,16.0,4907,42.48852714520738
"Marion County, IL",Marion,38792,45.0,15954,42.40829346092504
"Clark County, IL",Clark,16499,30.0,6559,42.0556552962298
"Greene County, IL",Greene,13081,16.0,5456,41.82766022692426
"Franklin County, IL",Franklin,38268,48.0,16093,41.5829048345004
"Moultrie County, IL",Moultrie,14364,23.0,6039,41.034178161310045
"Vermilion County, IL",Vermilion,73329,107.0,31488,40.996797125224596
"Scott County, IL",Scott,4959,6.0,1999,40.580592773041005
"Jasper County, IL",Jasper,9556,15.0,3855,40.11029029237332
"Shelby County, IL",Shelby,19603,31.0,8547,39.31281909755761
"Pike County, IL",Pike,13975,17.0,5989,38.36397412081225
"Massac County, IL",Massac,12906,16.0,5270,37.42897727272727
"Cumberland County, IL",Cumberland,9394,15.0,4013,37.12990377498149
"Lawrence County, IL",Lawrence,13826,16.0,5833,36.99968284173803
"Wayne County, IL",Wayne,14369,18.0,5984,36.63972569189322
"Clay County, IL",Clay,11692,14.0,4853,36.61812419829473
"Edwards County, IL",Edwards,5476,6.0,2329,36.43617021276596
"Hardin County, IL",Hardin,3484,2.0,1416,36.21483375959079
"Hancock County, IL",Hancock,15187,23.0,6451,36.15220802510648
"Hamilton County, IL",Hamilton,7058,6.0,2933,35.9304177385765
"Pulaski County, IL",Pulaski,4546,6.0,1897,34.724510342302764
"Fayette County, IL",Fayette,17255,30.0,7393,34.52091893911094
"Pope County, IL",Pope,3379,3.0,1401,33.26210826210826
"Henderson County, IL",Henderson,5123,5.0,2143,31.942167238038454
"Alexander County, IL",Alexander,3322,3.0,1370,22.607260726072607
"Unknown County, IL",Unknown,83242,1052.0,33454,0.0
"Out Of State County, IL",Out Of State,455913,924.0,167500,0.0
