census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Warren County, IL",Warren,9797,71.0,4510,26.47956787224049
"Macon County, IL",Macon,59488,489.0,27632,26.38857055542822
"Rock Island County, IL",Rock Island,86819,731.0,37743,26.305958446301496
"Saline County, IL",Saline,12439,52.0,6273,26.240274408098387
"Kane County, IL",Kane,345408,4406.0,140102,26.22572143103164
"Stephenson County, IL",Stephenson,25596,315.0,11670,26.076464147654903
"McHenry County, IL",McHenry,198663,2640.0,79929,25.90303658813235
"Bond County, IL",Bond,9119,80.0,4301,25.862898376428138
"Montgomery County, IL",Montgomery,16049,130.0,7363,25.74385510996119
"Carroll County, IL",Carroll,7639,81.0,3654,25.53102291783119
"Hancock County, IL",Hancock,9126,31.0,4550,25.498767092580138
"Randolph County, IL",Randolph,17164,128.0,8173,25.456301002927802
"White County, IL",White,6750,22.0,3427,25.07866813025979
"Coles County, IL",Coles,26336,224.0,12678,24.915004421735283
"Scott County, IL",Scott,2550,14.0,1217,24.70564352415753
"Boone County, IL",Boone,31901,333.0,13207,24.650503014353173
"Effingham County, IL",Effingham,18378,157.0,8423,24.622895229186156
"Pike County, IL",Pike,7513,24.0,3837,24.578822625072064
"Iroquois County, IL",Iroquois,14566,114.0,6758,24.48195913635705
"Jasper County, IL",Jasper,5204,26.0,2346,24.409530746020184
"DeKalb County, IL",DeKalb,61799,935.0,25412,24.401063921723015
"LaSalle County, IL",LaSalle,65218,770.0,26510,24.225532303755827
"De Witt County, IL",De Witt,8483,34.0,3817,24.205720083708542
"Christian County, IL",Christian,16525,142.0,7882,24.132757723278527
"Perry County, IL",Perry,10641,50.0,5103,24.10031170303202
"Moultrie County, IL",Moultrie,6915,43.0,3538,24.040225589454373
"Marion County, IL",Marion,18549,170.0,8906,23.673577884104198
"Livingston County, IL",Livingston,19286,185.0,8449,23.626296803780654
"Greene County, IL",Greene,6360,22.0,3062,23.47439435755903
"Douglas County, IL",Douglas,10220,118.0,4565,23.435494635248215
"Wayne County, IL",Wayne,7739,26.0,3826,23.42640215527798
"Edgar County, IL",Edgar,8156,71.0,4025,23.18548387096774
"Jefferson County, IL",Jefferson,18571,102.0,8663,22.905869910100478
"Franklin County, IL",Franklin,18476,131.0,8855,22.880545722332755
"Clark County, IL",Clark,7751,53.0,3534,22.65965632213388
"Shelby County, IL",Shelby,9043,63.0,4917,22.61625500206982
"Clay County, IL",Clay,6027,18.0,2985,22.523202293820265
"Cumberland County, IL",Cumberland,4926,31.0,2434,22.520355292376017
"Edwards County, IL",Edwards,2698,7.0,1386,21.683354192740925
"Massac County, IL",Massac,6458,43.0,3045,21.626420454545457
"Kankakee County, IL",Kankakee,53266,1120.0,23377,21.247182432923726
"Lawrence County, IL",Lawrence,6511,26.0,3318,21.04662226450999
"Vermilion County, IL",Vermilion,35220,157.0,16028,20.86816134156186
"Johnson County, IL",Johnson,5246,21.0,2549,20.464033397559408
"Brown County, IL",Brown,2738,10.0,1331,20.302013422818792
"Hardin County, IL",Hardin,1688,7.0,790,20.20460358056266
"Hamilton County, IL",Hamilton,3221,7.0,1640,20.090652946220754
"Pope County, IL",Pope,1599,9.0,769,18.257359924026588
"Fayette County, IL",Fayette,7562,50.0,3697,17.26279417258125
"Pulaski County, IL",Pulaski,1919,14.0,928,16.987003477942523
"Henderson County, IL",Henderson,2202,4.0,1105,16.470412878223282
"Alexander County, IL",Alexander,1403,12.0,643,10.610561056105611
"Unknown County, IL",Unknown,133547,1517.0,59490,0.0
"Out Of State County, IL",Out Of State,151871,1526.0,65887,0.0
