census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Union County, IL",Union,16059,29.0,7834,46.51742770619322
"Mason County, IL",Mason,12264,15.0,6296,46.413564319941024
"Brown County, IL",Brown,5889,8.0,3030,46.21720561317877
"De Witt County, IL",De Witt,14259,18.0,7221,45.79237744942609
"Stephenson County, IL",Stephenson,40305,84.0,20282,45.31986682457042
"Macon County, IL",Macon,94391,153.0,47394,45.26128810451524
"Stark County, IL",Stark,4879,7.0,2443,45.01566242859775
"Montgomery County, IL",Montgomery,26369,38.0,12827,44.848082234886895
"Rock Island County, IL",Rock Island,134410,236.0,64045,44.63781651414512
"Jackson County, IL",Jackson,50665,99.0,25584,44.55667984465072
"Livingston County, IL",Livingston,31851,42.0,15914,44.50099270154638
"Williamson County, IL",Williamson,59027,122.0,29764,44.38678119780482
"Randolph County, IL",Randolph,28035,33.0,14137,44.0322681118794
"Schuyler County, IL",Schuyler,5990,14.0,3025,43.796148834515705
"Kankakee County, IL",Kankakee,93979,170.0,47264,42.95790009452483
"Warren County, IL",Warren,14584,24.0,7267,42.66674495068107
"McDonough County, IL",McDonough,24586,30.0,12774,42.64396594892339
"Jo Daviess County, IL",Jo Daviess,17385,43.0,9072,42.45998315080033
"Perry County, IL",Perry,17936,30.0,8960,42.31604798337584
"Douglas County, IL",Douglas,16365,20.0,8169,41.937471122747574
"Effingham County, IL",Effingham,28746,48.0,14276,41.73292797006548
"Crawford County, IL",Crawford,15925,18.0,7839,41.681288881799325
"Iroquois County, IL",Iroquois,23057,41.0,11479,41.584552963338645
"Carroll County, IL",Carroll,11236,12.0,5930,41.43376187814422
"Christian County, IL",Christian,26625,41.0,13421,41.09182205076391
"Bond County, IL",Bond,13766,21.0,6824,41.03427540589297
"Johnson County, IL",Johnson,10197,20.0,5021,40.30989081567116
"Gallatin County, IL",Gallatin,3998,6.0,2027,40.07512850929221
"Coles County, IL",Coles,39927,70.0,20206,39.70914807900167
"Richland County, IL",Richland,12374,19.0,6249,39.64346888282687
"Saline County, IL",Saline,18881,47.0,9458,39.5632895507404
"Edgar County, IL",Edgar,13050,19.0,6724,38.73271889400922
"Jefferson County, IL",Jefferson,29622,44.0,14593,38.585404547858275
"Clark County, IL",Clark,12154,18.0,5987,38.388048217491665
"Marion County, IL",Marion,28908,59.0,14433,38.365231259968105
"Wabash County, IL",Wabash,8705,11.0,4423,38.297688111524806
"Franklin County, IL",Franklin,29595,53.0,14769,38.161804604532186
"Vermilion County, IL",Vermilion,54156,73.0,28885,37.60773897872562
"White County, IL",White,10121,18.0,5138,37.59970728137578
"Calhoun County, IL",Calhoun,3639,2.0,1803,37.54685547688463
"Scott County, IL",Scott,3684,5.0,1849,37.535525781567195
"Jasper County, IL",Jasper,7200,8.0,3590,37.353032983040265
"Moultrie County, IL",Moultrie,10227,12.0,5490,37.303798328463685
"Lawrence County, IL",Lawrence,11237,12.0,5625,35.68030447193149
"Shelby County, IL",Shelby,14057,25.0,7711,35.467549790718
"Pike County, IL",Pike,10587,12.0,5499,35.22516174492345
"Greene County, IL",Greene,9259,11.0,4546,34.851272615762035
"Cumberland County, IL",Cumberland,7222,9.0,3709,34.31717246484086
"Hancock County, IL",Hancock,11994,16.0,6120,34.29724277067922
"Wayne County, IL",Wayne,11055,13.0,5552,33.99461180504531
"Clay County, IL",Clay,8816,8.0,4480,33.80366709424281
"Massac County, IL",Massac,9628,12.0,4689,33.30255681818181
"Edwards County, IL",Edwards,3964,6.0,2055,32.14956195244055
"Fayette County, IL",Fayette,12653,25.0,6616,30.892790437056405
"Hamilton County, IL",Hamilton,4871,7.0,2511,30.760749724366043
"Hardin County, IL",Hardin,2422,3.0,1196,30.58823529411765
"Pulaski County, IL",Pulaski,3218,7.0,1619,29.63573128317774
"Pope County, IL",Pope,2431,4.0,1205,28.608736942070273
"Henderson County, IL",Henderson,3113,5.0,1623,24.191384707109854
"Alexander County, IL",Alexander,2214,3.0,1095,18.06930693069307
"Unknown County, IL",Unknown,137952,120.0,69100,0.0
"Out Of State County, IL",Out Of State,328055,728.0,147349,0.0
