census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Crawford County, IL",Crawford,7835,67.0,3183,16.924549369915457
"Saline County, IL",Saline,9441,122.0,4041,16.903706182548316
"McDonough County, IL",McDonough,12022,174.0,5036,16.811884493406776
"Monroe County, IL",Monroe,15731,315.0,5766,16.793359545653125
"Warren County, IL",Warren,7090,70.0,2831,16.62165335838422
"Henry County, IL",Henry,21929,433.0,8133,16.567529028315338
"Macoupin County, IL",Macoupin,20082,237.0,7457,16.456645995630392
"Iroquois County, IL",Iroquois,10927,161.0,4522,16.38168381394001
"Jasper County, IL",Jasper,4008,61.0,1560,16.231401519092707
"Brown County, IL",Brown,2304,10.0,1056,16.10738255033557
"Mercer County, IL",Mercer,7247,103.0,2487,15.941285815011858
"DuPage County, IL",DuPage,404248,8622.0,147664,15.90197600876168
"Randolph County, IL",Randolph,12580,178.0,5046,15.716688469444964
"De Witt County, IL",De Witt,5883,101.0,2472,15.676326970638597
"Cook County, IL",Cook,1019367,21181.0,382606,15.46195815799481
"Bond County, IL",Bond,6584,61.0,2531,15.219482862297054
"Jefferson County, IL",Jefferson,13707,204.0,5734,15.161290322580644
"Christian County, IL",Christian,12021,190.0,4942,15.131196227917087
"Richland County, IL",Richland,6233,88.0,2360,14.971769333248746
"Perry County, IL",Perry,7964,103.0,3159,14.919240578067441
"Livingston County, IL",Livingston,13275,159.0,5309,14.845781717513493
"Gallatin County, IL",Gallatin,1872,23.0,745,14.72914195334124
"Kendall County, IL",Kendall,51482,799.0,18744,14.653480827111753
"Boone County, IL",Boone,19596,312.0,7740,14.446497564253319
"Moultrie County, IL",Moultrie,4979,109.0,2116,14.377930284704762
"Wayne County, IL",Wayne,5803,50.0,2346,14.364437913299044
"Bureau County, IL",Bureau,12737,285.0,4714,14.287879247113025
"Macon County, IL",Macon,40083,757.0,14849,14.180800672320268
"Winnebago County, IL",Winnebago,105202,2371.0,39739,13.988615922923392
"Lawrence County, IL",Lawrence,5088,75.0,2197,13.935934031081509
"Rock Island County, IL",Rock Island,57009,1097.0,19981,13.926273897558495
"Clay County, IL",Clay,4472,51.0,1838,13.868558062325512
"Coles County, IL",Coles,17944,130.0,7024,13.803674953326128
"Ogle County, IL",Ogle,18739,376.0,7020,13.785519313473282
"Edwards County, IL",Edwards,2048,30.0,877,13.720275344180225
"Hamilton County, IL",Hamilton,2570,26.0,1119,13.708195516354282
"Shelby County, IL",Shelby,6328,152.0,2937,13.509038222712846
"White County, IL",White,4646,51.0,1839,13.457738748627882
"Cumberland County, IL",Cumberland,3663,36.0,1452,13.434492968171725
"LaSalle County, IL",LaSalle,39674,685.0,14688,13.422279082518504
"Effingham County, IL",Effingham,12206,277.0,4535,13.257132834424695
"Montgomery County, IL",Montgomery,10782,262.0,3790,13.25128492010769
"Stephenson County, IL",Stephenson,15816,319.0,5906,13.196880656045403
"Will County, IL",Will,243258,5254.0,90276,13.039823200589332
"Lee County, IL",Lee,12576,234.0,4439,12.970809104987874
"Hardin County, IL",Hardin,1308,12.0,506,12.941176470588237
"Lake County, IL",Lake,254583,5081.0,90463,12.907943701200859
"Franklin County, IL",Franklin,12670,228.0,4946,12.780031523733237
"Douglas County, IL",Douglas,6680,91.0,2453,12.593048924482778
"McLean County, IL",McLean,63985,1294.0,21763,12.592288286620224
"Kane County, IL",Kane,186475,3906.0,66254,12.402099525285653
"McHenry County, IL",McHenry,108751,2214.0,38072,12.33820526946884
"Chicago County, IL",Chicago,972804,21479.0,333023,12.306863947222352
"Whiteside County, IL",Whiteside,19468,268.0,6695,12.035738683349512
"Jo Daviess County, IL",Jo Daviess,7511,120.0,2557,11.967612093981092
"Marion County, IL",Marion,12575,225.0,4501,11.964380648591174
"Vermilion County, IL",Vermilion,26124,600.0,9050,11.782933624977215
"Grundy County, IL",Grundy,18841,594.0,5986,11.743702424860707
"Carroll County, IL",Carroll,4575,65.0,1668,11.6545556176635
"Johnson County, IL",Johnson,3848,67.0,1449,11.632947976878613
"Clark County, IL",Clark,5179,83.0,1767,11.32982816106694
"DeKalb County, IL",DeKalb,34023,676.0,11766,11.297926888989178
"Fayette County, IL",Fayette,5665,67.0,2364,11.038475905864773
"Kankakee County, IL",Kankakee,32420,457.0,12027,10.931251363338907
"Pope County, IL",Pope,1146,29.0,429,10.185185185185185
"Pulaski County, IL",Pulaski,1280,27.0,473,8.658246384770273
"Massac County, IL",Massac,4080,84.0,1216,8.636363636363637
"Edgar County, IL",Edgar,4794,79.0,1467,8.450460829493087
"Henderson County, IL",Henderson,1437,16.0,506,7.542107616634372
"Alexander County, IL",Alexander,806,23.0,255,4.207920792079208
"Unknown County, IL",Unknown,61697,945.0,23769,0.0
"Out Of State County, IL",Out Of State,91937,2142.0,32572,0.0
