census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Gallatin County, IL",Gallatin,5806,1.0,2404,47.52866745749308
"Effingham County, IL",Effingham,39897,11.0,16211,47.389499532273156
"Bond County, IL",Bond,19191,6.0,7760,46.662657847263986
"Jo Daviess County, IL",Jo Daviess,24684,3.0,9914,46.400823738650196
"Richland County, IL",Richland,17789,8.0,7230,45.86690350821544
"Saline County, IL",Saline,26300,9.0,10845,45.36518028946708
"Jefferson County, IL",Jefferson,42283,15.0,17110,45.24061343204654
"White County, IL",White,14905,5.0,6181,45.23234540797658
"Coles County, IL",Coles,55916,24.0,22777,44.761717598506436
"Edgar County, IL",Edgar,18682,10.0,7669,44.17626728110599
"Wabash County, IL",Wabash,12272,5.0,5075,43.9431985453286
"Marion County, IL",Marion,40491,18.0,16523,43.92078681552366
"Greene County, IL",Greene,13669,6.0,5661,43.399264029438825
"Clark County, IL",Clark,17131,11.0,6767,43.38933059758913
"Franklin County, IL",Franklin,39772,15.0,16537,42.73016201131753
"Moultrie County, IL",Moultrie,15058,4.0,6283,42.69212475368621
"Vermilion County, IL",Vermilion,76594,42.0,32491,42.302684686092235
"Scott County, IL",Scott,5173,2.0,2073,42.08282582216808
"Jasper County, IL",Jasper,9888,2.0,3973,41.338050150868796
"Shelby County, IL",Shelby,20487,6.0,8863,40.76629409870751
"Pike County, IL",Pike,14578,7.0,6202,39.72839664339248
"Hancock County, IL",Hancock,16417,3.0,6933,38.853396099529256
"Massac County, IL",Massac,13616,3.0,5463,38.79971590909091
"Cumberland County, IL",Cumberland,9755,2.0,4134,38.249444855662475
"Lawrence County, IL",Lawrence,14264,4.0,5991,38.001902949571836
"Wayne County, IL",Wayne,14952,4.0,6150,37.65613519470977
"Edwards County, IL",Edwards,5722,2.0,2403,37.593867334167705
"Hamilton County, IL",Hamilton,7429,2.0,3058,37.46171750581894
"Clay County, IL",Clay,12113,3.0,4958,37.41039764581604
"Hardin County, IL",Hardin,3647,2.0,1458,37.28900255754476
"Pulaski County, IL",Pulaski,4797,2.0,1994,36.500091524803224
"Fayette County, IL",Fayette,18010,10.0,7561,35.30537915577139
"Pope County, IL",Pope,3526,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5447,1.0,2256,33.626471903413325
"Alexander County, IL",Alexander,3565,1.0,1451,23.943894389438945
"Unknown County, IL",Unknown,23992,147.0,9827,0.0
"Out Of State County, IL",Out Of State,477221,216.0,173165,0.0
