census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Montgomery County, IL",Montgomery,32475,93.0,13484,47.14520471312192
"Randolph County, IL",Randolph,34765,155.0,15100,47.03170746900891
"Kankakee County, IL",Kankakee,119582,458.0,51253,46.58347269686614
"Schuyler County, IL",Schuyler,7499,11.0,3191,46.19950774576517
"McDonough County, IL",McDonough,31953,101.0,13537,45.19112001335336
"Warren County, IL",Warren,18531,74.0,7686,45.1268201033349
"Perry County, IL",Perry,22205,41.0,9539,45.050533673373
"Douglas County, IL",Douglas,20342,65.0,8715,44.74048975820114
"Crawford County, IL",Crawford,20039,85.0,8384,44.579146062636255
"Effingham County, IL",Effingham,35971,121.0,15203,44.44282039289055
"Jo Daviess County, IL",Jo Daviess,22749,86.0,9483,44.383600112328
"Johnson County, IL",Johnson,13079,96.0,5517,44.29190751445087
"Iroquois County, IL",Iroquois,28988,91.0,12219,44.26532386610636
"Bond County, IL",Bond,17323,43.0,7312,43.96873120865905
"Carroll County, IL",Carroll,14669,43.0,6275,43.8443264393516
"Christian County, IL",Christian,33032,210.0,14311,43.81678454425767
"Gallatin County, IL",Gallatin,5135,14.0,2195,43.39659944642151
"Saline County, IL",Saline,23736,59.0,10194,42.642014557014974
"Richland County, IL",Richland,15976,53.0,6719,42.6251348093637
"Coles County, IL",Coles,49849,147.0,21383,42.02220693721136
"Jefferson County, IL",Jefferson,37806,172.0,15756,41.660497091485986
"Edgar County, IL",Edgar,16698,58.0,7184,41.382488479262676
"Marion County, IL",Marion,36233,106.0,15400,40.93567251461988
"White County, IL",White,12976,39.0,5589,40.90010976948408
"Clark County, IL",Clark,15459,38.0,6367,40.82457040266735
"Franklin County, IL",Franklin,36196,88.0,15685,40.528668509857624
"Wabash County, IL",Wabash,10853,28.0,4651,40.27188501168932
"Vermilion County, IL",Vermilion,68712,258.0,30631,39.880998880295806
"Moultrie County, IL",Moultrie,13275,47.0,5832,39.62764150302371
"Jasper County, IL",Jasper,9044,29.0,3780,39.32993445010925
"Calhoun County, IL",Calhoun,4464,9.0,1883,39.2128279883382
"Scott County, IL",Scott,4582,17.0,1923,39.03775883069427
"Shelby County, IL",Shelby,18241,62.0,8257,37.978933811692194
"Greene County, IL",Greene,11205,22.0,4869,37.327506899724014
"Pike County, IL",Pike,13086,39.0,5808,37.204535263596185
"Lawrence County, IL",Lawrence,13452,42.0,5864,37.19632096416112
"Cumberland County, IL",Cumberland,8867,31.0,3914,36.213915618060696
"Hancock County, IL",Hancock,14625,27.0,6419,35.972876036763054
"Clay County, IL",Clay,11022,37.0,4743,35.78812344374859
"Massac County, IL",Massac,11808,39.0,5034,35.752840909090914
"Wayne County, IL",Wayne,13536,35.0,5820,35.63556208670096
"Edwards County, IL",Edwards,5081,31.0,2202,34.449311639549435
"Hardin County, IL",Hardin,3155,6.0,1301,33.27365728900256
"Fayette County, IL",Fayette,15866,54.0,7092,33.11542771759432
"Hamilton County, IL",Hamilton,6186,17.0,2676,32.782065417126056
"Pulaski County, IL",Pulaski,4087,10.0,1768,32.363170419183604
"Pope County, IL",Pope,3008,9.0,1279,30.365622032288698
"Henderson County, IL",Henderson,4115,15.0,1779,26.516619466388434
"Alexander County, IL",Alexander,2836,9.0,1201,19.818481848184817
"Unknown County, IL",Unknown,128903,265.0,58890,0.0
"Out Of State County, IL",Out Of State,422066,1758.0,163276,0.0
