census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Brown County, IL",Brown,5359,8.0,2749,41.93105552165955
"Jersey County, IL",Jersey,18349,44.0,9159,41.92337620725958
"Mason County, IL",Mason,11087,22.0,5648,41.63656468853667
"Ford County, IL",Ford,11451,25.0,5520,41.61640530759952
"Macoupin County, IL",Macoupin,37946,79.0,18792,41.4715423829806
"Stark County, IL",Stark,4421,7.0,2227,41.03556292611019
"Stephenson County, IL",Stephenson,35931,60.0,18280,40.84642370343888
"Schuyler County, IL",Schuyler,5431,6.0,2793,40.43723758505864
"De Witt County, IL",De Witt,12401,27.0,6265,39.72984970511764
"Montgomery County, IL",Montgomery,23236,41.0,11343,39.65945246669697
"Macon County, IL",Macon,82440,192.0,41401,39.53797081518833
"Livingston County, IL",Livingston,28370,51.0,14131,39.5151142305864
"Jo Daviess County, IL",Jo Daviess,15783,20.0,8434,39.47393054385472
"Rock Island County, IL",Rock Island,118268,197.0,56521,39.39377043010378
"Union County, IL",Union,13552,34.0,6618,39.296953862597235
"Jackson County, IL",Jackson,43683,69.0,22539,39.253557184903954
"McDonough County, IL",McDonough,22340,31.0,11547,38.5478217325989
"Warren County, IL",Warren,13037,30.0,6490,38.1047440112729
"Randolph County, IL",Randolph,24413,44.0,12175,37.92126082352208
"Kankakee County, IL",Kankakee,81286,209.0,41031,37.29277248600306
"Williamson County, IL",Williamson,48996,128.0,24894,37.12419470293486
"Carroll County, IL",Carroll,10026,10.0,5300,37.031861375069866
"Crawford County, IL",Crawford,13844,42.0,6853,36.438560110597116
"Douglas County, IL",Douglas,14257,30.0,7042,36.151753170080596
"Iroquois County, IL",Iroquois,19725,44.0,9926,35.95855673090856
"Bond County, IL",Bond,12035,35.0,5947,35.76067348165965
"Effingham County, IL",Effingham,24384,60.0,12152,35.523854069223574
"Christian County, IL",Christian,22844,51.0,11522,35.27754814610698
"Perry County, IL",Perry,15017,36.0,7462,35.24133371115519
"Coles County, IL",Coles,34558,101.0,17787,34.95529134322492
"Richland County, IL",Richland,10552,28.0,5379,34.12421493370552
"Johnson County, IL",Johnson,8500,13.0,4215,33.83911368015414
"Saline County, IL",Saline,15512,42.0,8040,33.63172425332552
"Gallatin County, IL",Gallatin,3338,11.0,1700,33.610122578094106
"Calhoun County, IL",Calhoun,3251,4.0,1611,33.548521449396084
"Edgar County, IL",Edgar,11269,31.0,5817,33.50806451612903
"Wabash County, IL",Wabash,7528,22.0,3850,33.336219586111355
"Clark County, IL",Clark,10330,18.0,5188,33.26493972813542
"Vermilion County, IL",Vermilion,47230,98.0,25127,32.71489206572403
"Jasper County, IL",Jasper,6295,13.0,3126,32.52523150556654
"Jefferson County, IL",Jefferson,25343,65.0,12294,32.50661025912216
"Moultrie County, IL",Moultrie,8949,26.0,4783,32.499830128422914
"Marion County, IL",Marion,24213,63.0,12186,32.39234449760765
"Scott County, IL",Scott,3172,8.0,1579,32.05440519691433
"White County, IL",White,8432,17.0,4323,31.635565312843028
"Lawrence County, IL",Lawrence,9838,14.0,4978,31.57627656200444
"Franklin County, IL",Franklin,24275,73.0,12133,31.350611095320534
"Hancock County, IL",Hancock,10892,18.0,5576,31.24859896884107
"Pike County, IL",Pike,9166,18.0,4770,30.555377618346036
"Greene County, IL",Greene,7899,15.0,3976,30.481447408770318
"Shelby County, IL",Shelby,11723,37.0,6540,30.081412998482133
"Cumberland County, IL",Cumberland,6179,12.0,3200,29.607698001480387
"Wayne County, IL",Wayne,9533,27.0,4754,29.10849865295126
"Clay County, IL",Clay,7548,33.0,3810,28.74820795291632
"Massac County, IL",Massac,8241,15.0,3953,28.075284090909093
"Edwards County, IL",Edwards,3342,7.0,1723,26.955569461827285
"Hardin County, IL",Hardin,2050,5.0,1021,26.11253196930946
"Hamilton County, IL",Hamilton,3986,11.0,2067,25.321572951120913
"Fayette County, IL",Fayette,10397,29.0,5339,24.929958909226745
"Pope County, IL",Pope,2042,3.0,1016,24.121557454890787
"Pulaski County, IL",Pulaski,2573,8.0,1286,23.540179388614316
"Henderson County, IL",Henderson,2812,4.0,1469,21.895960649873306
"Alexander County, IL",Alexander,1911,4.0,931,15.363036303630363
"Unknown County, IL",Unknown,155323,416.0,77561,0.0
"Out Of State County, IL",Out Of State,279943,817.0,127806,0.0
