census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Lawrence County, IL",Lawrence,10546,22.0,5264,33.39042182048843
"Pike County, IL",Pike,9900,22.0,5118,32.78457497918134
"Hancock County, IL",Hancock,11415,18.0,5850,32.784129119031604
"Greene County, IL",Greene,8509,25.0,4228,32.41337013186139
"Shelby County, IL",Shelby,12799,40.0,7017,32.275424313509035
"Cumberland County, IL",Cumberland,6688,25.0,3400,31.45817912657291
"Clay County, IL",Clay,8224,22.0,4127,31.140119218290195
"Wayne County, IL",Wayne,10234,24.0,5064,31.00661278471712
"Massac County, IL",Massac,8988,27.0,4320,30.681818181818183
"Edwards County, IL",Edwards,3602,8.0,1839,28.770337922403005
"Fayette County, IL",Fayette,11502,42.0,5889,27.49813223757938
"Hamilton County, IL",Hamilton,4459,21.0,2244,27.4898934215362
"Hardin County, IL",Hardin,2202,8.0,1051,26.879795396419436
"Pulaski County, IL",Pulaski,2886,9.0,1435,26.267618524620172
"Pope County, IL",Pope,2209,7.0,1077,25.56980056980057
"Henderson County, IL",Henderson,2967,5.0,1549,23.08838873155463
"Alexander County, IL",Alexander,2043,4.0,994,16.402640264026402
"Unknown County, IL",Unknown,140231,145.0,69918,0.0
"Out Of State County, IL",Out Of State,299804,732.0,136249,0.0
