census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Kankakee County, IL",Kankakee,132844,125.0,54477,49.51374245619138
"Williamson County, IL",Williamson,79701,53.0,33158,49.44822238129325
"Randolph County, IL",Randolph,37769,23.0,15820,49.274278950974896
"Livingston County, IL",Livingston,43610,27.0,17586,49.176477167864434
"Jackson County, IL",Jackson,68410,38.0,28193,49.1004719692088
"Montgomery County, IL",Montgomery,34990,22.0,13988,48.90738086080906
"Crawford County, IL",Crawford,22363,14.0,9032,48.02467166480566
"Perry County, IL",Perry,24706,17.0,10166,48.011712477566824
"Warren County, IL",Warren,20126,13.0,8077,47.42249882573979
"McDonough County, IL",McDonough,34623,27.0,14133,47.180771156735105
"Iroquois County, IL",Iroquois,32015,22.0,12967,46.97507607593103
"Carroll County, IL",Carroll,16268,10.0,6720,46.953605366126325
"Douglas County, IL",Douglas,22418,21.0,9135,46.89665793931927
"Calhoun County, IL",Calhoun,5648,6.0,2240,46.647230320699705
"Christian County, IL",Christian,37566,73.0,15228,46.62441443923946
"Effingham County, IL",Effingham,39096,30.0,15930,46.56805425631431
"Johnson County, IL",Johnson,14124,9.0,5799,46.555876685934486
"Gallatin County, IL",Gallatin,5666,3.0,2349,46.44128113879004
"Jo Daviess County, IL",Jo Daviess,24314,12.0,9809,45.90938874847889
"Bond County, IL",Bond,18762,13.0,7614,45.78472639807576
"Richland County, IL",Richland,17468,13.0,7124,45.19444268223054
"Saline County, IL",Saline,25770,16.0,10671,44.63732954070108
"Jefferson County, IL",Jefferson,41407,53.0,16844,44.53728186144897
"White County, IL",White,14401,7.0,6004,43.93706549579217
"Coles County, IL",Coles,54491,65.0,22238,43.70246634568144
"Edgar County, IL",Edgar,18272,15.0,7571,43.61175115207373
"Marion County, IL",Marion,39474,29.0,16185,43.02232854864434
"Wabash County, IL",Wabash,11882,15.0,4935,42.730972378560914
"Clark County, IL",Clark,16749,7.0,6628,42.49807642985381
"Greene County, IL",Greene,13310,8.0,5514,42.2723091076357
"Franklin County, IL",Franklin,38940,30.0,16303,42.125526472184184
"Moultrie County, IL",Moultrie,14696,11.0,6142,41.73404905891147
"Vermilion County, IL",Vermilion,74848,61.0,31916,41.554045256880976
"Scott County, IL",Scott,5037,3.0,2029,41.18960617133577
"Jasper County, IL",Jasper,9716,7.0,3900,40.57850379773176
"Shelby County, IL",Shelby,19951,14.0,8667,39.86477162963985
"Pike County, IL",Pike,14220,11.0,6069,38.876433284222664
"Massac County, IL",Massac,13209,15.0,5344,37.95454545454545
"Cumberland County, IL",Cumberland,9578,7.0,4067,37.629533678756474
"Hancock County, IL",Hancock,15760,8.0,6690,37.4915938130464
"Lawrence County, IL",Lawrence,14038,13.0,5906,37.462733904218204
"Clay County, IL",Clay,11897,9.0,4909,37.04067003697276
"Wayne County, IL",Wayne,14595,7.0,6043,37.000979671809944
"Edwards County, IL",Edwards,5549,4.0,2349,36.74906132665832
"Hardin County, IL",Hardin,3533,1.0,1418,36.26598465473146
"Hamilton County, IL",Hamilton,7177,4.0,2957,36.224427293887054
"Pulaski County, IL",Pulaski,4645,4.0,1937,35.45670876807615
"Fayette County, IL",Fayette,17662,15.0,7529,35.15595816212178
"Pope County, IL",Pope,3438,2.0,1420,33.71320037986705
"Henderson County, IL",Henderson,5242,2.0,2177,32.44894917275302
"Alexander County, IL",Alexander,3385,4.0,1390,22.937293729372936
"Unknown County, IL",Unknown,123472,-15103.0,46709,0.0
"Out Of State County, IL",Out Of State,471660,486.0,172000,0.0
